"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.042554844,4.8962116E-5,0.03141932,0.0010916917,1.8161298E-7,2.1788576,2.6811951E-5,5.358022,0.0025970428,0.062374186,0.0,0.010284067,22.01268,1.1162711,0.0,0.0,0.0,0.0,0.008458528,0.88641435,0.28796464,235.41252,84.374176,182.58731,0.0,0.0
1.0,1.0,0.0,4.4265285E-5,0.0,0.0,0.0,0.0,2.0928373,0.0,45.750458,0.0,0.0,0.0,0.0,15.075291,9.675855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.70087,153.07619,977.5112,0.0,0.0
1.0,2.0,0.0,5.361596,0.0,0.0,0.0,0.0,3.646392,0.0,43.832863,0.0,0.0,0.0,0.0,5.5463204,13.183499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7727,43.155193,501.21332,0.0,0.0
1.0,3.0,0.0,1.8741121,0.0,0.0,0.0,0.0,6.823571,0.0,27.380264,0.0,0.0,0.0,0.0,4.3133817,12.747795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7942,22.420242,273.394,0.0,0.0
1.0,4.0,0.0,1.3197054,0.0,0.0,0.0,0.0,5.931201,0.0,17.462963,0.0,0.0,0.0,0.0,2.9635103,8.495943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.839878,13.694957,181.767,0.0,0.0
1.0,5.0,0.0,0.42214572,0.0,0.0,0.0,0.0,6.594834,0.0,8.831525,0.0,0.0,0.0,0.0,2.2180088,5.090815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88766,8.317784,131.5682,0.0,0.0
1.0,6.0,0.0,1.3370769,0.0,0.0,0.0,0.0,8.580893,0.0,6.0614614,0.0,0.0,0.0,0.0,2.1989708,3.3059008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.858164,6.940794,105.32639,0.0,0.0
1.0,7.0,0.0,2.0158324,0.0,0.0,0.0,0.0,4.3154254,0.0,7.1431627,0.0,0.0,0.0,0.0,0.9314823,1.4924325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.850657,5.5473366,86.96722,0.0,0.0
1.0,8.0,0.0,2.0112345,0.0,0.0,0.0,0.0,4.581493,0.0,8.205461,0.0,0.0,0.0,0.0,1.1099836,1.9526668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900419,4.1191974,62.780075,0.0,0.0
1.0,9.0,0.0,0.9444483,0.0,0.0,0.0,0.0,5.364868,0.0,5.2544947,0.0,0.0,0.0,0.0,0.45370874,2.1581223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.491093,3.254883,49.867626,0.0,0.0
