"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,15.146251,1.414723E-4,2.52929,0.06237939,0.0018068082,6.956749,1.704137E-5,3.5902848,0.031663924,3.7028115,0.3402897,6.7805133,7.3385377,2.2604764,0.0,0.0,0.0,0.0,0.19438978,216.72984,363.87503,61.347713,16.177414,52.502354,0.0,0.0
1.0,1.0,0.0,0.84462273,8.421592E-4,2.604089,0.13284062,0.001998733,1.2916744,8.293206E-5,1.5285223,0.025785238,0.3503113,0.79912466,1.2395833,3.8364546,1.073103,0.0,0.0,0.0,0.0,0.0,8.75478,25.861698,3.7059484,1.8819695,18.460123,0.0,0.0
1.0,2.0,0.0,2.905386,0.02086162,4.7166634,0.48665556,0.006441616,3.9853332,1.81855E-4,3.7422075,0.06679007,3.6800117,1.3874104,4.406813,6.754979,2.8316054,0.0,0.0,0.0,0.0,0.0,12.060388,36.490692,4.0498786,2.370235,31.126053,0.0,0.0
1.0,3.0,0.0,3.6976106,0.007231173,13.699137,0.80626017,0.005406686,7.9387536,0.0051298593,4.9616065,0.14439924,6.752026,1.4106532,8.178978,10.012987,4.8057194,0.0,0.0,0.0,0.0,0.0,12.886027,40.597767,3.7034028,2.4708116,36.667557,12.437447,0.0
1.0,4.0,0.0,3.2130058,0.004043508,13.129259,1.1159605,0.0042031193,8.294662,0.0031159262,5.602118,0.166165,6.6245894,2.0877416,9.191907,10.075829,6.4751825,0.0,0.0,0.0,0.0,0.0,9.418894,36.49251,2.4552076,2.0060933,28.403538,26.516804,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
