"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.612598,3.349527,3.6315334,3.3210225,3.363531,3.6846864,3.273797,3.6570036,3.3385303,3.3945975,3.1771708,3.1381328,3.4632227,3.8001459,NaN
1.0,5.0,3.0049222,3.750258,3.494867,4.0403905,3.4456708,3.8484657,3.8519425,3.5892289,3.79132,3.5703905,3.5992417,3.1617706,3.2097447,3.555627,3.7525997,NaN
1.0,10.0,3.6699865,3.7954192,3.695683,4.357891,3.5125434,3.5988808,3.811748,3.7728958,3.489264,3.5030937,4.0010962,3.277366,3.3983696,3.8295863,3.9572468,3.834843
1.0,15.0,3.7742388,3.781894,3.6497028,3.9791894,3.7248864,3.7759678,3.7644196,3.7280316,3.582472,3.7701757,3.4944484,3.4223454,3.4764912,4.1130314,3.4921029,3.8934283
1.0,20.0,4.1585665,3.580047,3.9725506,4.160846,4.1669784,4.1996784,3.5498807,3.5443919,3.5607595,3.8569374,3.7311783,3.519429,3.5584366,3.7330785,3.6317277,4.076761
1.0,25.0,4.044208,3.516736,4.0187716,4.399826,NaN,4.4493346,3.5061424,3.4356017,3.736677,3.804127,4.062011,3.5805256,3.6947963,4.0228224,3.8665113,3.8926349
1.0,30.0,3.974947,3.4846866,3.9818673,4.3920674,NaN,4.194025,NaN,3.4637694,3.866103,3.8333168,4.1014524,3.5879703,NaN,4.2855067,NaN,4.2037573
1.0,35.0,4.071623,3.4952567,NaN,4.4541645,NaN,4.4246793,NaN,3.4737008,3.8321507,3.8815835,4.0449877,NaN,NaN,4.590553,NaN,4.155572
1.0,40.0,4.1935825,3.5002592,NaN,4.4663973,NaN,4.4379964,NaN,NaN,3.8249297,NaN,4.1490583,NaN,NaN,4.4021244,NaN,4.2943907
1.0,45.0,4.2385406,3.5104787,NaN,NaN,NaN,4.4958115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1859136
1.0,50.0,4.29002,NaN,NaN,NaN,NaN,4.601743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.32781
1.0,55.0,4.308378,NaN,NaN,NaN,NaN,4.559273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.305545
1.0,60.0,4.2913904,NaN,NaN,NaN,NaN,4.5015936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.339212
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.672136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.34797
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.655034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3808656
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6617775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.404775
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.636864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4328012
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6398964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4376507
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6442833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.418825
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6541233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4374514
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6766148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4486284
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6463468,3.3469675,3.5443387,3.375951,3.3308616,3.675815,3.247306,3.6216953,3.3657486,3.3854573,2.9097693,3.1641238,3.450115,3.835154,NaN
2.0,5.0,3.0107336,3.8217402,3.437407,3.8733974,3.430084,3.7729912,3.8324866,3.6021855,3.7950656,3.6700385,3.6559756,3.141813,3.284023,3.6256769,3.7555187,NaN
2.0,10.0,3.6376517,3.8271422,3.765942,4.0295796,3.5833204,3.3996072,3.7474594,3.758,3.6505988,3.6655169,3.7572308,3.2839127,3.4280596,3.6603599,3.8612888,3.8310397
2.0,15.0,3.99844,3.7037559,4.000269,4.4490027,3.814824,3.5767183,3.7326162,3.71922,3.4687698,3.669985,3.8344555,3.438736,3.4687173,3.9511304,4.0770497,4.0093894
2.0,20.0,4.1754107,3.55532,4.015325,4.6130385,3.7903843,4.3588986,3.608483,3.490483,3.635485,3.8724053,3.9110143,3.6690035,3.6007895,4.0802445,4.242588,4.0643067
2.0,25.0,4.177183,3.4650872,4.0838957,4.4004245,NaN,4.3830576,3.5658007,3.4437613,3.7801538,3.8689263,4.042865,3.6981125,3.479736,4.2411175,4.355839,4.1264796
2.0,30.0,4.0097775,3.5142467,4.0491614,4.509151,NaN,4.531321,NaN,3.450844,3.8341057,3.941471,4.2291317,3.7194738,3.768046,4.1135044,NaN,4.2782335
2.0,35.0,4.164514,3.5691798,NaN,4.54474,NaN,4.4609294,NaN,3.5123646,3.8329747,3.9621875,4.149428,NaN,NaN,4.699348,NaN,4.308363
2.0,40.0,4.2646794,3.580701,NaN,4.557942,NaN,4.5510592,NaN,3.5679235,3.8247511,NaN,4.232527,NaN,NaN,NaN,NaN,4.3139267
2.0,45.0,4.3219743,3.6171966,NaN,NaN,NaN,4.654074,NaN,NaN,4.037835,NaN,NaN,NaN,NaN,NaN,NaN,4.4118853
2.0,50.0,4.3622985,NaN,NaN,NaN,NaN,4.6225333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3552704
2.0,55.0,4.422564,NaN,NaN,NaN,NaN,4.7110233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.409555
2.0,60.0,4.425844,NaN,NaN,NaN,NaN,4.732937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4840555
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.703938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.458113
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.773585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.486039
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7786202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.503741
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7614393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5146847
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7793036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.556472
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.784391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5353785
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.787521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.564293
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.789618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536964
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
