"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,5.457814,0.11894322,351.48135,2.4109845,0.0032729318,83.80234,0.39268434,72.281494,10.192565,21.43006,0.03815699,64.69671,172.83492,0.0,0.0,0.0,0.0,0.0,0.38565096,430.48444,885.46124,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,124.0638,0.5917454,921.98206,82.02653,0.07337759,229.61841,0.3605412,62.500767,52.019325,817.7414,38.240463,696.31866,844.06555,0.0,0.0,0.0,0.0,0.0,0.0,1354.0786,1951.7505,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,23.725838,0.44907364,204.87862,15.877904,0.02325741,46.42933,0.13410881,40.226727,3.9708943,165.79059,34.080864,197.00262,216.43217,0.0,0.0,0.0,0.0,0.0,0.0,336.89102,545.2875,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,19.180212,0.5208023,211.3888,22.988876,0.032850455,45.081753,0.08366477,24.296732,13.551808,152.23743,22.701532,144.51227,212.69446,0.0,0.0,0.0,0.0,0.0,0.0,307.3391,530.19214,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.006166,0.4361458,48.130337,13.234863,0.018166155,14.910887,0.025172634,19.755356,12.681066,28.892565,28.929348,61.626774,109.721054,0.0,0.0,0.0,0.0,0.0,0.0,135.26219,273.73636,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,2.633283,0.50761145,32.829174,14.637375,0.03294558,12.128304,0.012711165,17.088245,11.771634,27.919378,20.697592,49.13136,101.21779,0.0,0.0,0.0,0.0,0.0,0.0,110.186,262.94373,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.0206839,0.62263346,30.172337,9.066129,0.036970668,9.195925,0.02286343,15.451908,15.359976,28.813227,24.846933,68.804596,81.94195,0.0,0.0,0.0,0.0,0.0,0.0,87.501434,202.07526,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.5965066,0.41461462,23.831419,8.375499,0.013922178,6.496813,0.00933005,13.635347,13.545133,15.206094,22.332935,53.38836,72.592705,0.0,0.0,0.0,0.0,0.0,0.0,70.383514,174.93297,0.0,0.0,0.0,0.0,0.0
1.0,8.0,4.2248785E-6,1.0798252,0.16444619,20.053976,7.4263196,0.0054857098,7.5226727,0.018286958,12.973525,16.448694,13.621326,20.279833,54.320377,63.31744,0.0,0.0,0.0,0.0,0.0,0.0,55.97134,157.67616,0.0,0.0,0.0,0.0,0.0
1.0,9.0,8.409442E-5,0.5732223,0.3060952,16.117725,8.669607,0.029235698,5.860023,0.01759886,9.356783,11.835271,12.1400795,22.57268,42.62291,62.427696,0.0,0.0,0.0,0.0,0.0,0.0,56.086403,155.37094,0.0,0.0,0.0,0.0,0.0
