"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5978726,8.0640416E-4,7.95045,0.046566248,0.0,3.8070498,7.704116E-4,1.1476264,0.39090475,20.977753,8.652093E-9,41.150402,0.6823142,0.018106794,0.0,0.0,0.0,0.0,132.71213,1050.3407,211.53429,662.95996,71.125854,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.887799,0.0,0.0,0.0,0.0,0.9175387,0.042837713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.68207,88.07323,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.458335,0.0,0.0,0.0,0.0,10.867279,10.475231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.48973,75.79079,101.370255,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.174862,0.0,0.0,0.0,0.0,8.948527,12.885023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1277,50.974163,251.79333,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968877,0.0,9.105508,0.0,0.0,0.0,0.0,5.2360835,11.936576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.85415,36.856647,230.53471,0.0,0.0
1.0,5.0,0.0,0.12643181,0.0,0.0,0.0,0.0,1.412719,0.0,8.519892,0.0,0.0,0.0,0.0,5.561511,11.76801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5637,27.73255,198.74242,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
