"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,5.590923,4.6266732E-4,0.269777,0.0,0.0,0.627964,2.0114348E-4,4.1168613,0.18391626,23.621403,0.0,3.2152975,0.54850256,1.9869611,0.0,0.0,0.0,0.0,43.451214,618.4057,227.8674,356.45074,61.46204,11.540096,0.0,0.0
1.0,1.0,0.0,1.3642483E-4,0.0,0.0,0.0,0.0,3.4179754,0.0,10.069337,0.0,0.0,0.0,0.0,4.021818,13.369278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.69174,64.68021,318.28748,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73729765,0.0,1.6161737,0.0,0.0,0.0,0.0,0.96851695,3.7858615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.677677,11.0072365,83.04845,0.0,0.0
1.0,3.0,0.0,0.09632713,0.0,0.0,0.0,0.0,2.0801914,0.0,2.89716,0.0,0.0,0.0,0.0,0.6454954,1.6226338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.796493,4.619395,47.50808,0.0,0.0
1.0,4.0,0.0,0.44382972,0.0,0.0,0.0,0.0,2.3463964,0.0,2.4606495,0.0,0.0,0.0,0.0,0.8518618,2.626814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492859,3.1821773,41.783722,0.0,0.0
1.0,5.0,0.0,0.17827863,0.0,0.0,0.0,0.0,2.0251956,0.0,2.1112854,0.0,0.0,0.0,0.0,0.6549927,1.3015665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380287,2.5040376,36.460472,0.0,0.0
1.0,6.0,0.0,1.3075236,0.0,0.0,0.0,0.0,3.5672374,0.0,2.3011124,0.0,0.0,0.0,0.0,0.49798262,1.3205131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4874506,1.9922425,30.855616,0.0,0.0
1.0,7.0,0.0,0.9422857,0.0,0.0,0.0,0.0,3.3069174,0.0,2.4847562,0.0,0.0,0.0,0.0,0.33657923,1.5609653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5667207,1.759362,30.950813,0.0,0.0
1.0,8.0,0.0,0.8322818,0.0,0.0,0.0,0.0,2.2701733,0.0,3.1104333,0.0,0.0,0.0,0.0,0.38954103,0.71943355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6933568,1.4333841,28.22431,0.0,0.0
1.0,9.0,0.0,0.6789243,0.0,0.0,0.0,0.0,3.0231524,0.0,1.8621544,0.0,0.0,0.0,0.0,0.33596396,1.3195704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2866192,1.2712713,24.752499,0.0,0.0
