"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.618378,3.073853E-5,1.9950781,0.010970167,3.766578E-5,1.0210899,2.497611E-5,0.5874505,0.011864138,1.8972763,0.022310795,10.540504,19.207617,1.2202199,0.0,0.0,0.0,0.0,0.20614977,171.96957,259.20737,43.173195,11.092122,34.083275,0.0,0.0
1.0,1.0,0.0,1.3571028,3.4816898E-4,3.7492986,0.12159616,0.0011990923,0.9105408,1.516725E-4,2.2247097,0.03257091,0.32564232,0.9554395,2.584821,3.960663,1.3061873,0.0,0.0,0.0,0.0,0.0,7.9206247,24.349731,3.5906494,1.8119195,19.132359,0.0,0.0
1.0,2.0,0.0,1.9768139,0.0027929924,5.8788695,0.38645217,0.0016478716,3.3862288,2.5499178E-4,3.5641832,0.07213475,2.925984,1.728124,4.5406337,5.9618473,3.392808,0.0,0.0,0.0,0.0,0.0,10.718955,34.028965,3.732881,2.1601179,29.64357,0.0,0.0
1.0,3.0,0.0,5.05397,0.007078911,12.640666,0.70147157,0.0016942692,5.3999634,0.0034424406,5.035672,0.114771605,7.38984,2.0679383,8.94681,8.748589,5.1200285,0.0,0.0,0.0,0.0,0.0,11.656231,39.2088,3.2510984,2.2997415,34.291958,11.727924,0.0
1.0,4.0,0.0,4.5145307,0.00721085,12.33994,1.0832646,0.0021498196,5.921332,0.0055865035,7.184355,0.088908225,7.93535,2.1126614,7.8409925,10.342572,5.96617,0.0,0.0,0.0,0.0,0.0,10.087428,38.435947,2.556947,2.0861897,28.630047,26.493618,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
