"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.32143912,3.5671148E-4,1.9936204,0.039210755,1.23015925E-5,0.95225227,2.5689896E-4,0.32255238,0.027903935,1.1426371,0.106838964,1.0768965,0.6596915,0.6101582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976561,0.24682812,2.7275581,4.473409,0.0
1.0,1.0,0.0,0.25334024,3.048621E-4,1.2355992,0.13352235,1.2763611E-4,0.35506454,7.602135E-4,0.28109974,0.057806775,0.8707005,0.0478045,0.960479,1.1082058,0.6798097,9.103899E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.20733495,0.061263718,0.76202154,4.917739,1.5287462
1.0,2.0,0.0,0.3260574,0.006260925,1.0209179,0.2968013,5.2842207E-4,0.568396,0.0036182366,0.5370369,0.23660335,0.84128606,0.43145403,1.6659745,1.6882498,0.89767873,0.0011562532,0.0,0.0,0.0,0.0,0.0,0.0,0.18382773,0.06517104,0.8454027,5.4631658,5.242213
1.0,3.0,0.0,0.5344527,0.057250865,1.8842728,0.53373474,0.01710192,0.92307544,0.007822579,0.69036734,1.0690142,1.137339,1.2460984,2.7891521,3.1872149,1.1441582,0.0057661384,0.0,0.0,0.0,0.0,0.0,0.0,0.18997142,0.08187978,1.0407239,6.8553057,6.9667754
1.0,4.0,0.0,0.44918415,0.41377163,2.8452804,0.5490247,0.037940178,1.2402002,0.29793137,0.9059221,1.7233218,1.5477587,1.356582,4.437739,3.090223,1.3796111,0.0077086175,0.0,0.0,0.0,0.0,0.0,0.0,0.19422165,0.10895531,1.3716981,8.345379,8.471528
1.0,5.0,0.0,0.7910144,0.7250568,3.2485328,0.808834,0.046621066,1.3624675,0.44720674,1.2755338,2.6789622,2.0937765,1.9222252,5.516229,3.9513206,1.7957783,0.008202077,0.0,0.0,0.0,0.0,0.0,0.0,0.14951149,0.107557096,1.4143208,8.893182,9.029032
1.0,6.0,0.0,0.77559614,1.2223749,4.1615787,0.8038257,0.07556366,1.6602784,0.75220436,1.2276773,3.391627,3.1967807,2.9601967,6.9382715,4.602838,2.305212,0.009202413,0.0,0.0,0.0,0.0,0.0,0.0,0.09928976,0.09809288,1.3985736,8.696807,8.844099
1.0,7.0,0.0,0.87546736,1.4808328,4.7725954,0.80089694,0.07659368,1.4966048,0.97942924,1.2968692,3.5321486,4.2511215,3.6100109,7.3300323,4.7084265,2.251951,0.01131987,0.0,0.0,0.0,0.0,0.0,0.0,0.07394408,0.110040426,1.563729,9.499597,9.637423
1.0,8.0,0.0,0.9312141,1.6568214,4.7302713,1.12376,0.07766166,1.416031,0.9182391,1.5054477,4.1143785,3.991339,3.7230117,7.4811945,5.960888,2.0778353,0.014881629,0.0,0.0,0.0,0.0,0.0,0.0,0.041274052,0.11673777,1.5993589,10.039349,10.170821
1.0,9.0,0.0,0.9551978,1.986635,5.403825,0.9516946,0.10572694,1.8641119,1.0965232,1.6611916,4.516847,3.726171,3.2313075,8.391563,6.101819,2.2779505,0.017198019,0.0,0.0,0.0,0.0,0.0,0.0,0.007852724,0.10751516,1.5830799,9.693892,9.838794
