"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.011503775,236.00687,0.12832856,8232.525,4.180494,0.05775095,771.69336,0.031169735,527.91925,72.459755,1874.2195,2.2212527,8942.413,2760.012,35.699326,0.0,0.0,0.0,0.0,0.0,2491.7239,2776.7344,343.11182,79.3328,509.73245,348.15594,134.7252
1.0,1.0,1.0745344,99.36836,13.082663,754.2271,18.579208,1.4482535,153.72334,4.014518,163.056,147.38359,250.26558,76.21093,483.11557,278.3473,85.51541,0.0,0.0,0.0,0.0,0.0,0.0,74.71056,0.0,2.6445868,75.090546,458.17993,468.24002
1.0,2.0,1.4696305,28.262238,8.818512,186.77936,10.986728,1.4332114,71.295296,7.6426406,38.836803,96.874115,97.49852,97.69108,179.65436,99.89171,38.60985,0.0,0.0,0.0,0.0,0.0,0.0,23.410902,0.0,0.8047093,24.99476,162.07462,165.07385
1.0,3.0,1.0403509,10.868213,13.81591,129.49045,5.061993,1.535981,42.486847,12.76294,20.377466,65.170135,51.387383,61.685814,127.412994,61.76664,22.44598,0.0,0.0,0.0,0.0,0.0,0.0,9.708015,0.0,0.33095667,11.811154,78.57367,79.96392
1.0,4.0,0.6623393,10.553281,9.869134,83.94561,3.2812731,1.0708265,23.339954,10.047114,13.24349,50.08201,42.239475,43.979034,90.93479,36.645863,15.853796,0.0,0.0,0.0,0.0,0.0,0.0,5.2195654,0.0,0.17856953,7.1539335,46.178566,46.896446
1.0,5.0,0.6361431,8.283451,8.669661,47.447205,2.0639794,0.75699496,17.357206,6.125815,10.977428,30.225588,32.553482,37.65703,64.8836,27.950167,13.072607,0.0,0.0,0.0,0.0,0.0,0.0,3.4616709,0.0,0.116928,4.845894,32.121532,32.654198
1.0,6.0,0.55033153,5.584463,7.003557,41.97944,1.6671605,0.526012,15.332278,5.690242,8.634255,24.29196,22.795464,30.02062,52.440945,21.600727,7.0481367,0.0,0.0,0.0,0.0,0.0,0.0,2.9382942,0.0,0.10076225,4.0482874,27.155333,27.62109
1.0,7.0,0.38999268,4.345472,5.447498,31.746746,1.3941686,0.44194475,13.200006,4.1113462,6.1447363,21.011005,21.934416,20.16886,39.748844,18.803759,6.1781807,0.0,0.0,0.0,0.0,0.0,0.0,2.2032306,0.0,0.076089844,3.2730825,20.701216,21.001896
1.0,8.0,0.17162469,2.714093,4.996882,24.289288,1.1326153,0.39542398,10.537146,3.8409443,5.4231653,16.430233,15.037653,18.260748,31.666027,12.400387,5.4032836,0.0,0.0,0.0,0.0,0.0,0.0,1.7529435,0.0,0.057518043,2.4178784,16.099815,16.390402
1.0,9.0,0.10686785,2.4915025,3.7514167,17.043163,1.0533924,0.3525131,5.795737,2.6452544,4.1924486,13.66664,12.725573,12.855532,27.050219,9.603704,4.348014,0.0,0.0,0.0,0.0,0.0,0.0,1.455447,0.0,0.04807727,2.0186272,13.201541,13.419336
1.0,10.0,0.05752965,1.3120997,2.7026513,19.784685,0.7835945,0.17470123,5.208653,1.7822366,2.607527,11.236115,8.999756,11.657212,20.372686,9.208785,3.1458879,0.0,0.0,0.0,0.0,0.0,0.0,1.0080658,0.0,0.034963425,1.4903729,9.92723,10.083299
1.0,11.0,0.17571938,2.8896277,2.421153,12.890284,0.5932934,0.22867449,5.095726,2.1186624,2.9380782,8.615367,10.563123,11.779681,17.504274,7.411829,2.9136477,0.0,0.0,0.0,0.0,0.0,0.0,0.837665,0.0,0.027448192,1.2473282,8.454485,8.616293
1.0,12.0,0.13200313,1.8841568,2.535872,13.070118,0.4819902,0.2026377,4.300441,1.9326069,3.7143605,8.858825,10.242469,10.603427,12.125638,4.838982,1.6462939,0.0,0.0,0.0,0.0,0.0,0.0,0.84367573,0.0,0.027510535,1.1602213,8.062218,8.196018
1.0,13.0,0.08607401,1.3758752,2.2876306,8.916324,0.56946987,0.1713597,5.422427,1.507919,2.134683,8.542992,6.2836494,9.225834,11.016457,5.4478226,2.7551045,0.0,0.0,0.0,0.0,0.0,0.0,0.8721366,0.0,0.029002065,1.2092857,7.9171014,8.051582
1.0,14.0,0.09039664,0.8719468,1.4849395,12.503526,0.44251966,0.1418242,3.0541492,1.3227075,2.3683882,6.250666,5.4730945,6.875336,13.840645,3.8128,1.833571,0.0,0.0,0.0,0.0,0.0,0.0,0.6123281,0.0,0.020849785,0.8935599,6.0541077,6.1521072
1.0,15.0,0.076795585,0.829632,1.4159034,9.879488,0.37974438,0.1616211,3.4647985,1.1645151,1.9146342,4.9953876,5.927463,6.0294194,9.049355,5.528099,1.9914961,0.0,0.0,0.0,0.0,0.0,0.0,0.58302563,0.0,0.018487176,0.82884675,5.533793,5.6147933
1.0,16.0,0.08086586,0.8066903,1.2342848,10.026251,0.32638383,0.071553774,3.4287214,0.9154226,1.0809869,5.5050526,3.7917156,5.071888,8.997574,3.8333206,2.0983014,0.0,0.0,0.0,0.0,0.0,0.0,0.45431793,0.0,0.015396274,0.6912562,4.6462045,4.7251096
1.0,17.0,0.017761402,0.7858243,1.1940004,5.4693956,0.349656,0.05976657,2.9036932,0.81531966,1.7881069,4.854063,4.494691,4.3338914,7.1863775,4.1006427,1.3892978,0.0,0.0,0.0,0.0,0.0,0.0,0.55801547,0.0,0.017991405,0.74147797,4.932739,5.013985
1.0,18.0,0.074372515,1.0624386,1.165421,5.04574,0.26543468,0.087518744,2.2490466,0.88078165,1.6824181,4.009909,3.8047926,5.098089,5.828355,2.9973557,1.0941826,0.0,0.0,0.0,0.0,0.0,0.0,0.47438678,0.0,0.015183691,0.63345,4.2687197,4.336436
1.0,19.0,0.05771671,0.58309776,0.760072,6.3555818,0.20713755,0.06061629,1.7502166,0.6658778,1.2800807,3.7941775,3.1830273,3.598415,5.9505796,2.862882,1.1098226,0.0,0.0,0.0,0.0,0.0,0.0,0.33757964,0.0,0.011536936,0.50214833,3.3222275,3.377912
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
