"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.3001181,8.459273E-5,1.3448118,0.035321493,4.23606E-5,0.9407912,8.054333E-5,0.31349173,0.009687328,1.0264821,0.01771486,1.1748092,1.4776207,0.6094318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377928,0.23298316,2.6926441,4.5237527,0.0
1.0,1.0,0.0,0.16305959,0.002527103,0.938843,0.054822512,2.5440888E-6,0.5051346,2.7211726E-4,0.2793732,0.03316311,0.5922807,0.23321949,0.91222805,1.2601823,0.8189411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27007562,0.0726419,0.893931,5.022721,1.3915346
1.0,2.0,0.0,0.30562836,0.006203081,0.9726903,0.21157452,7.925959E-5,0.70398307,0.0015027852,0.4778964,0.2919433,0.7975869,0.9021165,1.4281113,1.9552705,1.0485445,6.657188E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.17686889,0.06315021,0.8481286,5.196913,4.9480486
1.0,3.0,0.0,0.4337476,0.09456601,2.4220657,0.42149782,0.019767812,0.7206788,0.0062070605,0.82901514,0.891016,1.2856668,1.2299205,3.2507424,2.914806,1.005659,0.0050103175,0.0,0.0,0.0,0.0,0.0,0.0,0.18597206,0.08006808,1.1150348,6.680943,6.7707996
1.0,4.0,0.0,0.4837729,0.48709685,3.1024568,0.53813493,0.034971695,0.991548,0.32774282,0.8729852,1.6224763,1.599047,1.6597124,4.134152,3.6710534,1.5067652,0.007318084,0.0,0.0,0.0,0.0,0.0,0.0,0.18483877,0.10254111,1.3315758,7.9998703,8.116503
1.0,5.0,0.0,0.63935894,0.71794343,2.972942,0.5836296,0.038927983,1.4055574,0.45567778,1.4587947,2.512213,2.4920225,1.898583,6.4025283,3.972553,1.7869887,0.008264135,0.0,0.0,0.0,0.0,0.0,0.0,0.14547046,0.10494089,1.4964215,8.521722,8.651212
1.0,6.0,0.0,1.1042928,1.2548238,4.0380654,0.6558185,0.070322946,1.2942551,0.66875136,1.6165503,3.4811058,3.2665715,3.1637352,7.377348,4.256761,1.8528016,0.011246812,0.0,0.0,0.0,0.0,0.0,0.0,0.103497356,0.10103918,1.3874372,8.695566,8.820955
1.0,7.0,0.0,0.9944868,1.3339597,4.441344,0.6620998,0.0952929,1.6814946,0.7872389,1.4429281,3.8974948,4.107346,3.6743991,8.317145,4.999846,2.1632593,0.012039416,0.0,0.0,0.0,0.0,0.0,0.0,0.0648767,0.097650774,1.3969594,9.031061,9.158196
1.0,8.0,0.0,1.1725031,1.8071866,4.090942,0.7833166,0.07935438,2.05307,0.86334974,1.4603891,3.8659146,4.225709,4.771049,6.4895973,5.9424663,2.4344418,0.013970611,0.0,0.0,0.0,0.0,0.0,0.0,0.039639164,0.11374544,1.6806791,9.827855,9.975485
1.0,9.0,0.0,0.97328883,1.9520913,6.1074758,0.7231307,0.09226923,1.6157767,1.0647106,1.6128815,3.9934566,3.6203911,3.656787,8.725452,6.336905,2.2126064,0.015884053,0.0,0.0,0.0,0.0,0.0,0.0,0.007827979,0.1068349,1.615688,9.47542,9.610291
1.0,10.0,0.0,0.93026793,1.8668693,6.0469666,0.7770604,0.099204995,1.6708782,1.0491433,1.7163761,4.5316525,3.7042372,4.2391353,9.084602,6.95328,2.5835037,0.018993022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10254294,1.5039746,9.427504,9.563461
1.0,11.0,0.0,0.7555875,1.6884325,6.1359444,0.6523107,0.1660112,1.7632766,0.9751187,1.8708656,4.8697214,3.5209603,4.1625366,9.560308,7.507516,2.6288106,0.01824246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113441,1.6658448,10.269508,10.39845
1.0,12.0,0.0,1.0288372,2.035412,6.507747,0.72671086,0.16784965,2.0108685,1.1856928,1.8947221,5.0652447,4.5012417,4.910048,8.55448,7.503352,2.7954633,0.018015224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10617124,1.6467837,10.0821705,10.224575
