"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6172028,3.3543591,3.6270282,3.351443,3.4198627,3.687841,3.3105428,3.66959,3.3427165,3.3806868,3.166948,3.1495285,3.4338586,3.751402,NaN
1.0,5.0,3.0159392,3.7577848,3.5023315,3.9620602,3.4773874,3.731877,3.8634102,3.7002358,3.7778227,3.501392,3.6531897,3.1601567,3.1962893,3.6307786,3.787507,NaN
1.0,10.0,3.7443361,3.8007,3.7122352,4.289396,3.5535624,3.7645824,3.8153656,3.7806118,3.4356182,3.4858077,3.9943209,3.251111,3.3592517,3.8017151,3.8892617,3.8430336
1.0,15.0,3.7917066,3.7926953,3.6084433,3.9420114,3.755847,3.7829227,3.7763238,3.741702,3.5863352,3.7990463,3.511512,3.4292982,3.4793038,4.2903857,3.4321535,3.8461869
1.0,20.0,4.1596336,3.609414,3.9950917,4.155823,4.0045877,4.24674,3.5471563,3.5310926,3.6984353,3.8572612,3.7353868,3.4924371,3.5692675,3.7616575,3.6385741,4.043454
1.0,25.0,4.036013,3.499434,4.0238543,4.42379,NaN,4.4078217,3.5134878,3.436818,3.804422,3.8146772,4.077825,3.5773134,3.8112764,4.08025,3.8642952,3.9322238
1.0,30.0,3.970052,3.5369053,4.0129375,4.410861,NaN,4.19542,NaN,3.493841,3.8324983,3.8297443,4.1013894,3.6285021,NaN,4.3339047,NaN,4.220447
1.0,35.0,4.0973115,3.5687528,NaN,4.470145,NaN,4.436473,NaN,3.519765,3.864474,3.8716702,4.1318603,NaN,NaN,4.5802646,NaN,4.146438
1.0,40.0,4.183741,3.5372682,NaN,4.485066,NaN,4.4396987,NaN,NaN,3.8718767,NaN,4.1435366,NaN,NaN,4.3215694,NaN,4.303126
1.0,45.0,4.2308564,3.6060367,NaN,NaN,NaN,4.512004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2168913
1.0,50.0,4.2702904,NaN,NaN,NaN,NaN,4.610981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.355874
1.0,55.0,4.303417,NaN,NaN,NaN,NaN,4.603015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3175893
1.0,60.0,4.2835393,NaN,NaN,NaN,NaN,4.526081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3290143
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6994634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.358739
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.633447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3973966
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.648532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.405
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6536164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4373717
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.666197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.426767
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.645027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4387474
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6664944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.437817
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6740837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.449065
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6391284,3.3621469,3.6382105,3.3298547,3.267924,3.6680367,3.24783,3.6112046,3.379334,3.3539164,2.9782112,3.1767986,3.4674993,3.841438,NaN
2.0,5.0,3.0304956,3.7587464,3.4980564,3.872071,3.466309,3.755399,3.842653,3.6587222,3.7544415,3.587245,3.5862067,3.1574824,3.2654314,3.6879404,3.7128901,NaN
2.0,10.0,3.6298573,3.8137176,3.7960327,4.011832,3.655376,4.0775447,3.7393615,3.7873676,3.598353,3.887304,3.8387473,3.346042,3.387836,3.7212644,3.8315086,3.838824
2.0,15.0,3.9786792,3.7317047,3.882505,4.267214,3.8426332,3.9987314,3.7557719,3.7541394,3.5097778,3.8582695,3.8859055,3.4182298,3.4556615,3.8963404,4.1312346,4.0214934
2.0,20.0,4.072344,3.554574,3.9079168,4.1979575,3.8939664,4.211859,3.6482134,3.471053,3.6337414,3.855787,4.124371,3.6228867,3.593712,4.1261225,4.3153377,4.0417657
2.0,25.0,4.1469426,3.484402,4.0519075,4.414953,NaN,4.3515396,3.598229,3.4782717,3.8013248,3.8791919,4.048877,3.6687222,3.6660464,4.2674894,4.2977686,4.0953693
2.0,30.0,4.0630927,3.5026045,4.055578,4.515849,NaN,4.54033,NaN,3.4882836,3.8183212,3.941589,4.1991663,3.77432,3.836871,4.27018,NaN,4.2287974
2.0,35.0,4.2082667,3.582094,NaN,4.5565867,NaN,4.440671,NaN,3.5251887,3.8739285,4.002335,4.1961207,NaN,NaN,4.540721,NaN,4.3190823
2.0,40.0,4.2906275,3.6017394,NaN,4.5691524,NaN,4.5415516,NaN,3.4022794,3.8183787,NaN,4.226528,NaN,NaN,NaN,NaN,4.3449225
2.0,45.0,4.339622,3.6244512,NaN,NaN,NaN,4.6962066,NaN,NaN,3.811107,NaN,NaN,NaN,NaN,NaN,NaN,4.3960013
2.0,50.0,4.390486,NaN,NaN,NaN,NaN,4.6161137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4144034
2.0,55.0,4.4373198,NaN,NaN,NaN,NaN,4.775974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4430337
2.0,60.0,4.445575,NaN,NaN,NaN,NaN,4.737456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4574313
