"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,26.485746,0.74862814,291.223,2.5531805,0.33258393,132.5979,0.30514595,94.26072,1.1229588,645.1336,218.83015,1570.1694,419.03912,0.0,0.0,0.0,0.0,0.0,16.877607,2091.8835,2784.0515,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,155.71252,3.2573051,1409.1809,12.418568,0.13184652,308.7254,0.65260106,23.164886,79.66132,1061.5479,78.633125,1127.5741,669.22626,0.0,0.0,0.0,0.0,0.0,0.0,757.50543,1176.6484,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,38.02501,0.47828874,228.6694,6.3373404,0.044470355,45.081615,0.12705055,6.8883,27.520735,177.86517,24.585922,211.13925,124.69212,0.0,0.0,0.0,0.0,0.0,0.0,156.85583,275.67285,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,14.162242,0.5756954,107.11081,3.9587116,0.007967566,26.77716,0.034148578,4.023165,36.078842,81.75673,17.731062,114.77789,43.968773,0.0,0.0,0.0,0.0,0.0,0.0,68.0413,137.92285,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.024493296,9.617635,0.37748212,49.74421,2.3112152,0.0063366024,11.7265215,0.015964199,5.888582,24.082975,42.491768,15.28325,95.557076,36.58623,0.0,0.0,0.0,0.0,0.0,0.0,33.09592,74.13885,0.0,0.0,0.0,0.0,0.0
1.0,5.0,5.6414667E-4,5.726739,0.22064242,45.14725,2.633508,0.0011072874,7.976852,0.016480958,3.6818933,17.093512,22.015453,13.9417095,82.20721,16.744059,0.0,0.0,0.0,0.0,0.0,0.0,19.825968,50.782665,0.0,0.0,0.0,0.0,0.0
1.0,6.0,1.1471742E-4,3.2576377,0.47757414,35.869984,4.355232,0.0010669726,6.003376,0.004522674,2.2663867,14.70149,19.002249,10.639164,58.470837,19.223455,0.0,0.0,0.0,0.0,0.0,0.0,17.655287,50.472878,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.1652163,5.6852126,0.27856958,21.618462,3.2241113,0.007368221,5.773285,0.0033373751,0.93850535,12.8730755,19.733572,18.257246,45.36349,21.532251,0.0,0.0,0.0,0.0,0.0,0.0,11.68758,36.7167,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.025659,3.0269191,0.06080552,12.9794035,1.6143023,0.012293608,4.0149226,0.020443622,1.2826792,25.422209,17.061945,8.371059,47.22328,13.620541,0.0,0.0,0.0,0.0,0.0,0.0,9.102539,26.530113,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0063005923,1.1717852,0.05332572,17.184296,2.386215,0.097995095,7.573344,0.010874444,1.7046657,13.712289,7.0447206,5.3860526,33.68708,16.3973,0.0,0.0,0.0,0.0,0.0,0.0,9.36328,30.08879,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.13541275,3.9303958,0.017790824,17.440348,1.8324149,0.16561891,4.4737606,0.0061192336,0.8086307,6.745415,13.2833395,13.867082,30.75276,7.3766317,0.0,0.0,0.0,0.0,0.0,0.0,6.4091754,24.719526,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.27293932,1.7968011,0.0871547,13.669869,1.3262062,0.008745434,6.3082156,0.0034893637,1.6114103,13.180312,8.542317,5.3901606,32.795288,10.715222,0.0,0.0,0.0,0.0,0.0,0.0,5.1756434,19.621675,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.03163131,2.345247,0.08148423,10.714452,1.9300536,0.0138877,4.0989084,0.0013596014,0.73760116,9.312207,9.305224,11.823748,29.123878,9.961759,0.0,0.0,0.0,0.0,0.0,0.0,4.3467083,16.55433,0.0,0.0,0.0,0.0,0.0
