"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,17.64305,0.003365391,142.80243,0.39209703,0.011984636,37.164093,0.0013983002,25.272774,1.6250397,49.04663,3.2637162,1386.1943,0.0,0.0,0.0,1.6814854E-5,108.75862,22.87736,2670.855,4187.553,1330.359,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,9.324432,0.032219894,240.71954,0.7399375,0.020259582,35.252472,0.007418434,18.724295,1.0036757,74.41516,3.5345929,2791.45,67.29143,0.0,0.0,0.0,0.0,0.0,1023.5667,1845.964,2090.647,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,5.3015623,0.014901175,277.17407,0.2581131,0.050312717,35.09386,0.011495746,27.466408,1.0306807,78.09608,1.5775154,1019.1797,236.41856,0.0,0.0,0.0,0.0,0.0,17.919302,1039.339,1317.8157,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,4.939318,0.005701653,157.40575,0.33231536,0.03073379,27.814323,0.0058493842,24.009808,0.62651676,59.596416,1.8425322,718.7621,115.85602,0.0,0.0,0.0,0.0,0.0,0.0,674.46027,825.8341,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,4.912392,0.005360935,123.50322,0.21547894,0.03191404,18.376516,0.0033828984,6.7435236,0.30226317,44.159805,0.7404302,437.86288,90.884735,0.0,0.0,0.0,0.0,0.0,0.0,464.5751,589.32434,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,5.17986,0.003988888,79.74374,0.24320021,0.004864142,12.236151,0.0014466532,8.315765,0.4094576,40.764137,1.8381064,334.98257,76.631615,0.0,0.0,0.0,0.0,0.0,0.0,317.90094,397.8852,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,2.0788815,0.0026451866,68.38674,0.1471622,0.04983627,9.532541,0.0015076882,4.7834177,0.12798789,24.034195,3.2883782,215.87672,49.213318,0.0,0.0,0.0,0.0,0.0,0.0,254.21541,305.21628,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,1.7035259,0.0019272612,41.088993,0.16744062,0.004406244,7.471048,8.1780774E-4,3.3255727,0.12874985,19.322098,1.6606464,161.39413,53.427994,0.0,0.0,0.0,0.0,0.0,0.0,167.72157,222.18832,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.7146165,0.0019523804,37.526558,0.25728714,0.049240716,6.169392,6.973742E-4,2.969097,0.2099829,6.653234,0.60229826,105.71379,31.670425,0.0,0.0,0.0,0.0,0.0,0.0,144.38425,186.51567,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.0948246,5.100692E-4,30.0521,0.14863932,0.0011670344,4.2342176,0.0010419855,0.68990564,0.08631228,9.914799,0.54651064,108.338715,25.056274,0.0,0.0,0.0,0.0,0.0,0.0,126.90743,150.47682,0.0,0.0,0.0,0.0,0.0
