"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6303682,3.3606076,3.6461625,3.3408973,3.412731,3.695608,3.3346212,3.6721418,3.3681245,3.356531,3.1961987,3.1298919,3.4885077,3.7411108,NaN
1.0,5.0,3.0077472,3.767859,3.5721664,3.9847922,3.4513855,3.5395734,3.8468957,3.5950282,3.7594697,3.3867617,3.6178067,3.15933,3.1956909,3.6014872,3.7857232,NaN
1.0,10.0,3.6903386,3.7962599,3.605301,4.385862,3.492237,3.5283694,3.8088658,3.8040934,3.5035474,3.4413424,4.1973896,3.2650979,3.358315,3.8205748,3.9466524,3.789572
1.0,15.0,3.8270566,3.7822893,3.5260413,4.0043406,3.729776,3.8267045,3.7621636,3.7375662,3.534569,3.7228112,3.5003204,3.4228609,3.4638028,4.0715423,3.476581,3.962256
1.0,20.0,4.1390953,3.5984864,3.9512455,4.1670275,4.166725,4.2672825,3.5504284,3.5481007,3.6584494,3.8231113,3.7194285,3.5427315,3.562443,3.937281,3.638366,4.1011357
1.0,25.0,4.061921,3.5055752,3.9832847,4.42786,NaN,4.466337,3.5010774,3.433468,3.718493,3.7821012,4.013584,3.587971,NaN,4.017163,3.8630848,3.8973196
1.0,30.0,3.9534812,3.536777,3.9793859,4.3928294,NaN,4.2031946,NaN,3.4748108,3.8192377,3.7921314,4.055142,3.5944462,NaN,4.319541,NaN,4.1689043
1.0,35.0,4.1148143,3.549199,NaN,4.4643974,NaN,4.4599924,NaN,3.5077927,3.8489826,3.8530505,4.076475,NaN,NaN,4.6029105,NaN,4.16154
1.0,40.0,4.1926565,3.5610127,NaN,4.479321,NaN,4.4279046,NaN,NaN,3.8334544,NaN,4.1448545,NaN,NaN,4.26954,NaN,4.305163
1.0,45.0,4.2372336,3.5866847,NaN,NaN,NaN,4.5109806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1982636
1.0,50.0,4.2795963,NaN,NaN,NaN,NaN,4.5981174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.300326
1.0,55.0,4.2851224,NaN,NaN,NaN,NaN,4.570023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3072095
1.0,60.0,4.2863092,NaN,NaN,NaN,NaN,4.522277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.302931
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6499815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.351607
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.628514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3953705
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6522684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.412124
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.631785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.40655
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6697845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.408994
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6595626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.428333
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6609383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4272556
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.676797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.446745
