"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,5.0932527,1.6241873E-4,0.671162,0.0,0.0,0.2892731,8.106779E-5,1.4510461,0.11049718,13.542307,0.0,4.815408,0.5447672,0.44618377,0.0,0.0,0.0,0.0,30.955753,565.345,206.35023,360.96826,59.5088,8.826497,0.0,0.0
1.0,1.0,0.0,0.2886619,0.0,0.0,0.0,0.0,6.1584826,0.0,10.251166,0.0,0.0,0.0,0.0,4.775922,6.0393133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.16957,64.55697,292.93314,0.0,0.0
1.0,2.0,0.0,0.15838721,0.0,0.0,0.0,0.0,1.3660058,0.0,4.465593,0.0,0.0,0.0,0.0,0.72268856,4.2516136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.50101,10.47954,83.36827,0.0,0.0
1.0,3.0,0.0,0.1110828,0.0,0.0,0.0,0.0,1.7486012,0.0,1.7017981,0.0,0.0,0.0,0.0,0.8924608,2.330545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.780067,4.317956,46.71149,0.0,0.0
1.0,4.0,0.0,0.31886593,0.0,0.0,0.0,0.0,2.2667527,0.0,1.7693784,0.0,0.0,0.0,0.0,0.9001026,2.1721566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493535,3.3935146,42.349056,0.0,0.0
1.0,5.0,0.0,0.57359,0.0,0.0,0.0,0.0,4.030666,0.0,2.4609334,0.0,0.0,0.0,0.0,0.56965697,1.6720214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0874596,2.4833314,35.418766,0.0,0.0
1.0,6.0,0.0,0.65996414,0.0,0.0,0.0,0.0,2.7985709,0.0,1.4275725,0.0,0.0,0.0,0.0,0.62064576,1.4206588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8427553,2.0161319,32.7681,0.0,0.0
1.0,7.0,0.0,0.9674012,0.0,0.0,0.0,0.0,3.148212,0.0,1.6892154,0.0,0.0,0.0,0.0,0.4153593,1.3620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5578241,1.643952,30.465332,0.0,0.0
1.0,8.0,0.0,0.6425213,0.0,0.0,0.0,0.0,4.094735,0.0,1.6484452,0.0,0.0,0.0,0.0,0.7250026,1.341027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8478305,1.4744987,27.4061,0.0,0.0
1.0,9.0,0.0,1.4031495,0.0,0.0,0.0,0.0,2.5804596,0.0,1.5691185,0.0,0.0,0.0,0.0,0.3768561,1.4506185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4157856,1.3209478,24.410654,0.0,0.0
1.0,10.0,0.0,0.59499735,0.0,0.0,0.0,0.0,2.0890043,1.234222E-4,1.041457,0.0,0.0,0.0,0.0,0.48782745,1.1259388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8403982,1.0445222,22.582542,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,6.7955823,1.2926965E-4,1.0324701,0.0,0.0,0.88770205,2.971649E-5,0.0,0.13085867,26.458136,0.0,2.6766095,0.0031342786,5.99376E-4,0.0,0.0,0.0,0.0,45.75321,512.1366,181.36006,372.2736,58.870064,0.42486787,0.0,0.0
2.0,1.0,0.0,1.1473944,0.0,0.0,0.0,0.0,9.416606,0.0,4.979591,0.0,0.0,0.0,0.0,11.2745905,6.925298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.89502,70.144394,319.7809,0.0,0.0
2.0,2.0,0.0,13.134695,0.0,0.0,0.0,0.0,13.618727,0.0,22.374773,0.0,0.0,0.0,0.0,2.3490627,73.412575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.76024,68.41974,616.4833,0.0,0.0
2.0,3.0,0.0,2.9267368,0.0,0.0,0.0,0.0,4.700907,0.0,8.6451,0.0,0.0,0.0,0.0,0.85720664,14.561672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8895,12.522404,139.42725,0.0,0.0
2.0,4.0,0.0,3.3459523,0.0,0.0,0.0,0.0,2.7969737,0.0,3.1995707,0.0,0.0,0.0,0.0,0.6176615,3.1910424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27368,4.6786094,62.138027,0.0,0.0
2.0,5.0,0.0,3.1115527,0.0,0.0,0.0,0.0,3.4386833,0.0,4.734268,0.0,0.0,0.0,0.0,0.6054322,3.3551145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280925,3.1890883,47.921883,0.0,0.0
2.0,6.0,0.0,2.9830945,0.0,0.0,0.0,0.0,3.5772467,0.0,3.2868006,0.0,0.0,0.0,0.0,0.45103532,2.653669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656718,2.2220395,36.858562,0.0,0.0
2.0,7.0,0.0,2.0628524,0.0,0.0,0.0,0.0,3.1692302,0.0,2.5446532,0.0,0.0,0.0,0.0,0.46485808,2.6175907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2243624,1.872065,32.263004,0.0,0.0
2.0,8.0,0.0,2.5521758,0.0,0.0,0.0,0.0,2.6469407,0.0,2.7375584,0.0,0.0,0.0,0.0,0.33378774,1.8770115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2422497,1.4830767,28.338572,0.0,0.0
2.0,9.0,0.0,2.6180127,0.0,0.0,0.0,0.0,2.9632297,0.0,1.9555203,0.0,0.0,0.0,0.0,0.1850187,1.2515944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.629278,1.3503509,25.353588,0.0,0.0
