"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6162932,3.3826344,3.6101348,3.3349426,3.3565557,3.6802115,3.2711322,3.646539,3.3414724,3.3721247,3.180181,3.1462,3.4568644,3.8001456,NaN
1.0,5.0,3.00672,3.748018,3.4685204,4.022149,3.4015484,3.5096686,3.840085,3.6171505,3.7759006,3.6042113,3.640399,3.1604471,3.2049174,3.5846674,3.7468786,NaN
1.0,10.0,3.6408765,3.7957573,3.7640903,4.285081,3.461299,3.4905891,3.8130965,3.746721,3.475119,3.5265477,3.3170152,3.3010027,3.3678482,3.7284436,3.9046397,3.7850564
1.0,15.0,3.7511823,3.7874985,3.6332529,3.9300973,3.725835,3.734163,3.764718,3.7383826,3.5526192,3.771157,3.5123026,3.400926,3.4523098,4.0744367,3.5849333,3.936397
1.0,20.0,4.0729747,3.577128,3.9430804,4.1458583,4.1174374,4.197541,3.551921,3.542912,3.6549137,3.840653,3.7302327,3.4699295,3.556231,3.8501203,3.62391,4.1796107
1.0,25.0,4.014805,3.4821014,4.0424514,4.419011,NaN,4.424538,3.5160956,3.4331062,3.7505538,3.800548,4.026015,3.5693786,3.3,4.035238,3.8726072,3.8963716
1.0,30.0,3.94068,3.4752119,3.9855437,4.3824134,NaN,4.1852465,NaN,3.4672596,3.8065734,3.779336,4.0617185,3.6154778,NaN,4.331678,NaN,4.1866145
1.0,35.0,4.1102624,3.5069017,NaN,4.461738,NaN,4.4193263,NaN,3.465912,3.7965853,3.8401508,4.0957274,NaN,NaN,4.576219,NaN,4.149082
1.0,40.0,4.200123,3.5140238,NaN,4.4719954,NaN,4.390822,NaN,NaN,3.8250418,NaN,4.1737165,NaN,NaN,4.383682,NaN,4.275228
1.0,45.0,4.2309427,3.5464904,NaN,NaN,NaN,4.496736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.197422
1.0,50.0,4.2619143,NaN,NaN,NaN,NaN,4.6200004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3482995
1.0,55.0,4.2873735,NaN,NaN,NaN,NaN,4.5620494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2950044
1.0,60.0,4.288192,NaN,NaN,NaN,NaN,4.502025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.312157
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.687407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3634753
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6238666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3753266
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.646236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4041758
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6187944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4242907
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6396766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.413939
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6435385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4281983
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6294737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4352455
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.669677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.435246
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6127121,3.3840635,3.6133773,3.3188787,3.6217968,3.6914136,3.4117472,3.6176932,3.384555,3.3678498,3.1401966,3.1597805,3.464527,3.842276,NaN
2.0,5.0,3.0220504,3.7804303,3.606968,3.8286443,3.3815634,3.873958,3.8353453,3.6630297,3.7593985,3.494283,3.6009057,3.117329,3.300891,3.8490908,3.8420568,NaN
2.0,10.0,3.594077,3.8162377,3.6163015,4.066208,3.522241,3.8251162,3.735895,3.7844336,3.6463168,3.6367857,3.8212848,3.334023,3.35328,3.6287374,3.8860977,3.8103492
2.0,15.0,4.136755,3.7762885,3.917002,4.274804,3.839975,4.344204,3.7399287,3.7527966,3.5852034,3.6933093,3.9206305,3.4399483,3.4343445,3.9015584,4.0511847,4.0160794
2.0,20.0,4.224033,3.5547795,3.9114892,4.294025,3.86153,4.5092597,3.6078992,3.4539292,3.6415038,3.8669536,4.1154065,3.6460168,3.57906,4.157827,4.2527924,4.0232005
2.0,25.0,4.224008,3.4847753,4.0787907,4.4572167,NaN,4.3322573,3.5709593,3.4815962,3.783788,3.909262,4.019914,3.7058623,3.6305535,4.2689185,4.35117,4.2230587
2.0,30.0,4.06853,3.5136073,4.065219,4.528404,NaN,4.500173,NaN,3.4807038,3.852299,3.9236743,4.208662,3.7743497,3.6649086,4.626375,NaN,4.2745066
2.0,35.0,4.2046504,3.5262358,NaN,4.579797,NaN,4.4455223,NaN,3.508687,3.873448,3.9692771,4.2843504,NaN,NaN,4.67261,NaN,4.324952
2.0,40.0,4.263455,3.5904703,NaN,4.600625,NaN,4.541733,NaN,3.3532145,3.8394856,NaN,4.3111253,NaN,NaN,NaN,NaN,4.308366
2.0,45.0,4.334247,3.6090512,NaN,NaN,NaN,4.6628685,NaN,3.5530944,3.9334447,NaN,NaN,NaN,NaN,NaN,NaN,4.3963165
2.0,50.0,4.376545,NaN,NaN,NaN,NaN,4.624878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.371131
2.0,55.0,4.4197435,NaN,NaN,NaN,NaN,4.7343287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.43719
2.0,60.0,4.4103246,NaN,NaN,NaN,NaN,4.757976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.472564
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.706294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4663415
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7924247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5091076
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.787796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5116377
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.779896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.518311
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.773316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540008
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.780252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5561614
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7931714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5764756
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8085246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5555425
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.608269,3.3246992,3.5392125,3.343989,3.4890819,3.6422236,3.2682226,3.6191187,3.3950295,3.369714,3.1041603,3.197992,3.5956976,3.8411465,NaN
3.0,5.0,3.0349474,3.767153,3.5009692,3.8722823,3.497745,3.7662733,3.820511,3.4785879,3.7727482,3.4016354,3.5686119,3.1656785,3.2580547,3.4221303,3.785987,NaN
3.0,10.0,3.5924964,3.8215036,3.7439418,4.1088724,3.547276,3.9703844,3.7905138,3.7714462,3.6027792,3.50649,3.7709908,3.2921746,3.3356757,3.6701922,3.8939807,3.7486415
3.0,15.0,4.016933,3.7672346,3.9350846,4.3509293,3.7928264,4.1645827,3.7470932,3.7457957,3.6753132,3.631783,3.8842235,3.371415,3.4467325,3.8191617,4.049296,3.9708846
3.0,20.0,4.0147104,3.565813,4.03379,4.441727,3.6764026,4.5310235,3.6404498,3.6232297,3.666197,3.7281022,4.01931,3.5571184,3.5456483,3.9225602,4.1982427,3.9436598
3.0,25.0,4.1344905,3.506287,3.9677281,4.419801,NaN,4.3909273,3.591138,3.5066142,3.7503762,3.829976,4.169867,3.6516387,3.6196685,4.2156415,4.2965517,4.1622686
3.0,30.0,3.949432,3.5084434,3.988828,4.535653,NaN,4.369259,NaN,3.5512185,3.8033366,3.8887725,4.174596,3.6614513,3.6974144,4.446055,NaN,4.2970276
3.0,35.0,4.1622014,3.5784013,4.1135063,4.56961,NaN,4.5476027,NaN,3.5392818,3.8135219,4.0441175,4.318833,NaN,NaN,NaN,NaN,4.3068194
3.0,40.0,4.2516994,3.6400928,NaN,4.568629,NaN,4.5928636,NaN,3.7162726,3.8894336,4.44584,4.326338,NaN,NaN,NaN,NaN,4.371889
3.0,45.0,4.2753835,3.5982652,NaN,NaN,NaN,4.5684905,NaN,3.9798222,3.89583,NaN,NaN,NaN,NaN,NaN,NaN,4.2973275
