"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6530912,3.3724682,3.6205862,3.334524,3.3675642,3.6836247,3.269029,3.6649039,3.353634,3.3692298,3.1957695,3.1342454,3.4762242,3.7603374,NaN
1.0,5.0,3.0017798,3.7213411,3.5041146,3.9492056,3.411139,3.6920962,3.8411467,3.6775935,3.7862217,3.4314969,3.6285777,3.151778,3.1977992,3.579594,3.7564857,NaN
1.0,10.0,3.792384,3.795048,3.6870513,4.1854205,3.5241206,3.7197385,3.815294,3.806144,3.4557521,3.4763072,3.559441,3.262395,3.3931074,3.7737315,3.8866787,3.7977562
1.0,15.0,3.7504458,3.7932775,3.6229694,3.9413733,3.727695,3.8138444,3.7710557,3.747882,3.544174,3.776997,3.507591,3.394388,3.4642687,4.130388,3.6402998,3.8888283
1.0,20.0,4.141729,3.591234,3.9511905,4.1672373,4.487238,4.248039,3.5414112,3.5359864,3.6282887,3.8451502,3.7553616,3.5285494,3.5502915,3.861296,3.613066,4.07357
1.0,25.0,3.9719043,3.4718537,4.013295,4.40425,NaN,4.3779182,3.4907022,3.4162662,3.7865357,3.782784,4.025508,3.5576768,NaN,4.0407453,3.8639605,3.883289
1.0,30.0,3.9407108,3.5079274,3.9963903,4.4006324,NaN,4.1887054,NaN,3.4504051,3.88294,3.7921257,4.057043,3.561501,NaN,4.291125,NaN,4.173199
1.0,35.0,4.1090345,3.4955559,NaN,4.460206,NaN,4.4314146,NaN,3.4727135,3.8240993,3.8400702,4.0853987,NaN,NaN,4.4917703,NaN,4.1641626
1.0,40.0,4.1941843,3.5423534,NaN,4.4764233,NaN,4.3933535,NaN,NaN,3.8095431,NaN,4.1334324,NaN,NaN,4.3242054,NaN,4.3081627
1.0,45.0,4.2362437,3.5621102,NaN,NaN,NaN,4.495551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.204754
1.0,50.0,4.270636,NaN,NaN,NaN,NaN,4.572922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.340145
1.0,55.0,4.299055,NaN,NaN,NaN,NaN,4.5531907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.318103
1.0,60.0,4.291929,NaN,NaN,NaN,NaN,4.5115266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3350096
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6679673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3571377
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6180177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3933587
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6153474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4172015
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6379538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4289513
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.667789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4226656
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.651119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4285674
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.646083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4433804
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.680608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4475994
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.648484,3.327021,3.5858934,3.3359637,3.5569975,3.662795,3.2609017,3.608604,3.342983,3.361356,3.077798,3.1671865,3.5037992,3.8372896,NaN
2.0,5.0,3.0207005,3.7967908,3.5375974,3.897895,3.3897848,3.9489453,3.8458188,3.5848954,3.7978895,3.502461,3.5674436,3.176173,3.2866046,3.7047663,3.7617135,NaN
2.0,10.0,3.6670132,3.8311737,3.6752088,4.1581554,3.434977,3.8698986,3.7192242,3.767819,3.5620496,3.55537,3.8493626,3.3882208,3.3753161,3.6878583,3.9118056,3.7966716
2.0,15.0,4.012921,3.7483087,4.064746,4.50164,3.8512552,4.5067573,3.7373097,3.729807,3.53906,3.9020638,3.9841166,3.5039482,3.467489,3.9723258,4.0746994,4.002886
2.0,20.0,4.237242,3.547277,4.0482655,4.428234,3.805999,4.310406,3.600548,3.4752827,3.6697268,3.8584425,3.9048922,3.6614933,3.592059,4.171857,4.2507057,3.9989877
2.0,25.0,4.1303263,3.4964516,4.0601163,4.425677,NaN,4.381222,3.5484552,3.467194,3.8648496,3.8979406,4.0775795,3.765041,3.7524955,4.4142313,4.2738576,4.1396046
2.0,30.0,4.0485663,3.5326755,4.0586095,4.528825,NaN,4.474836,NaN,3.4655056,3.8026881,3.9719486,4.192072,3.7804642,4.2136707,4.3679686,NaN,4.2435303
2.0,35.0,4.188749,3.5270398,NaN,4.577587,NaN,4.5090513,NaN,3.521513,3.8572714,3.9597936,4.208202,NaN,NaN,4.7783747,NaN,4.289801
2.0,40.0,4.286663,3.5912445,NaN,4.5983953,NaN,4.558188,NaN,3.7748024,3.8586857,NaN,4.280905,NaN,NaN,NaN,NaN,4.3459005
