"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.007457791,1.7986178E-5,0.19148532,0.022714622,6.982022E-4,0.074935846,7.2895045E-7,0.092453316,0.10646192,0.01740285,1.3399715,2.8356519,0.17143191,8.550096E-8,0.0,0.0,0.0,0.0,0.0,0.10446566,0.8454133,0.013443633,0.06501227,1.6834196,9.414233,0.05456214
1.0,1.0,0.11083659,9.37897,0.37512842,22.47931,1.2229906,0.028939275,8.858706,0.048006304,15.0387335,1.6458,24.536116,12.049526,13.567885,8.132331,3.1220393,0.0,0.0,0.0,0.0,0.0,0.0,5.872805,0.0,0.21848251,6.8623137,49.778847,24.453253
1.0,2.0,0.68267196,8.198403,1.9786676,20.35562,3.8099344,0.5474324,9.975169,1.2171973,18.83375,11.365611,30.403574,25.76785,37.166077,5.347114,2.8831959,0.0,0.0,0.0,0.0,0.0,0.0,1.0300219,0.0,0.035334013,5.0076103,35.030235,35.765903
1.0,3.0,0.8543099,5.147475,6.672015,21.382107,1.6987329,1.7298194,6.367533,4.5563216,11.508258,12.181765,25.86561,18.596176,31.270409,3.6749783,3.0154076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833475,15.134205,15.415811
1.0,4.0,0.392108,2.7653463,3.909988,11.966365,0.62626696,0.57332015,3.671914,2.8276863,5.188002,7.013031,14.114849,13.58289,14.360069,3.2726898,1.994632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445515,7.029192,7.142422
1.0,5.0,0.22888395,1.3680855,2.1907275,6.7131195,0.35807115,0.4982556,1.5721353,1.7236856,2.7191148,4.5904045,6.500954,6.0825734,7.3407984,1.8656968,0.91958624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32962975,3.9239025,3.9817872
1.0,6.0,0.1404327,0.4923826,1.2752258,3.9481485,0.17501286,0.38394198,0.7913456,1.1322327,1.2741865,2.5840871,3.5080159,4.1760225,4.3897066,1.0484474,0.48587814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14546883,2.0971062,2.1301882
1.0,7.0,0.15295255,0.3114745,0.8573798,3.161884,0.119111836,0.26498264,0.5143012,0.88046396,0.97412676,1.7274964,2.7886386,3.2569027,2.4728384,0.91558635,0.34691575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08232313,1.4461129,1.4656409
1.0,8.0,0.12027971,0.2153659,0.74625254,2.3096461,0.11437934,0.22249791,0.38548595,0.74694,0.8615401,1.3202308,1.901508,1.851147,3.1417317,0.809228,0.27903867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049295165,1.1222095,1.1393727
1.0,9.0,0.12078612,0.17288917,0.60571617,1.6448202,0.101015404,0.24685018,0.2766808,0.62586236,0.9186399,1.207457,1.8140647,1.6409014,2.1356187,0.42045605,0.14725833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034614835,0.9853698,1.0009778
1.0,10.0,0.12753135,0.1394049,0.5191927,1.4296681,0.08860468,0.22277068,0.21998513,0.49237207,0.5086734,1.0196086,1.2652994,1.3708141,1.9844469,0.39326662,0.14470957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021881541,0.7914875,0.8023712
1.0,11.0,0.09250357,0.09762859,0.38591355,1.2006202,0.065766916,0.17011207,0.1990219,0.37900886,0.40507203,0.77473146,0.989136,1.3476607,1.4604857,0.3365435,0.14210834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014155056,0.68949574,0.698779
1.0,12.0,0.05781051,0.055294346,0.29002607,0.88116175,0.057870604,0.17134881,0.12407136,0.25797012,0.39779004,0.6760847,0.7800614,0.79700494,1.5484741,0.39630216,0.119007096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008112933,0.5628393,0.57007205
1.0,13.0,0.06765764,0.10595676,0.20969275,0.7774945,0.04882812,0.1262759,0.10937174,0.22014701,0.23797385,0.5888779,0.7769042,0.67217374,1.296116,0.34929287,0.12228086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050429483,0.48549062,0.49224457
1.0,14.0,0.07277415,0.06257289,0.27299875,0.8122772,0.03598445,0.09837113,0.116086744,0.25526217,0.2255505,0.44956905,0.66342485,0.74385196,1.191119,0.18100779,0.089673705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029659208,0.39152083,0.39786172
1.0,15.0,0.071821935,0.0625229,0.2516619,0.61052066,0.039339304,0.11605254,0.08702233,0.20217262,0.24883689,0.38549584,0.6092739,0.7214774,0.9400394,0.27038622,0.06708991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017407072,0.39108562,0.39668956
1.0,16.0,0.050217047,0.05146117,0.18009579,0.66140217,0.026082749,0.08498553,0.08623457,0.20202759,0.1789467,0.35259876,0.67025167,0.6557233,0.93560094,0.10977837,0.05511271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6388387E-4,0.30943817,0.3132065
1.0,17.0,0.045624174,0.040862806,0.16670275,0.46275005,0.036558557,0.0847208,0.06778163,0.15482461,0.18576486,0.37506747,0.4381558,0.50396955,1.0001687,0.16278724,0.049529996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05537E-5,0.3181371,0.32260847
1.0,18.0,0.042469095,0.03663456,0.14329976,0.5753753,0.027020827,0.07232961,0.07072016,0.17047434,0.15229037,0.31096673,0.4447799,0.53810483,0.62877727,0.14481468,0.049489185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26858336,0.27425015
1.0,19.0,0.05635443,0.028137745,0.16415621,0.4289713,0.022966357,0.06862318,0.049179517,0.09252615,0.15665136,0.29301482,0.35067454,0.4755711,0.67756826,0.15808594,0.041241538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22789136,0.23428129
1.0,20.0,0.05252879,0.033010643,0.124533266,0.39388555,0.01979253,0.061161637,0.052873343,0.11447959,0.10624743,0.25103503,0.34291926,0.4314456,0.55279475,0.122974984,0.05099289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21181047,0.21865432
1.0,21.0,0.045662716,0.026328068,0.11025463,0.3353393,0.022366803,0.058371585,0.037917275,0.098982565,0.12965062,0.20931654,0.29461333,0.35423604,0.5248845,0.1342202,0.035983108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18455696,0.19129679
1.0,22.0,0.02515051,0.028369183,0.09865656,0.29553354,0.018143712,0.0548481,0.044407148,0.11099716,0.09415391,0.20735629,0.30024603,0.3865794,0.37859347,0.069584,0.023381537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697213,0.17621455
1.0,23.0,0.022055475,0.026445804,0.080906644,0.26982975,0.013554891,0.043671463,0.038084097,0.08599147,0.09549078,0.161859,0.29534534,0.22228335,0.42931864,0.09562502,0.028439678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370522,0.14969942
1.0,24.0,0.02289233,0.018782727,0.09293755,0.27204922,0.012950407,0.03612114,0.0346556,0.08672585,0.07404931,0.14919251,0.2367239,0.18416211,0.37182093,0.07417519,0.02763861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12576054,0.13174967
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,3.3603984E-4,2.2636767E-7,4.4538832E-4,6.5731825E-8,8.0842234E-8,5.4194123E-5,6.076169E-8,7.5900393E-6,6.3279373E-7,0.0017449446,0.0,0.0028254876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019380745,0.008376205,8.6951593E-4,7.500749E-5,0.0011558797,0.0,0.0
2.0,1.0,0.004178424,1.8317318,0.0031215327,5.055978,0.09743904,3.2458348E-7,1.3818761,0.016249178,0.49397773,6.9692413E-7,4.041949,1.7474271,0.65705067,2.5759206,2.2361514E-6,0.0,0.0,0.0,0.0,0.0,8.603342E-5,0.46801302,1.0739719E-4,0.022721127,0.7306424,7.0806837,6.4669743
2.0,2.0,0.09759912,10.643924,0.37851396,68.67557,0.7022232,3.827032E-4,9.269186,0.4520023,17.664444,2.1824145,62.666363,14.350985,23.26568,13.765014,16.12632,0.0,0.0,0.0,0.0,0.0,0.0,3.5309477,0.0,0.1282479,6.622987,49.35292,51.258587
2.0,3.0,0.44540897,8.2651205,4.573817,75.65786,2.2966194,0.23634146,8.185212,1.5711794,17.26003,9.625727,52.312496,23.217522,41.87678,13.611155,13.686576,0.0,0.0,0.0,0.0,0.0,0.0,0.010104039,0.0,2.3138411E-4,4.69649,33.761185,35.00063
2.0,4.0,0.45228267,5.17329,9.752029,38.30243,0.9600407,0.6518561,5.810837,3.4851177,10.469548,19.95139,32.61537,15.310579,22.711643,11.57183,9.834027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871428,15.594539,16.170525
2.0,5.0,0.24746352,2.3098037,4.4890265,25.785429,0.28519532,0.9130824,2.0468652,2.1185417,5.1673884,9.50552,18.183376,6.224182,9.75744,4.8588395,3.9486127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830699,6.0982995,6.328654
2.0,6.0,0.18751237,1.5734464,2.2949588,11.815066,0.131469,0.46003768,1.2089581,1.1663873,2.3326795,4.980818,8.704031,4.165322,3.6137602,2.2993848,2.0630033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374092,3.086787,3.197562
2.0,7.0,0.19360101,0.776546,1.3450773,6.6045103,0.07497753,0.2621069,0.4749268,0.65107024,1.4925766,3.0152023,4.3776293,1.5382112,2.1755054,1.4303452,1.1151636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11151752,1.7853067,1.855555
2.0,8.0,0.13694018,0.49231726,0.97773504,4.8848,0.06009086,0.33293644,0.29824725,0.41822624,0.95441425,1.8645568,2.8547013,1.4157345,1.4636207,1.0529389,0.49037507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061926868,1.3422107,1.3821263
2.0,9.0,0.11507478,0.25978237,0.610546,3.5132115,0.02790019,0.23198672,0.22969122,0.2798438,0.68165565,1.5474715,2.4626348,1.3277094,1.1712296,0.88823617,0.6586344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037392497,0.9559957,0.9896532
2.0,10.0,0.105410464,0.2687727,0.48637918,2.8819647,0.033161804,0.21236898,0.20162041,0.25628844,0.47034958,1.1219409,1.9465705,1.0221963,1.0199975,0.5801385,0.64348423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023502637,0.7466196,0.7750073
2.0,11.0,0.06764537,0.2139952,0.37575135,2.0884953,0.032106575,0.16436411,0.1573563,0.18110254,0.49653944,0.9436857,1.6559933,0.78729564,0.7916992,0.55213267,0.5111944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014931808,0.64506286,0.6662784
2.0,12.0,0.051658932,0.120747045,0.38973272,1.9937855,0.03167285,0.17534389,0.08774979,0.14364149,0.41603512,0.8649583,0.9292011,0.38288742,0.87701887,0.54793453,0.24862026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218675,0.5504066,0.5671613
2.0,13.0,0.08520826,0.08009628,0.29711694,1.1152043,0.030132735,0.1668075,0.06601537,0.12298288,0.39659986,0.80954546,0.94068456,0.47295707,0.5775916,0.32992145,0.26025134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006421975,0.5298409,0.54146373
2.0,14.0,0.0445004,0.059428692,0.26286596,1.3822562,0.0133450525,0.120550424,0.06780409,0.11573722,0.25526875,0.47988373,0.9946587,0.46463805,0.5091605,0.22987276,0.22055426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027638548,0.31218153,0.32468045
2.0,15.0,0.05014583,0.084336534,0.21497354,1.2519417,0.0105794165,0.09612629,0.06789933,0.104218274,0.19339806,0.44508964,0.80042124,0.40013906,0.39375585,0.2885426,0.31297183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015493507,0.27728567,0.2902295
