"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,18.158953,0.0055869813,220.98383,0.3224706,0.017941786,37.04839,0.0013325657,26.839628,1.8497653,44.972717,3.6540804,1492.3851,1.5320927,0.0,0.0,1.6804259E-5,108.69269,23.211329,2627.9263,4188.033,1314.8451,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,7.816325,0.028680654,299.76862,0.5071382,0.10769974,31.369892,0.0060788486,50.012047,0.7282929,70.94029,3.0554326,2637.0522,111.535545,0.0,0.0,0.0,0.0,0.0,1013.265,1804.7064,2059.392,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,6.185955,0.0113565875,268.62427,0.5418346,0.013882321,41.065777,0.005008536,31.839735,0.9740536,44.32732,8.965062,1163.6676,192.63803,0.0,0.0,0.0,0.0,0.0,11.523442,1066.884,1284.3475,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,9.317172,0.011423136,243.0083,0.38760105,0.104262464,37.6829,0.006760578,31.814423,0.971886,49.06159,1.4757717,682.54553,124.9744,0.0,0.0,0.0,0.0,0.0,0.0,700.64307,854.18567,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,6.7156844,0.0031656509,129.36333,0.21295227,0.0709684,23.158304,0.0048802863,23.87832,0.3421194,22.468111,5.0751734,456.74286,78.43488,0.0,0.0,0.0,0.0,0.0,0.0,462.37064,553.346,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,7.7429533,0.0032548648,107.472626,0.38743517,0.008145656,18.62754,0.004398377,8.682076,0.30849823,27.834984,0.6894419,341.34192,52.79578,0.0,0.0,0.0,0.0,0.0,0.0,333.4727,404.42288,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,2.5903149,0.002905063,70.59211,0.09015101,0.00415459,18.406519,0.0018392834,11.269122,0.12185841,21.876333,1.938712,229.12694,42.492516,0.0,0.0,0.0,0.0,0.0,0.0,235.14351,286.4036,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,4.025546,0.0014481323,55.764503,0.08037214,0.0038905356,9.488115,0.002330744,5.9070315,0.1302545,8.328388,1.8694134,180.69417,38.374805,0.0,0.0,0.0,0.0,0.0,0.0,174.20917,223.15782,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,2.7829835,0.0014951066,74.64485,0.07944298,0.082692325,9.679143,8.5130363E-4,0.8245385,0.08569923,7.9768,0.2943465,151.01077,8.37865,0.0,0.0,0.0,0.0,0.0,0.0,137.50072,175.29991,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.9519441,0.0015346864,37.003296,0.090361625,0.07116659,3.0003424,0.001096039,3.4390924,0.04742622,4.9504495,1.4960334,106.2868,19.549223,0.0,0.0,0.0,0.0,0.0,0.0,123.89211,150.265,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,1.3331764,0.0010115604,38.889996,0.04421817,0.0014877706,3.0116115,9.982291E-4,3.8278067,0.06855623,6.6654577,0.14932467,103.856926,16.054077,0.0,0.0,0.0,0.0,0.0,0.0,93.07715,117.990105,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,1.4608246,0.0010201585,32.997517,0.10464139,0.002234756,4.7371373,5.2850985E-4,1.292847,0.063793465,2.3074965,0.20341612,80.03657,15.467524,0.0,0.0,0.0,0.0,0.0,0.0,79.07717,97.31022,0.0,0.0,0.0,0.0,0.0
