"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.032293323,2.6568176E-7,0.10151438,0.016373286,1.5122103E-4,0.057127222,6.6687744E-7,0.019976402,0.1910257,0.049195047,0.91585135,2.36961,0.541628,1.5544902E-16,0.0,0.0,0.0,0.0,0.0,0.05431482,0.8536418,0.010356043,0.060906064,1.6675272,9.293499,0.057750426
1.0,1.0,0.1579461,6.950465,0.3047591,25.84181,0.71446645,0.03807832,8.883608,0.08311472,16.037216,1.6566304,18.813719,10.555943,12.814019,6.602751,8.138736,0.0,0.0,0.0,0.0,0.0,0.0,5.938915,0.0,0.21287556,7.149626,51.394928,25.34418
1.0,2.0,0.6556189,9.569026,1.7969289,24.710142,2.7272804,0.40661967,10.677639,0.84444183,18.711063,11.049397,25.702648,22.392958,36.484985,7.1165524,9.216514,0.0,0.0,0.0,0.0,0.0,0.0,0.98675746,0.0,0.030939955,4.7337112,33.396145,34.08644
1.0,3.0,0.86622584,4.751754,6.711338,25.236933,1.3098661,1.6450275,6.4459257,4.7970576,10.927686,11.021863,22.326546,18.31405,32.92762,2.2886922,4.3550925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9329076,15.389056,15.667793
1.0,4.0,0.32062465,1.5989355,3.692442,12.775157,0.61258715,0.7297954,3.257848,2.6257045,5.450282,6.93017,12.213863,12.254348,17.872211,2.8110304,2.12264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78771055,7.5068913,7.6205363
1.0,5.0,0.23838829,1.3292296,1.9664626,8.2318,0.24912445,0.46005854,1.5703733,2.1195989,2.3784802,4.0113263,6.6334805,6.0125265,8.237353,1.2893165,0.7752043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121115,3.5152478,3.5732617
1.0,6.0,0.12506904,0.4182832,0.9402779,4.3253455,0.15272911,0.38740882,0.58928233,0.81387454,1.3072376,2.170207,3.2462578,3.2591822,6.20042,1.5447848,0.70160854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13155681,1.9185202,1.9457448
1.0,7.0,0.1392616,0.2515574,0.72555685,3.7658887,0.112274036,0.2806033,0.51343364,0.84274065,0.8677207,1.5207305,2.369481,2.6393678,3.746858,0.6720371,0.3105934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08201303,1.438692,1.4603108
1.0,8.0,0.18914105,0.20979238,0.71947896,2.375355,0.10347565,0.24579728,0.36747846,0.6028497,0.8590228,1.4169917,2.1055572,2.517454,2.0825365,0.56302077,0.31255877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055852868,1.2943769,1.3157588
1.0,9.0,0.12830526,0.16932973,0.6335915,2.3590455,0.06349176,0.20677863,0.2767361,0.5027976,0.63836735,1.009738,1.6487821,1.6559837,2.462691,0.2703217,0.21713538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033009205,0.90364826,0.9205868
1.0,10.0,0.0732814,0.09519737,0.43183768,1.8102938,0.073284574,0.22347096,0.1574522,0.40634334,0.62075895,0.9126525,1.0126603,1.2400868,2.0322156,0.55449396,0.20127462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021455703,0.83229387,0.8432287
1.0,11.0,0.085722506,0.14424159,0.3030515,1.3532655,0.04659857,0.19074397,0.16815054,0.22005937,0.4492266,0.6750993,0.95788467,1.2249701,1.6601617,0.47543475,0.17403291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01317996,0.6489816,0.65790075
1.0,12.0,0.07758484,0.11504549,0.2887853,1.0952228,0.035657633,0.1655697,0.13508095,0.31075382,0.34961924,0.5789164,0.8863642,0.85456866,1.4153484,0.2689301,0.08718243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008425709,0.5354086,0.5428854
1.0,13.0,0.058171708,0.0880087,0.18093476,0.8890669,0.04285094,0.1406975,0.104377426,0.18995367,0.28405097,0.5736266,0.62546724,0.8235631,1.218066,0.2542087,0.13569939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005626459,0.5359592,0.54147005
