"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5502135E-5,0.08912191,0.04498389,0.014740886,2.1696535E-5,0.0045046182,1.3301567E-7,2.4325944E-5,0.056096457,1.0150824E-6,2.0729244,1.1889848,0.50251704,2.974371E-9,0.0,0.0,0.0,0.0,0.0,1.675539E-5,0.3489811,6.4378946E-6,0.010148215,12.043671,0.24956392,0.025398783
1.0,1.0,0.06967214,0.31806406,15.276401,15.57645,2.761152,0.04955344,0.56885344,0.005316487,3.4178505,0.9260772,0.36253646,18.3144,11.98424,9.229336,8.560321,0.0,0.0,0.0,0.0,0.0,0.0,3.8077228,0.0,0.06728851,91.50272,2.4753163,18.21718
1.0,2.0,0.4060088,0.59328246,16.191149,17.091772,6.398479,0.41473684,3.2742457,0.23842259,10.501093,8.895919,1.010054,24.172682,24.16029,10.426278,6.746507,0.0,0.0,0.0,0.0,0.0,0.0,0.75045556,0.0,0.012368793,69.19342,1.8818212,28.355684
1.0,3.0,0.36875322,0.5231126,9.10364,10.468828,2.1382189,0.80774057,1.7134057,1.5781608,4.530214,5.0706415,2.3234072,9.413059,11.809677,2.8680098,2.0534606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.337377,0.4807165,7.2348375
1.0,4.0,0.04327461,0.072090305,1.3799608,1.2445128,0.2986354,0.07991376,0.26964596,0.33223236,0.6355084,0.87795615,0.7255414,1.7871232,1.2147597,0.46742153,0.34004244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053087,0.06572396,0.988471
1.0,5.0,0.0074054133,0.009414687,0.15316428,0.2421141,0.029175278,0.01859127,0.03497711,0.044937745,0.08167918,0.13526438,0.09042544,0.24255176,0.20944166,0.11142228,0.07539023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19598283,0.009427302,0.1418136
1.0,6.0,0.0027268582,0.0025378384,0.0344437,0.066347614,0.006256927,0.0051327464,0.010211707,0.010558631,0.021716014,0.03556595,0.017999906,0.058838766,0.04437535,0.023160191,0.01442867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035477173,0.0021109625,0.0317796
1.0,7.0,0.0012043379,8.4284565E-4,0.012362916,0.025725259,0.0037950664,0.002805081,0.0034879632,0.0037752362,0.010051759,0.0154279675,0.008578423,0.022495937,0.018784618,0.008602658,0.0040631266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012724119,0.0010066254,0.015135605
1.0,8.0,0.0010772248,6.787344E-4,0.0062168525,0.0179553,0.0017753469,0.0012750988,0.0021809798,0.0024278096,0.0053004255,0.007951917,0.004279932,0.0109022865,0.010890624,0.0061613144,0.0014899861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053861206,4.957622E-4,0.007459157
1.0,9.0,4.8560105E-4,5.0342584E-4,0.004147558,0.009716743,0.0012604897,8.9410413E-4,0.001304103,0.0016399727,0.0032741947,0.0046308124,0.0034870808,0.0075135035,0.009044436,0.002769753,0.001428252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026148458,2.9178546E-4,0.0043936814
