"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.6786454,88.45298,3164.895,3.6208007,0.0012412665,40.293476,0.0014366921,29.101366,56.638794,0.26653507,4.2543397,1765.6254,426.7887,42.255573,0.0,0.0,0.0,0.0,0.0,9.600013,2230.7358,327.24106,17.384901,3992.2898,9.117272,99.35876
1.0,1.0,1.0779582,6.2284236,373.89536,405.6329,39.00358,1.4026787,45.53938,0.7486077,112.37909,100.99071,10.043588,152.02243,321.11917,556.8387,84.63345,0.0,0.0,0.0,0.0,0.0,0.0017281073,63.216656,0.39515507,1.0539907,1285.3309,29.22968,434.89404
1.0,2.0,1.4960861,3.3714972,123.79898,178.12135,24.590448,1.4534153,30.01516,3.1403284,52.07032,117.70711,12.543226,130.858,161.23021,299.50433,43.924435,0.0,0.0,0.0,0.0,0.0,0.0,23.394268,0.0,0.3503406,491.67972,12.759005,191.88773
1.0,3.0,1.013657,2.831811,74.47327,91.225395,13.672913,1.3034264,22.161615,4.905785,28.74214,95.23611,14.430568,95.48218,121.0722,209.85797,31.514029,0.0,0.0,0.0,0.0,0.0,0.0,12.168082,0.0,0.17219023,275.47614,7.330461,110.235085
1.0,4.0,1.0553452,2.2605171,58.20936,81.93272,7.5871468,1.424845,16.046967,5.859253,22.55695,66.56405,11.315894,61.031677,106.549355,123.14795,20.724155,0.0,0.0,0.0,0.0,0.0,0.0,6.4619517,0.0,0.092674375,166.19768,4.352563,65.45042
1.0,5.0,0.64460796,1.9850788,37.568054,58.669186,5.6967,0.87416625,12.328432,5.2873006,15.831012,45.8246,9.458129,50.769386,73.01562,81.969604,15.841029,0.0,0.0,0.0,0.0,0.0,0.0,4.5453687,0.0,0.06557383,117.39124,3.178488,47.78958
1.0,6.0,0.9663679,1.5866206,28.109737,50.24293,4.154625,0.6767348,10.629713,4.716195,12.681299,38.671234,8.477295,43.44933,49.049294,76.53665,10.68624,0.0,0.0,0.0,0.0,0.0,0.0,3.4824772,0.0,0.04941467,91.580086,2.4694226,37.136574
1.0,7.0,0.544303,1.7915002,23.974438,34.431408,3.5338824,0.9293522,8.984915,3.9547994,11.629512,31.521812,7.368723,34.642372,44.99061,49.300392,10.572705,0.0,0.0,0.0,0.0,0.0,0.0,2.7810025,0.0,0.038911134,73.52249,1.9706596,29.63711
1.0,8.0,0.3446741,1.0380365,17.536331,31.632301,2.1228266,0.6243318,6.446733,3.6389916,8.665976,23.36637,5.0106134,21.88814,37.654697,47.942947,8.035673,0.0,0.0,0.0,0.0,0.0,0.0,1.8591766,0.0,0.026615283,53.552208,1.441239,21.677076
1.0,9.0,0.36058298,1.0159179,15.131917,25.87287,1.73466,0.51640075,4.8630943,3.3065426,7.0896873,18.505638,5.4391193,20.04524,24.884998,31.535856,5.3493943,0.0,0.0,0.0,0.0,0.0,0.0,1.5911267,0.0,0.022817267,43.930313,1.1843895,17.808304
1.0,10.0,0.32228723,0.7671858,16.552586,20.364199,1.8081785,0.39435798,4.122968,2.3021362,5.095081,14.497924,4.06127,16.743126,21.240194,25.79589,4.376405,0.0,0.0,0.0,0.0,0.0,0.0,1.1887132,0.0,0.016979434,34.710407,0.9156997,13.755131
1.0,11.0,0.24710336,0.69614047,10.487376,16.141794,1.5179086,0.2907388,3.6144762,1.6871527,3.8615086,15.045782,3.482395,11.715357,20.252316,27.31995,4.9834795,0.0,0.0,0.0,0.0,0.0,0.0,1.1191756,0.0,0.016239714,31.171036,0.85528785,12.863803
1.0,12.0,0.1285641,0.6118906,10.445581,13.015433,1.7441645,0.22633162,3.5646136,1.3735795,4.5218563,12.45787,2.6170568,14.374797,17.53217,21.166672,2.459372,0.0,0.0,0.0,0.0,0.0,0.0,1.0467467,0.0,0.014364373,28.398232,0.7717111,11.596605
1.0,13.0,0.09824621,0.45865554,10.581676,14.834554,1.1444601,0.24307941,2.368094,1.3449566,4.030222,8.778938,2.7025375,11.883988,16.872591,20.700682,2.3897543,0.0,0.0,0.0,0.0,0.0,0.0,0.71499693,0.0,0.011412216,22.320288,0.5906563,8.8837595
1.0,14.0,0.13005707,0.45730808,6.2977486,12.384914,0.9665436,0.26521793,2.3556976,1.1875485,3.4801586,8.152579,2.7113605,11.155709,14.372676,17.349989,2.7494082,0.0,0.0,0.0,0.0,0.0,0.0,0.74002826,0.0,0.011476608,21.976337,0.5635597,8.467151
1.0,15.0,0.1285171,0.41969258,6.9763393,10.252887,1.2030345,0.16667755,2.5293026,1.209262,2.5836682,8.851089,1.9224199,9.083494,9.152208,16.63438,3.2246587,0.0,0.0,0.0,0.0,0.0,0.0,0.74392873,0.0,0.009582117,18.69796,0.53286284,8.017
1.0,16.0,0.05826983,0.31870085,5.510727,9.575857,1.1029559,0.12825575,1.9209995,0.9526419,2.4438493,7.9060974,1.8801311,5.418699,11.982683,14.420932,2.347027,0.0,0.0,0.0,0.0,0.0,0.0,0.5682402,0.0,0.0082444325,16.723738,0.44972128,6.758993
1.0,17.0,0.068484895,0.2642088,4.7720823,8.564796,0.9770577,0.12994204,1.6505873,0.84184283,2.3179488,6.7604337,1.6356279,7.242053,9.205936,12.382887,1.9901471,0.0,0.0,0.0,0.0,0.0,0.0,0.48534015,0.0,0.0072542923,14.584694,0.38005373,5.709739
1.0,18.0,0.08801964,0.26412994,5.2529087,8.331872,0.6057757,0.09534128,1.4567517,0.8464167,2.186268,5.550817,1.371059,5.9556203,7.67638,9.68439,2.0585117,0.0,0.0,0.0,0.0,0.0,0.0,0.4711726,0.0,0.006825185,13.104701,0.35356066,5.3118825
1.0,19.0,0.05667289,0.20795389,2.9789038,6.9932466,0.58262193,0.0667433,1.3059236,0.72915995,1.5872682,4.628607,1.4623207,4.717991,8.073988,11.256173,1.7524098,0.0,0.0,0.0,0.0,0.0,0.0,0.36046135,0.0,0.0055346144,10.916812,0.29841125,4.4871697
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.304838,308.09158,2297.3218,111.577835,9.4636496E-5,49.009037,0.0092701195,7.1752734,2.6554554,0.22131789,24.076403,342.03455,1185.2198,53.354782,0.0,0.0,0.0,0.0,0.0,8.5751915,2061.0972,211.62596,12.517205,3673.379,4.1452494,0.0
2.0,1.0,0.17782263,6.1277404,2622.5674,2754.0789,753.4194,0.0012078468,111.08837,0.11914376,151.6251,4.5369687,2.190496,159.10132,958.901,3301.9314,993.68146,0.0,0.0,0.0,0.0,0.0,3.4084575,1387.4958,244.37459,18.651733,11749.976,82.36513,103.21326
2.0,2.0,0.15092564,11.788793,491.80542,581.58344,197.0881,5.9066304E-5,21.903309,1.2316071,33.346092,10.931954,2.886274,221.3693,94.77541,732.0981,283.923,0.0,0.0,0.0,0.0,0.0,7.2381116E-4,48.03046,0.18607557,0.6857012,822.781,21.176897,317.98642
2.0,3.0,0.2664317,3.1652205,140.62187,211.11694,86.97841,0.036265112,14.767522,0.6479728,14.690476,17.303291,0.4401555,122.25641,32.786327,328.74747,120.5224,0.0,0.0,0.0,0.0,0.0,0.0,15.661675,0.0,0.21313508,296.72757,8.110708,123.58488
2.0,4.0,0.25542906,2.0815444,90.8623,120.33083,48.29309,0.058365416,10.644331,0.56776935,16.267027,23.613262,0.8743155,76.27836,32.015396,183.41379,65.71647,0.0,0.0,0.0,0.0,0.0,0.0,7.1068077,0.0,0.09570121,155.88892,4.218587,64.20966
2.0,5.0,0.1297359,1.618454,56.154877,70.185326,30.262165,0.13998832,8.10985,0.38841552,13.769575,20.965797,0.60809493,56.68293,26.769218,117.17116,46.079193,0.0,0.0,0.0,0.0,0.0,0.0,4.0700827,0.0,0.056577068,98.4911,2.6553154,40.45917
2.0,6.0,0.25541538,0.7178508,41.49859,55.294518,20.804857,0.09593797,6.0853367,0.41003674,7.6122003,15.50744,0.5995491,43.02534,13.303513,83.42929,23.709494,0.0,0.0,0.0,0.0,0.0,0.0,2.9004343,0.0,0.039037924,69.59152,1.8836738,28.6588
2.0,7.0,0.28723037,0.7737686,27.02301,46.451057,12.610977,0.077339865,5.659985,0.22899109,6.4497313,14.013144,0.508815,29.576605,12.028896,72.54331,20.058884,0.0,0.0,0.0,0.0,0.0,0.0,2.3945985,0.0,0.030714335,56.698536,1.5541677,23.647764
2.0,8.0,0.07937756,0.6049268,20.186884,31.804306,11.1318035,0.06349952,4.4438415,0.23357973,5.3701553,10.587892,0.33171943,23.687546,9.3816595,61.821754,20.559904,0.0,0.0,0.0,0.0,0.0,0.0,1.6651247,0.0,0.023340318,41.425365,1.1466309,17.4669
2.0,9.0,0.06286491,0.4054396,21.500978,22.388605,9.363173,0.03847102,3.1688972,0.23520759,4.9651566,9.499527,0.23367658,16.707596,9.127433,42.23274,14.453605,0.0,0.0,0.0,0.0,0.0,0.0,1.2626526,0.0,0.018876988,34.318382,0.9117558,13.826486
2.0,10.0,0.12996222,0.4407228,16.3518,18.46028,6.556293,0.04410912,2.894148,0.11052708,4.3267155,7.3151298,0.23743206,14.697122,6.4422946,33.176037,11.272942,0.0,0.0,0.0,0.0,0.0,0.0,1.0048847,0.0,0.012866752,25.032011,0.69730455,10.605611
2.0,11.0,0.043082524,0.31141812,12.910692,17.891998,8.183709,0.024038926,2.1006382,0.10015519,3.6836526,5.374129,0.20580721,11.539238,4.1137705,27.44477,8.691211,0.0,0.0,0.0,0.0,0.0,0.0,0.76622516,0.0,0.010281813,19.089186,0.53783745,8.189514
2.0,12.0,0.04571391,0.32573757,11.551415,13.4923315,4.4617743,0.028412247,2.1344366,0.100504816,3.1153607,5.5179305,0.11058895,11.713103,4.354735,23.627146,7.7175612,0.0,0.0,0.0,0.0,0.0,0.0,0.7545686,0.0,0.0102635175,18.626986,0.51984,7.9247227
2.0,13.0,0.0827005,0.23318043,7.928369,11.460125,5.1456943,0.049660545,1.9307889,0.044249423,3.385218,4.5425014,0.15268116,8.342782,3.6989212,22.008385,9.569711,0.0,0.0,0.0,0.0,0.0,0.0,0.6475628,0.0,0.0087884385,16.093985,0.4545277,6.944427
2.0,14.0,0.03506495,0.29436934,11.176512,10.464502,3.0914476,0.026386378,1.224631,0.083262965,2.4777155,4.2142386,0.12441278,9.635696,2.8975692,18.446663,5.213695,0.0,0.0,0.0,0.0,0.0,0.0,0.57881385,0.0,0.007467269,14.42102,0.39680153,6.0372095
2.0,15.0,0.028367225,0.16648406,6.9593887,9.901607,3.2889948,0.015871922,1.3359748,0.087708466,1.8676482,3.5772913,0.10808386,6.671259,3.4416895,17.163904,6.9335914,0.0,0.0,0.0,0.0,0.0,0.0,0.50913435,0.0,0.006836178,12.5489435,0.35131675,5.3576636
2.0,16.0,0.038744483,0.12037601,5.00981,9.084966,2.0790944,0.011858093,1.3624171,0.07601995,1.342319,3.2787235,0.06658556,5.76232,2.4773936,18.232979,5.513222,0.0,0.0,0.0,0.0,0.0,0.0,0.4446785,0.0,0.0057939305,11.05634,0.30956358,4.7163076
2.0,17.0,0.07949809,0.15929234,5.816887,8.091413,2.9483438,0.025914636,1.1182234,0.047832884,1.8449831,3.2161784,0.14525856,5.2863054,2.1654224,11.160586,4.2814403,0.0,0.0,0.0,0.0,0.0,0.0,0.4521172,0.0,0.0059985304,10.954399,0.3048906,4.645193
2.0,18.0,0.018034829,0.14868662,3.9534836,5.3336344,2.6525939,0.011447615,1.0247227,0.052373774,1.6302931,2.6311784,0.06765893,3.1861963,2.1767647,14.146226,4.302501,0.0,0.0,0.0,0.0,0.0,0.0,0.39666554,0.0,0.005171657,9.418257,0.26599607,4.051941
2.0,19.0,0.037515208,0.12392822,3.4661274,6.1605268,2.7610655,0.010195743,0.8559526,0.055862233,1.0046102,2.4016016,0.029797094,4.3443007,1.8707284,10.5160885,3.760207,0.0,0.0,0.0,0.0,0.0,0.0,0.30879265,0.0,0.004131464,7.8029504,0.2163135,3.2930815
