"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,5.7829026E-4,0.5982143,0.7007477,0.048405815,2.7311351E-8,0.014899599,1.5438844E-5,0.065134875,0.001952746,8.636965E-4,0.13558455,0.39325142,1.6226778,0.3470109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15808786,0.010696445,6.3592906,0.09356863,0.0
1.0,1.0,0.0,0.0144165885,0.37583935,0.34943283,0.24677075,5.4653615E-10,0.05049716,1.2505658E-4,0.054632194,0.04547094,7.601678E-4,0.2795625,0.6253395,2.6502917,0.5533487,1.6254133E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.18343285,0.015204859,8.873267,0.28175065,1.2135626
1.0,2.0,0.0,0.011235007,0.38137165,0.6894559,0.62997353,5.1756256E-4,0.09128182,5.543998E-4,0.20442854,0.22329697,0.0032443916,0.98563594,0.9909048,3.4766932,0.9632803,5.485003E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15582505,0.015633138,9.171062,0.27283442,3.9621081
1.0,3.0,0.0,0.031611424,0.66444343,1.517717,0.873583,0.015975013,0.20100199,8.133064E-4,0.3533801,0.83197343,0.044609625,1.5685868,1.891401,4.642278,1.1625925,0.0018683901,0.0,0.0,0.0,0.0,0.0,0.0,0.16293208,0.020237856,12.538789,0.35742453,5.373586
1.0,4.0,0.0,0.08408511,1.4304707,1.7138975,0.93489164,0.042050406,0.35692498,0.11668357,0.6977285,1.573578,0.22305112,1.8645658,2.7648585,5.701787,1.3128175,0.0034946916,0.0,0.0,0.0,0.0,0.0,0.0,0.14630611,0.022750549,14.872976,0.41925442,6.3037534
1.0,5.0,0.0,0.11039668,1.6012428,2.700343,0.960215,0.056026243,0.47918043,0.2827563,0.94478554,2.1781592,0.452825,2.5282302,4.722807,6.503804,1.7147812,0.0045762355,0.0,0.0,0.0,0.0,0.0,0.0,0.113302186,0.023089102,15.571106,0.4341411,6.5297885
1.0,6.0,0.0,0.17742702,2.1762068,3.5746882,0.9603368,0.07885352,0.71286863,0.4332947,0.80835587,3.0281842,0.62572485,3.2535198,5.549191,7.0398006,2.1993878,0.00702206,0.0,0.0,0.0,0.0,0.0,0.0,0.08477538,0.023947164,16.40103,0.47272983,7.1131654
1.0,7.0,0.0,0.21013321,1.9772501,3.078378,1.284351,0.069153994,0.6738936,0.53153175,0.9675992,3.3206139,0.8323281,3.7004356,5.403215,9.471773,2.2546804,0.008731744,0.0,0.0,0.0,0.0,0.0,0.0,0.05883876,0.025857162,17.700617,0.5062366,7.6153092
1.0,8.0,0.0,0.21590923,2.4019344,4.289167,1.183065,0.05136073,0.7836163,0.59992707,1.01522,3.380638,1.046919,4.193696,5.9928045,8.9203005,2.5175226,0.008213375,0.0,0.0,0.0,0.0,0.0,0.0,0.029533286,0.02523054,18.030655,0.5086338,7.6515503
1.0,9.0,0.0,0.25873604,2.6179063,4.4362097,0.9896298,0.09988226,0.8047498,0.7082294,1.2187366,3.424976,1.4148136,4.1225142,5.6668077,9.148214,2.202043,0.010864083,0.0,0.0,0.0,0.0,0.0,0.0,0.005269408,0.025813947,19.059294,0.51666445,7.7731786
