"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.2592637E-4,0.5038166,20.053854,0.5273144,2.2200997E-5,0.20027766,5.777987E-5,4.4004216,0.097333215,1.2604437E-4,1.560165,4.6563087E-5,2.3356395,1.0062253,0.0,0.0,0.0,0.0,1.518666,0.87869704,161.2351,413.3551,16.56508,199.69016,0.0,0.0
1.0,1.0,0.0,0.24240835,0.0,0.0,0.0,0.0,2.5224793,0.0,14.958741,0.0,0.0,0.0,0.0,13.791462,42.572872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83987,4.8832393,1754.585,0.0,0.0
1.0,2.0,0.0,0.16571887,0.0,0.0,0.0,0.0,0.057030335,0.0,22.988626,0.0,0.0,0.0,0.0,12.965428,16.24213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.305185,1.8053383,1185.1469,0.07183078,0.0
1.0,3.0,0.0,0.035458073,0.0,0.0,0.0,0.0,0.4788609,2.2156131E-11,26.329819,0.0,0.0,0.0,0.0,5.880023,14.428441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81829,1.2001135,783.37415,2.1497602,0.0
1.0,4.0,0.0,0.32850352,0.0,0.0,0.0,0.0,0.62403744,0.0,9.910933,0.0,0.0,0.0,0.0,4.8739166,9.936619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288139,0.61500347,408.4622,3.4196653,0.0
1.0,5.0,0.0,0.14441693,0.0,0.0,0.0,0.0,0.44431937,0.0,10.690644,0.0,0.0,0.0,0.0,1.3420949,6.989265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7869525,0.29565158,213.94815,2.3160806,0.0
1.0,6.0,0.0,0.10342968,0.0,0.0,0.0,0.0,0.08264067,7.454487E-4,4.1676836,0.0,0.0,0.0,0.0,1.2355624,3.3339763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5239911,0.17429563,124.18792,1.5415885,0.0
1.0,7.0,0.0,0.00874503,0.0,0.0,0.0,0.0,0.04537023,3.2138932E-9,3.019184,0.0,0.0,0.0,0.0,1.3950546,3.9505963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689848,0.09892077,75.43449,0.9761344,0.0
1.0,8.0,0.0,0.008308618,0.0,0.0,0.0,0.0,0.23904435,2.0540023E-4,1.4415827,0.0,0.0,0.0,0.0,0.7392713,3.3928645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428691,0.07777467,56.856388,1.0998911,0.0
1.0,9.0,0.0,0.027566822,0.0,0.0,0.0,0.0,0.06964849,0.0,1.3982936,0.0,0.0,0.0,0.0,0.52729094,2.2332685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908299,0.06464774,47.823864,1.0024264,0.0
1.0,10.0,0.0,0.01219744,0.0,0.0,0.0,0.0,0.06817213,1.4021332E-5,1.1830107,0.0,0.0,0.0,0.0,0.7987347,1.2699927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3939875,0.057646904,41.30012,0.7649551,0.0
1.0,11.0,0.0,1.5102525E-5,0.0,0.0,0.0,0.0,0.04323091,2.0835084E-6,1.0904605,0.0,0.0,0.0,0.0,0.38935643,1.2989585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114941,0.051360577,35.47197,0.90655595,0.0
1.0,12.0,0.0,0.010615763,0.0,0.0,0.0,0.0,0.08872217,1.288489E-5,0.92174184,0.0,0.0,0.0,0.0,0.4656784,1.1908365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27372143,0.04035931,30.818966,0.6337335,0.0
1.0,13.0,0.0,0.027939519,0.0,0.0,0.0,0.0,0.1703306,0.0,1.0106754,0.0,0.0,0.0,0.0,0.28740698,0.4614251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24799964,0.03593275,27.228756,0.6269918,0.0
1.0,14.0,0.0,0.0038083137,0.0,0.0,0.0,0.0,0.09821987,2.00042E-5,0.94335145,0.0,0.0,0.0,0.0,0.31916633,0.77910197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23136362,0.028170178,23.295866,0.51608735,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
