"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.002207558,0.23694734,0.50060225,0.18430063,3.6443542E-9,0.013544379,4.6993086E-5,0.050634257,6.158151E-4,3.018586E-5,0.14994435,0.21245879,2.1273344,0.33928668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16202532,0.011072628,6.436503,0.102191776,0.0
1.0,1.0,0.0,0.009977958,0.42040142,0.42033932,0.37158948,5.9708253E-7,0.019907137,1.3840906E-4,0.09521539,0.0060354574,4.9361354E-4,0.7788553,0.41027272,2.3469124,0.41981438,3.6369827E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.18488316,0.01571529,8.828594,0.2597627,1.1974348
1.0,2.0,0.0,0.006944672,0.5510115,0.55632895,0.67356545,5.39757E-4,0.1083283,4.2448763E-4,0.1400543,0.26651114,0.0027212072,1.3467944,1.0187368,3.192696,0.7306428,3.3463363E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15034665,0.01505074,9.425134,0.25939527,3.765076
1.0,3.0,0.0,0.04221092,0.9586076,1.186537,0.88151574,0.011752641,0.20832267,0.0014989193,0.34556442,0.8862422,0.09278971,1.4224663,1.9735669,5.4692707,1.1579944,0.002488062,0.0,0.0,0.0,0.0,0.0,0.0,0.14704235,0.01864994,11.86404,0.34765437,5.2307515
1.0,4.0,0.0,0.06665917,1.6312857,1.8700336,1.2175556,0.053519856,0.3706543,0.12335769,0.5783884,1.7340921,0.20925643,2.2215106,2.7976267,6.253709,1.2747858,0.003358431,0.0,0.0,0.0,0.0,0.0,0.0,0.13089933,0.020107083,13.77225,0.3897515,5.8636346
1.0,5.0,0.0,0.12183294,2.385126,2.6843681,0.99738944,0.05790999,0.5451327,0.2907081,0.6757527,2.546752,0.43940163,2.766113,4.778458,6.8296266,1.5882686,0.0055690273,0.0,0.0,0.0,0.0,0.0,0.0,0.10294095,0.021051625,14.32233,0.42091882,6.3329816
1.0,6.0,0.0,0.13261822,1.8879815,2.265291,1.4564977,0.077685155,0.5269496,0.3778899,0.6903259,2.6081257,0.50260645,3.577267,4.8288264,7.8117714,2.124978,0.009943989,0.0,0.0,0.0,0.0,0.0,0.0,0.09245603,0.026566729,17.50011,0.51266176,7.7103496
1.0,7.0,0.0,0.21713221,2.4716396,3.1597676,1.5649205,0.07948108,0.70000255,0.5999533,0.93706274,3.1095908,0.88004017,3.845409,5.104731,8.172786,2.081325,0.00954019,0.0,0.0,0.0,0.0,0.0,0.0,0.0614749,0.026650995,18.366974,0.517635,7.784664
1.0,8.0,0.0,0.23896433,3.1475542,4.4092426,1.0985608,0.100937136,0.75921446,0.70031595,1.0803626,3.5558145,1.2219601,4.172573,6.3273807,8.877266,2.2035713,0.010748777,0.0,0.0,0.0,0.0,0.0,0.0,0.027557626,0.023618583,17.059513,0.48828122,7.342119
1.0,9.0,0.0,0.25061178,2.9454644,4.0776086,1.2745358,0.09754071,0.73493433,0.73624325,1.0777323,3.6949046,1.1442662,4.423062,6.309463,10.011906,2.3079677,0.011359968,0.0,0.0,0.0,0.0,0.0,0.0,0.0049470076,0.023982154,17.289257,0.5040686,7.584959
