"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.61646E-6,6.447308E-5,0.07752723,0.008987109,1.2438197E-6,0.008297128,1.4679448E-7,0.05586567,0.036005028,4.9571764E-7,0.7401275,1.7161609,0.3062914,1.5250324E-6,0.0,0.0,0.0,0.0,0.0,2.2868491E-5,0.41504937,6.905649E-5,0.01058351,13.297381,0.26555336,0.027175328
1.0,1.0,0.07750861,0.26296693,21.564611,18.298155,4.2368546,0.008711269,0.71356183,0.006712502,3.2357156,1.1243272,0.3598507,17.070349,10.380243,12.565618,9.896273,0.0,0.0,0.0,0.0,0.0,0.0,3.7578852,0.0,0.06231039,85.93916,2.333729,17.35618
1.0,2.0,0.3896814,0.57609427,22.313305,17.270962,6.0768642,0.50305,2.8377347,0.23278242,7.4624205,9.746004,1.0819792,22.245195,20.566935,15.848458,6.823684,0.0,0.0,0.0,0.0,0.0,0.0,0.7325218,0.0,0.011419827,66.44833,1.840969,27.74329
1.0,3.0,0.2222441,0.51538455,10.811951,8.788434,2.5260239,0.9424778,1.3093452,1.5049573,3.41513,5.511608,2.2618864,9.172858,11.389376,2.7702487,2.4986415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.797751,0.52107215,7.851748
1.0,4.0,0.019271262,0.05814558,0.9093722,0.9598678,0.38435873,0.14765118,0.24033691,0.19541518,0.4478385,1.0088965,0.6389371,1.3806334,1.766074,0.70062166,0.4664606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8927962,0.081652604,1.2284038
1.0,5.0,0.007876317,0.01459083,0.18901312,0.29176092,0.029744234,0.017518722,0.035955593,0.051289607,0.08086828,0.1313975,0.09483697,0.21003619,0.21200718,0.10454935,0.048521735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18015493,0.008302639,0.12490265
1.0,6.0,0.0039283843,0.003424827,0.045599863,0.073161945,0.006706349,0.005778942,0.007325744,0.013213872,0.016976276,0.03639908,0.021541452,0.054579906,0.04131725,0.019705571,0.004425967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035761703,0.002106595,0.031707015
1.0,7.0,0.0011379513,0.0012085718,0.015416853,0.027655777,0.0022935502,0.0022111996,0.0031348243,0.00347454,0.006368227,0.014679583,0.010123035,0.025602499,0.01752224,0.009401647,0.00633521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011096445,8.2284684E-4,0.012387171
1.0,8.0,7.975515E-4,7.802356E-4,0.007770915,0.015673501,0.0012693834,0.0013437426,0.002019178,0.0025095886,0.0037153545,0.008006088,0.0065166834,0.010571498,0.013412113,0.0041182064,0.0025299068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052677784,4.738741E-4,0.007128684
1.0,9.0,5.993979E-4,4.3759425E-4,0.0064623454,0.009389299,0.0010111843,0.0010044876,0.0012344485,0.0018809956,0.0028981573,0.005260413,0.0034514882,0.0064671645,0.0074823755,0.002935521,0.0015672063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002493281,3.000533E-4,0.0045245714
1.0,10.0,3.5171802E-4,2.899715E-4,0.0031774542,0.0054593165,3.3788642E-4,5.0790707E-4,5.9053407E-4,0.0010404319,0.0014854985,0.0026623888,0.002076621,0.0028269917,0.0056244764,0.0017379749,7.7510107E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011030581,1.5974631E-4,0.002405493
1.0,11.0,2.6127396E-4,2.1015933E-4,0.0025678596,0.003016403,2.2019155E-4,4.598287E-4,3.622209E-4,6.078517E-4,9.048011E-4,0.0020271982,0.0010593153,0.0025672012,0.0040896432,7.3404144E-4,2.4811263E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1849435E-4,1.1876984E-4,0.0017857491
1.0,12.0,5.2505362E-5,1.2361012E-4,0.0011286461,0.0021644502,1.2776263E-4,3.5396006E-4,3.5817528E-4,3.616732E-4,6.5688236E-4,0.0014725486,0.001114465,0.0019222255,0.0028214918,0.0010876996,6.5962697E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4551564E-4,8.8253015E-5,0.0013258616
