"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.4607093,138.24413,105.12998,12.165014,0.12677538,16.45659,0.041246302,19.168262,0.21409968,0.025479076,200.09352,190.51389,275.431,0.0,0.0,0.0,0.0,0.0,0.0022058135,2.0706825,690.84985,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,10.021661,537.99,555.82227,58.548782,0.009640316,20.802753,0.044669252,7.376504,27.635597,4.5105233,231.21219,607.4419,1057.7966,0.0,0.0,0.0,0.0,0.0,0.0,2.2807734,866.7684,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,1.0649179,66.62625,64.47411,8.016835,5.342046E-4,1.6695265,0.011659115,0.29928392,7.372323,1.0560157,24.518139,66.64565,124.88403,0.0,0.0,0.0,0.0,0.0,0.0,0.3277612,111.32121,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.054547798,6.557081,7.927518,0.9229918,1.3157011E-6,0.12542467,0.005445249,0.10483887,1.6056187,0.42983726,4.4686265,16.840567,25.227203,0.0,0.0,0.0,0.0,0.0,0.0,0.040541507,16.173273,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.058673717,2.420831,2.3362136,0.260645,2.2966526E-6,0.037994165,1.0993913E-4,0.09481463,0.9687633,0.012751385,0.5730855,3.7190325,3.0185668,0.0,0.0,0.0,0.0,0.0,0.0,0.009518482,3.9694395,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0069041867,0.89999115,0.84470475,0.31711423,1.7992601E-5,0.03661171,8.752624E-4,0.0063755554,0.57320833,0.0063364976,0.42636165,1.5714382,2.1993568,0.0,0.0,0.0,0.0,0.0,0.0,0.0062686764,2.3844402,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0056875674,0.7652547,0.70355475,0.3707018,1.6094404E-4,0.053624537,1.4968264E-4,0.014850414,0.39014718,0.0071342248,0.41514742,0.9364907,1.3665335,0.0,0.0,0.0,0.0,0.0,0.0,0.0052814246,1.9512408,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.009404074,0.009757501,0.6469914,0.38678697,0.2308141,1.2759301E-4,0.011039231,5.0451654E-5,0.029309427,0.7243092,0.011244091,0.34321564,0.97553515,1.1028591,0.0,0.0,0.0,0.0,0.0,0.0,0.0028827246,1.0764939,0.0,0.0,0.0,0.0,0.0
1.0,8.0,5.4295826E-5,0.0013172805,0.35940465,0.3815956,0.1321087,3.4999153E-5,0.0039335727,1.14229715E-5,0.0023119198,0.45992348,0.007500932,0.2618402,1.2829127,1.0132182,0.0,0.0,0.0,0.0,0.0,0.0,0.0033456075,0.6999268,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.012057295,0.0014756816,0.28392816,0.34075567,0.13442762,2.933626E-4,0.03033465,3.0837513E-5,0.015608196,0.56656337,0.006354312,0.4465381,0.79034317,0.8760961,0.0,0.0,0.0,0.0,0.0,0.0,0.0021595026,0.49684498,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.017737547,6.671818E-4,0.2049267,0.3601393,0.07620146,4.1688344E-4,0.026951458,5.3160053E-5,0.029514326,0.39133522,2.618235E-4,0.27328828,0.73222715,0.7995254,0.0,0.0,0.0,0.0,0.0,0.0,0.0010541689,0.7461503,0.0,0.0,0.0,0.0,0.0
1.0,11.0,8.6198765E-4,0.0054483684,0.27988058,0.21660754,0.13909087,0.0043669757,0.005963724,2.1766731E-5,0.016584512,0.43157902,0.007474714,0.2462543,0.64128816,0.7302586,0.0,0.0,0.0,0.0,0.0,0.0,0.0035249218,0.55733085,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0021374514,3.6947668E-4,0.3075942,0.18267643,0.07681806,0.005826116,0.007706291,2.4135607E-5,0.006306249,0.31887358,0.00987079,0.27987814,0.61644316,0.5754321,0.0,0.0,0.0,0.0,0.0,0.0,7.3635695E-4,0.50834215,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0032789758,0.003596392,0.15111613,0.23618424,0.08570382,8.9698646E-5,0.007965914,3.3076343E-5,0.006416742,0.38299748,0.0047401497,0.25295728,0.572705,0.5179374,0.0,0.0,0.0,0.0,0.0,0.0,0.0019166938,0.36404598,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.016429601,0.0012906074,0.13546747,0.26843524,0.0803068,6.636197E-4,0.013157872,9.015059E-6,0.0046442477,0.27197754,0.0227014,0.24453668,0.35839072,0.41937163,0.0,0.0,0.0,0.0,0.0,0.0,7.5952744E-4,0.4460636,0.0,0.0,0.0,0.0,0.0
1.0,15.0,3.67773E-4,8.623833E-4,0.17528263,0.13833922,0.11771435,4.4407512E-4,0.015024056,6.1363687E-7,0.0147669,0.21925658,0.004032256,0.19454528,0.5237814,0.27442747,0.0,0.0,0.0,0.0,0.0,0.0,6.563876E-4,0.303075,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0049504116,1.1134828E-4,0.11398998,0.16327702,0.06974362,9.945723E-4,0.0011488176,1.1721101E-5,0.005651899,0.19870436,8.5696E-4,0.068343654,0.4829206,0.34542918,0.0,0.0,0.0,0.0,0.0,0.0,0.0012266731,0.2894145,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
