"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.691439E-4,1.161424,4.2229037,0.09623332,2.8920633E-8,0.027753687,7.100545E-5,1.0850049,1.8429186E-4,2.1456264E-5,1.6533779,0.44564995,0.77437395,0.61215544,0.0,0.0,0.0,0.0,0.0,0.0013563759,1.3377072,0.14909364,0.02573127,25.841692,0.07885992,0.0
1.0,1.0,0.0,0.03774492,12.860191,21.451794,0.7280177,5.1393677E-8,0.3036326,1.8689745E-4,3.27945,0.0046308544,0.001032564,3.455777,5.78891,3.310377,1.7059406,0.0,0.0,0.0,0.0,0.0,0.0011826385,4.206302,0.109841116,0.06302244,69.311874,1.1054698,0.0
1.0,2.0,0.0,0.06417871,2.718622,2.7825606,2.1531236,2.3680586E-6,0.26850477,3.360711E-4,3.4820127,0.043675184,0.008117873,7.0604134,7.460517,39.243336,15.749184,0.0,0.0,0.0,0.0,0.0,0.0,8.397277,0.0,0.13500062,95.273476,3.097206,3.4967105
1.0,3.0,0.0,0.12120391,3.252065,1.9587929,5.1392336,4.1598837E-6,0.81776553,0.0012069825,4.14146,0.2391576,0.009201982,15.33287,12.665056,62.486423,16.648376,0.0,0.0,0.0,0.0,0.0,0.0,9.834626,0.0,0.14827257,110.23101,3.6724858,25.688057
1.0,4.0,0.0,0.08098312,4.133875,3.0849566,10.207121,3.3816302E-6,1.5807077,0.003400561,4.9057684,0.713403,0.03299994,21.33693,16.589617,83.54147,23.837742,0.0,0.0,0.0,0.0,0.0,0.0,9.983959,0.0,0.14834248,123.71885,4.1295404,51.908974
1.0,5.0,7.7284983E-4,0.18241104,3.4629176,2.470622,11.880136,0.007453805,2.0375206,0.002875821,4.7927337,2.167109,0.08046469,31.71994,20.799934,99.32933,32.998226,0.0,0.0,0.0,0.0,0.0,0.0,10.733974,0.0,0.15680341,140.9744,4.6851335,70.58686
1.0,6.0,5.3418887E-8,0.17476064,3.9953187,5.215173,16.319815,0.046437945,2.963559,0.007561214,4.0216527,5.8069224,0.50163835,30.980999,26.625143,113.28513,38.240074,0.0,0.0,0.0,0.0,0.0,0.0,11.112694,0.0,0.15696707,156.85356,5.113223,77.08004
1.0,7.0,0.0,0.34951654,5.2049856,4.4504356,16.5908,0.082100436,4.1335354,0.016952403,5.2114797,11.02366,0.8537078,34.641186,20.12736,115.40408,35.6458,0.0,0.0,0.0,0.0,0.0,0.0,10.608358,0.0,0.14070958,152.21297,5.046178,76.02481
1.0,8.0,0.0047976524,0.27653328,5.2381253,4.8217483,18.647602,0.12459653,3.7599666,0.030964617,3.7914317,14.895466,1.2846853,37.51219,20.26937,107.681755,31.018148,0.0,0.0,0.0,0.0,0.0,0.0,7.9669523,0.0,0.11184049,131.07799,4.2750864,64.420715
1.0,9.0,0.013993563,0.31960386,4.345529,4.787235,16.467182,0.16636866,3.81029,0.22299972,4.229409,17.739744,1.7405764,41.427715,25.92155,96.828094,30.401617,0.0,0.0,0.0,0.0,0.0,0.0,6.238036,0.0,0.08643978,114.2127,3.7018073,55.755436
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.004844642,0.51497316,0.798487,0.07369638,6.4968027E-9,0.024089726,7.950565E-6,0.15748616,0.002433685,1.619903E-4,0.062012166,0.073651984,0.23637792,0.13100715,0.0,0.0,0.0,0.0,0.0,0.0012934097,0.2841973,0.07500449,0.006662032,5.542006,0.060619712,0.0
