"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.655636E-6,0.023640003,0.05401214,0.00878188,1.6587392E-4,0.010563023,3.346759E-6,4.7708247E-4,0.052217644,9.828212E-8,1.2856249,1.5930792,0.71936834,1.891454E-6,0.0,0.0,0.0,0.0,0.0,1.3313866E-5,0.37860152,2.33278E-5,0.010376901,12.441485,0.254286,0.027350944
1.0,1.0,0.05582324,0.21551879,19.214672,13.375803,2.8635519,0.047363006,0.75687265,0.0032818269,7.091033,1.1406069,0.3281012,16.965023,8.071144,14.861038,10.729873,0.0,0.0,0.0,0.0,0.0,0.0,3.4694495,0.0,0.058848195,86.28772,2.3011532,16.68539
1.0,2.0,0.46716836,0.4868824,20.454239,14.676656,5.6958795,0.5415345,2.880605,0.31516305,11.523948,8.854849,1.1955733,24.420061,16.591694,18.228382,9.983799,0.0,0.0,0.0,0.0,0.0,0.0,0.6992802,0.0,0.010933842,65.25721,1.766727,26.61755
1.0,3.0,0.4247475,0.49709436,9.780234,8.890178,1.8453256,0.79424214,1.626073,1.745308,4.2854633,5.4662657,2.8004184,10.064789,11.187007,3.7534783,2.8622968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.676072,0.44320965,6.672326
1.0,4.0,0.02754396,0.09489006,1.2912091,1.3185959,0.2674307,0.071227774,0.25052273,0.2725943,0.7690637,0.9596691,0.6185104,1.2003815,1.7014674,0.7160912,0.31618005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6546699,0.06226084,0.93622947
1.0,5.0,0.008504304,0.013662685,0.14996526,0.18274173,0.03428383,0.019310867,0.04129722,0.039347563,0.10553617,0.15732338,0.10511293,0.24285705,0.16716072,0.15071371,0.058136288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020562,0.009671651,0.14547922
1.0,6.0,0.0016961433,0.003422577,0.046499655,0.0703702,0.008368649,0.0055983933,0.0078695975,0.010016002,0.017475253,0.03132187,0.020693665,0.04942379,0.05065415,0.023033984,0.011611025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034939777,0.0019120438,0.028759213
1.0,7.0,7.810387E-4,0.0013174785,0.011507791,0.026823547,0.0020384882,0.0022016577,0.0028491926,0.0037851196,0.0075145955,0.014938875,0.007902816,0.021719791,0.024512403,0.01379264,0.0048103654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011142766,8.2530937E-4,0.012406908
1.0,8.0,7.372234E-4,6.023788E-4,0.009169147,0.014791382,0.00240036,0.0014282073,0.0016640673,0.0022599383,0.0054449015,0.008908485,0.004437319,0.013355206,0.009519359,0.004642864,0.0014473554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244277,4.8994797E-4,0.0073611806
1.0,9.0,6.1584474E-4,5.7559944E-4,0.0052804193,0.011091229,9.087673E-4,7.7154796E-4,0.0013132838,0.0016097549,0.0027901665,0.0049243243,0.0027147986,0.007345472,0.0082644075,0.0019523168,0.0019362058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026651782,2.8938393E-4,0.0043513966
1.0,10.0,4.1067184E-4,3.0079772E-4,0.0028092728,0.0047484743,5.394041E-4,5.290415E-4,7.552059E-4,7.6760433E-4,0.0018949513,0.003098908,0.0017923317,0.004031227,0.0040357388,0.0023677065,7.4231735E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011259688,1.6888155E-4,0.0025402086
1.0,11.0,3.0904645E-4,2.1219294E-4,0.002368934,0.0036716703,4.3757068E-4,3.584419E-4,5.083654E-4,7.418698E-4,0.0011922317,0.0021908837,0.0013288013,0.002663185,0.00256701,4.7494067E-4,2.8201527E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261543E-4,1.2011042E-4,0.001805768
1.0,12.0,1.1867473E-4,1.1755414E-4,0.0010935232,0.0026171147,2.117097E-4,3.4040748E-4,3.332311E-4,3.7006417E-4,8.926634E-4,0.0016621544,0.0010388764,0.002392358,0.0020817386,7.1126735E-4,4.2298052E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4312723E-4,8.8430075E-5,0.0013293562
1.0,13.0,3.3757854E-6,3.6183917E-6,2.069686E-5,9.6294985E-5,2.7996625E-6,1.2836667E-6,1.8875451E-5,1.0102814E-5,2.3561512E-5,5.254981E-5,3.602191E-5,6.6136956E-5,8.963451E-5,2.406577E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.228561E-6,3.2969383E-6,4.9508777E-5
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
