"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.001542284,0.12160915,0.45404118,0.14301734,4.5840017E-7,0.011394836,2.3842062E-5,0.071015,0.0011634108,1.41701585E-5,0.08826201,0.16639729,1.9450505,0.41628098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767669,0.011789584,6.834484,0.09840538,0.0
1.0,1.0,0.0,0.0072139986,0.50428873,0.55214643,0.2501326,1.6037754E-7,0.041233398,5.2858755E-5,0.11669888,0.02227257,7.529569E-5,0.8033689,0.4366799,3.0658562,0.6578667,2.3434113E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.19378313,0.0130674485,7.866877,0.23549756,1.0751377
1.0,2.0,0.0,0.012189967,0.5804086,0.6532465,0.39432588,2.7723055E-4,0.12859482,5.8381815E-5,0.2761029,0.23310022,0.0035845318,1.2150093,1.0094638,3.6024592,0.93292034,3.1998134E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.14252557,0.014124034,9.078043,0.25499222,3.7079563
1.0,3.0,0.0,0.03921254,0.88507503,0.73018867,1.1027198,0.018042106,0.22686121,7.510754E-4,0.402052,0.7034368,0.084315695,1.8521845,1.7920873,4.691931,0.7205427,0.0027603572,0.0,0.0,0.0,0.0,0.0,0.0,0.16843674,0.021070119,12.801645,0.37492234,5.633201
1.0,4.0,0.0,0.10328124,1.5910331,1.6173255,1.3564804,0.038482588,0.29316798,0.121268965,0.6660545,1.5612186,0.25603586,2.1187222,2.877102,5.881494,1.2314394,0.004254851,0.0,0.0,0.0,0.0,0.0,0.0,0.13797444,0.021233922,14.345158,0.39659387,5.9626536
1.0,5.0,0.0,0.12189386,1.79863,2.0622306,1.7395363,0.061279923,0.36659098,0.18529934,0.76409954,2.3011715,0.3662376,2.5756426,3.625826,7.626265,1.6613271,0.005750866,0.0,0.0,0.0,0.0,0.0,0.0,0.11255075,0.023455141,15.291619,0.4503963,6.773766
1.0,6.0,0.0,0.1834847,1.8779994,2.4466817,1.5358137,0.06295022,0.61048144,0.33452576,0.9161204,2.7627184,0.6400631,3.915395,4.917488,7.955921,1.9262502,0.007507287,0.0,0.0,0.0,0.0,0.0,0.0,0.08692928,0.024801644,16.780993,0.48232427,7.25256
1.0,7.0,0.0,0.2128422,2.3363929,3.1479056,1.4904143,0.08302276,0.71972513,0.48159268,1.3000457,3.1452284,0.8583876,4.9392433,4.7535,8.83133,1.8614132,0.009021388,0.0,0.0,0.0,0.0,0.0,0.0,0.0571809,0.025093166,17.29388,0.50784504,7.6371512
1.0,8.0,0.0,0.25883472,2.7374048,3.2520478,1.5706275,0.088136554,0.7331126,0.5510428,1.2316025,3.545321,1.0262659,4.967535,5.423327,9.417097,2.282996,0.008891873,0.0,0.0,0.0,0.0,0.0,0.0,0.02831966,0.024530869,17.450388,0.51436406,7.733394
1.0,9.0,0.0,0.25753173,2.918917,3.9755433,1.6399568,0.09226453,0.72737914,0.62190765,1.0946276,3.6576025,1.1042204,5.2364097,4.9871554,9.590042,2.0759854,0.010785372,0.0,0.0,0.0,0.0,0.0,0.0,0.004778498,0.025244646,18.188671,0.5174334,7.778198
1.0,10.0,0.0,0.28532052,3.1554806,4.587665,1.7026311,0.11729134,0.72479147,0.75647545,1.2710576,3.8532565,1.1401882,4.813575,6.052638,9.981993,1.9461383,0.012313981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02409327,18.009417,0.5165233,7.766145
1.0,11.0,0.0,0.32642946,3.14086,4.2867656,1.6338133,0.16004778,0.7211344,0.69101113,1.3633668,4.2665973,1.1345954,4.433385,5.4040847,11.021657,2.0995154,0.013862584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027298238,19.647846,0.5670446,8.526117
1.0,12.0,0.0,0.29197794,2.9541566,4.579645,1.807676,0.15014184,0.7545956,0.70487976,1.2781501,4.4383416,1.1024998,4.7527876,5.394711,12.22491,2.137358,0.014886579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026834255,19.809855,0.5733882,8.618649
1.0,13.0,0.0,0.30489194,2.8392386,4.81328,1.9813318,0.16058248,0.74091643,0.7085096,1.275073,4.551086,1.140022,4.590337,6.4164453,11.801888,2.2482376,0.015522227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026731739,20.228832,0.57289875,8.611156
1.0,14.0,0.0,0.29831102,3.0104084,4.941115,2.0876915,0.15289202,0.7138634,0.7369821,1.235255,4.7621126,1.0677145,4.735256,6.067741,11.642934,2.5717986,0.01689042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027149508,20.370667,0.5824659,8.752354
1.0,15.0,0.0,0.3221987,3.0253017,5.5355287,1.5875475,0.2065822,0.6871695,0.7427947,1.4673189,4.410505,1.3016471,4.3669004,7.1987267,11.926513,2.2550275,0.016032761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025918063,19.948727,0.55562925,8.352395
1.0,16.0,0.0,0.2651597,2.9159126,4.802272,1.5729117,0.1959197,0.722926,0.71889776,1.3226837,4.640236,1.1886522,5.6942058,5.8418794,12.811183,2.394431,0.019126689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025612818,19.447758,0.56142896,8.442187
