"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.1310084E-4,1.8537204,3.1396825,0.025339846,2.308258E-12,0.0637466,3.67257E-6,0.7662635,5.1985274E-4,9.947176E-4,1.8208319,0.4765832,0.1057926,0.7324798,0.0,0.0,0.0,0.0,0.0,0.0015312532,1.4740134,0.15035595,0.026179586,26.519138,0.09120291,0.0
1.0,1.0,0.0,0.52058995,12.468614,22.263334,0.20001748,6.3393287E-7,0.1780106,1.3474796E-4,3.5867417,0.004797047,0.013040987,3.764309,2.4452643,2.226879,3.2903898,0.0,0.0,0.0,0.0,0.0,0.001606708,3.9183934,0.12579778,0.061924845,67.55894,0.959807,0.0
1.0,2.0,0.0,0.19187123,6.3406568,1.9699198,2.0994585,3.693209E-6,0.35108152,2.557378E-4,4.1610866,0.07105328,0.004804367,9.5903015,6.1805916,43.106125,13.340127,0.0,0.0,0.0,0.0,0.0,0.0,8.630375,0.0,0.12731346,89.01791,2.9195237,3.3010416
1.0,3.0,0.0,0.03954061,2.7386663,1.7133443,6.410239,2.3030625E-6,1.1207772,1.1902574E-4,3.373108,0.3689914,0.007465482,13.714918,14.773858,68.21949,16.140812,0.0,0.0,0.0,0.0,0.0,0.0,10.068392,0.0,0.14433289,104.88855,3.5967002,25.04173
1.0,4.0,0.0,0.18524575,5.928409,1.8565304,12.196768,6.0218963E-6,1.9453166,9.1525033E-4,5.5532403,1.5740314,0.00693022,19.929623,17.182573,84.98764,23.147007,0.0,0.0,0.0,0.0,0.0,0.0,10.807455,0.0,0.14589553,119.026146,4.0677543,51.38733
1.0,5.0,0.0031212664,0.23303935,10.551453,1.2624665,18.082153,0.016076818,2.600019,0.0014390608,6.1946497,2.2710855,0.04979284,24.902536,20.400974,104.8612,26.801464,0.0,0.0,0.0,0.0,0.0,0.0,11.017569,0.0,0.14767355,136.23613,4.5725946,68.85391
1.0,6.0,0.025187682,0.16827226,6.5883,2.162715,22.183115,0.0289428,3.4128342,0.0038899665,5.8311577,6.2416224,0.16303413,32.67121,29.764786,120.59053,33.62855,0.0,0.0,0.0,0.0,0.0,0.0,10.814934,0.0,0.14580475,145.35085,4.899011,73.81667
1.0,7.0,0.044076577,0.1634505,8.573022,1.9747448,19.80829,0.11260362,3.8856514,0.004231033,6.633757,11.6163845,0.7891649,37.083908,30.960724,119.652565,34.34992,0.0,0.0,0.0,0.0,0.0,0.0,9.295249,0.0,0.12756607,138.45917,4.620156,69.60556
1.0,8.0,0.009560254,0.16373403,7.697525,2.9380627,15.491792,0.11909324,3.4047015,0.0067973575,5.588445,14.226165,0.751153,39.32078,27.350357,110.56686,29.561474,0.0,0.0,0.0,0.0,0.0,0.0,8.01088,0.0,0.10710501,124.9132,4.1705627,62.808624
1.0,9.0,0.05526765,0.33916983,8.564543,3.614265,16.768402,0.25838506,2.5997186,0.20928909,6.5137405,16.353235,1.7157897,30.579617,26.96213,103.988304,25.586237,0.0,0.0,0.0,0.0,0.0,0.0,6.874851,0.0,0.09211551,115.56652,3.847026,57.930317
