"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.35858443,92.917854,307.31708,5.206364,7.737451E-4,23.580784,0.051105563,12.358479,4.901201,0.12079781,20.391102,67.34923,316.4436,0.0,0.0,0.0,0.0,0.0,0.015932836,1.8782578,898.2886,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,9.911698,408.72147,612.8613,104.703026,0.0021223042,30.263454,0.06329216,25.249052,9.405244,4.723662,121.55851,555.2938,2170.3545,0.0,0.0,0.0,0.0,0.0,0.0,6.8919983,2060.0422,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,1.8727083,121.378265,146.49739,27.61912,7.8015693E-4,11.594981,0.024829963,19.30972,2.0929134,1.9055431,65.98373,172.25026,511.15985,0.0,0.0,0.0,0.0,0.0,0.0,2.4075928,735.6543,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,1.3414277,75.579445,120.46477,30.6893,4.614102E-4,5.600657,0.015024008,13.140272,6.446555,0.98848057,58.235237,175.06026,559.629,0.0,0.0,0.0,0.0,0.0,0.0,1.5578395,563.53186,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.16815023,25.186935,31.55483,19.92224,1.2864795E-4,4.298163,0.005249333,10.373885,13.30987,0.037873324,56.134624,72.54202,203.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.83539146,324.95996,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.40848702,25.265491,22.842226,17.97447,1.5478628E-4,2.7778516,0.0035139653,11.707956,13.61312,0.0691586,60.71084,70.18369,167.34871,0.0,0.0,0.0,0.0,0.0,0.0,0.62529343,259.97424,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.030378617,25.489323,24.937336,15.297212,0.0015232323,3.187721,0.0053428495,4.9516745,18.749876,0.09584433,43.886757,67.30529,138.06071,0.0,0.0,0.0,0.0,0.0,0.0,0.4913665,223.8325,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0325852,24.759544,13.722358,12.713806,1.5148007E-4,2.5377512,0.0033787794,6.4670568,12.619658,0.028251553,34.23541,64.650894,120.72778,0.0,0.0,0.0,0.0,0.0,0.0,0.4014388,186.73445,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.08473538,22.288746,16.443846,14.734025,0.0024606746,1.9915884,0.0021088345,3.5302718,14.937469,0.07791243,26.889225,62.033653,90.31429,0.0,0.0,0.0,0.0,0.0,0.0,0.3586864,167.36389,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.041167304,15.004717,10.496456,13.932246,2.4541147E-4,2.3972435,0.0010464739,4.0933533,13.825859,0.048310656,36.258656,59.151543,96.71871,0.0,0.0,0.0,0.0,0.0,0.0,0.30811974,152.49109,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.06469838,17.28285,12.308847,11.061434,3.8139932E-4,1.338034,0.0015928777,7.0270867,11.945747,0.07757723,28.88486,56.574802,87.85841,0.0,0.0,0.0,0.0,0.0,0.0,0.24396814,139.59691,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.005278617,14.915462,11.306719,15.947512,3.2360523E-4,1.4024533,9.804753E-4,4.301185,13.861384,0.12743217,32.68243,48.017937,78.03671,0.0,0.0,0.0,0.0,0.0,0.0,0.23234527,117.802155,0.0,0.0,0.0,0.0,0.0
1.0,12.0,3.8062703E-5,0.021945283,8.227323,12.29449,13.754179,8.23679E-5,1.6785089,0.0014197174,4.695629,13.544677,0.015160802,26.958572,39.692387,73.91616,0.0,0.0,0.0,0.0,0.0,0.0,0.17717493,112.27004,0.0,0.0,0.0,0.0,0.0
1.0,13.0,6.456865E-6,0.0135123385,5.444559,10.7448435,10.694392,0.0011878591,1.1655722,0.0014277236,5.6007833,11.072202,0.16008861,29.835106,35.61487,66.689835,0.0,0.0,0.0,0.0,0.0,0.0,0.1388708,96.627045,0.0,0.0,0.0,0.0,0.0
