"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.014161621,0.12892315,0.011098915,0.0021741854,0.0,2.3488793,7.938434E-5,0.30667964,9.6918014E-4,0.002580291,0.0,0.24420536,1.3810232,0.0725478,0.0,0.0,0.0,0.0,5.0956645,2.4709094,3.0055475,289.55893,16.853802,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34060854,0.0,0.0,0.0,0.0,5.276017,4.137284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.45917,46.848434,0.6574357,0.0,0.0
1.0,2.0,0.0,0.06747856,0.0,0.0,0.0,0.0,0.04584608,0.0,0.39568728,0.0,0.0,0.0,0.0,19.276218,30.432886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.28122,15.695686,404.33203,0.0,0.0
1.0,3.0,0.0,0.029692365,0.0,0.0,0.0,0.0,0.04452457,0.0,1.1424588,0.0,0.0,0.0,0.0,12.992767,36.758957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94328,3.8925152,478.7773,0.0,0.0
1.0,4.0,0.0,0.014565609,0.0,0.0,0.0,0.0,0.2615842,0.0,2.542729,0.0,0.0,0.0,0.0,7.94428,25.936914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.824114,2.4109712,395.56226,0.0,0.0
1.0,5.0,0.0,0.033217497,0.0,0.0,0.0,0.0,0.14240631,0.0,1.7450945,0.0,0.0,0.0,0.0,7.164151,21.515842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.724625,1.648038,323.40897,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
