"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0018534852,0.1684941,0.30989763,0.108367115,7.4063436E-8,0.01267088,2.0761685E-5,0.028385552,4.5505536E-4,2.2259624E-4,0.078177445,0.30388358,1.8691537,0.5646619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17071138,0.011614291,6.8538375,0.09943543,0.0
1.0,1.0,0.0,0.00795272,0.39155006,0.80228573,0.281445,7.608359E-6,0.02964073,5.178948E-5,0.06272928,0.061352894,0.0012520312,0.51471823,0.67108643,2.6196492,0.44297558,2.3096873E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.181693,0.013667033,8.348634,0.24104723,1.1376698
1.0,2.0,0.0,0.008109393,0.26222137,0.89519006,0.45125705,2.3420446E-7,0.1021894,3.5071207E-4,0.13374327,0.30435675,0.0037201513,0.7915644,1.2580565,3.1874187,0.8030989,3.608002E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15631667,0.015682012,9.669605,0.2693806,3.9051802
1.0,3.0,0.0,0.035746537,0.9585431,1.2065649,0.77922815,0.017893787,0.20661214,0.001091013,0.36919254,0.9817181,0.06884925,1.205787,1.8901931,5.4182673,0.971204,0.0020518205,0.0,0.0,0.0,0.0,0.0,0.0,0.15792316,0.019551363,12.383535,0.34770066,5.2282734
1.0,4.0,0.0,0.07677786,1.5145917,1.7459241,1.1165589,0.041264143,0.3165415,0.1051317,0.5433307,1.6278707,0.15128759,1.8735003,2.927541,5.4120703,1.4132994,0.0041658585,0.0,0.0,0.0,0.0,0.0,0.0,0.14637835,0.022674117,14.923918,0.41256893,6.2070985
1.0,5.0,0.0,0.1272893,1.9200118,1.9995807,1.2592108,0.052912936,0.42419598,0.25392792,0.61532366,2.1802526,0.40444347,2.7846544,4.595678,6.8851357,1.7032036,0.005800927,0.0,0.0,0.0,0.0,0.0,0.0,0.115962446,0.023603091,15.630652,0.43247324,6.4989705
1.0,6.0,0.0,0.13814256,1.8413644,2.7465668,1.4219139,0.05384218,0.64889795,0.33773583,0.8937886,2.7094827,0.67160934,3.548924,4.8207455,8.197832,2.0471764,0.0077832034,0.0,0.0,0.0,0.0,0.0,0.0,0.08842866,0.024869198,16.774868,0.48333892,7.264222
1.0,7.0,0.0,0.21493204,2.484197,2.912631,1.7414548,0.058933884,0.6410598,0.5390068,1.0140474,3.2978945,0.94010437,3.8206742,4.987655,8.395226,2.1677969,0.0103707295,0.0,0.0,0.0,0.0,0.0,0.0,0.061409537,0.026674291,17.95894,0.5250232,7.892883
1.0,8.0,0.0,0.26227757,2.9425614,3.7125015,1.9050221,0.07545146,0.6720624,0.5991738,1.1194247,3.3636308,1.132939,3.6877258,5.9883623,8.813571,2.29986,0.010073811,0.0,0.0,0.0,0.0,0.0,0.0,0.029582806,0.025380358,17.914328,0.51706386,7.774397
1.0,9.0,0.0,0.27723703,2.5032616,3.9156604,1.55021,0.07563617,0.6844434,0.6110078,1.126077,3.599543,1.1307205,4.212907,5.863367,9.944697,1.9205568,0.011090669,0.0,0.0,0.0,0.0,0.0,0.0,0.0050145406,0.025778584,18.686214,0.5218107,7.83938
