"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.17938454,0.016954482,5.8562047E-4,0.0,0.0,0.39646512,5.653193E-7,1.5887883,0.02413476,0.0072731394,0.0,0.13554743,4.7926316,4.7468314,0.0,0.0,0.0,0.0,1.4179033,1.1736156,8.628622,192.91869,15.522906,47.46442,0.0,0.0
1.0,1.0,0.0,0.16320954,0.0,0.0,0.0,0.0,0.4638262,0.0,5.571625,0.0,0.0,0.0,0.0,8.058645,40.71651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.04976,6.1287913,766.0376,0.0,0.0
1.0,2.0,0.0,0.028087843,0.0,0.0,0.0,0.0,0.019621862,0.0,0.557915,0.0,0.0,0.0,0.0,1.4948308,5.3388705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18036,0.54715025,104.003174,0.0,0.0
1.0,3.0,0.0,0.03332014,0.0,0.0,0.0,0.0,0.014651397,0.0,0.34653395,0.0,0.0,0.0,0.0,1.1022573,2.373713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9961072,0.18434234,57.02731,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17640397,0.0,0.0,0.0,0.0,0.7768661,1.611447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2101517,0.11964762,50.292995,0.0,0.0
1.0,5.0,0.0,0.010017288,0.0,0.0,0.0,0.0,0.018956218,0.0,0.151994,0.0,0.0,0.0,0.0,0.5725854,1.524159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76732945,0.08196248,42.10591,0.0,0.0
1.0,6.0,0.0,0.010013648,0.0,0.0,0.0,0.0,0.0,0.0,0.23281914,0.0,0.0,0.0,0.0,0.50589585,1.3615084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5112664,0.061026778,37.94672,0.0,0.0
1.0,7.0,0.0,0.0047514085,0.0,0.0,0.0,0.0,0.0,0.0,0.25208244,0.0,0.0,0.0,0.0,0.30028903,1.0726906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40123272,0.054669533,35.98938,0.0,0.0
1.0,8.0,0.0,0.001486042,0.0,0.0,0.0,0.0,0.0047987485,0.0,0.29742038,0.0,0.0,0.0,0.0,0.42046356,0.8167817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858942,0.0463924,32.685726,0.0,0.0
1.0,9.0,0.0,0.006565853,0.0,0.0,0.0,0.0,0.009069036,0.0,0.19595991,0.0,0.0,0.0,0.0,0.14265022,0.8369978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24348125,0.036447886,29.103674,0.0,0.0
1.0,10.0,0.0,0.0066597294,0.0,0.0,0.0,0.0,8.6336443E-4,0.0,0.11893171,0.0,0.0,0.0,0.0,0.41893756,0.8644965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18092614,0.029837627,24.880953,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
