"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.001512846,0.0017943634,0.007983021,2.8849707E-4,7.7028766E-8,9.140073E-4,4.4252565E-6,0.76455474,5.8879476E-4,3.9352803E-4,0.0,6.460053E-4,29.034138,1.4575092,0.0,0.0,0.0,0.0,0.002041431,0.0038465569,0.12268729,89.92252,10.730387,498.97968,0.0,0.0
1.0,1.0,0.0,0.724092,0.0,0.0,0.0,0.0,0.1827678,0.0,11.517325,0.0,0.0,0.0,0.0,19.27373,40.215195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.97202,12.332988,2032.9742,0.0,0.0
1.0,2.0,0.0,0.102471896,0.0,0.0,0.0,0.0,0.047366843,0.0,3.8391747,0.0,0.0,0.0,0.0,3.4202008,9.242474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.670767,2.0366235,559.49207,0.0,0.0
1.0,3.0,0.0,0.17389157,0.0,0.0,0.0,0.0,0.0051512932,0.0,0.97571933,0.0,0.0,0.0,0.0,1.6698014,6.6979856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.587796,0.6065204,201.54054,0.0,0.0
1.0,4.0,0.0,0.0017186695,0.0,0.0,0.0,0.0,3.307367E-8,0.0,0.65389174,0.0,0.0,0.0,0.0,0.69169456,2.1430936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4733188,0.24022911,95.98002,0.0,0.0
1.0,5.0,0.0,0.031955555,0.0,0.0,0.0,0.0,0.022377998,0.0,0.6644848,0.0,0.0,0.0,0.0,0.3892831,1.2539918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1896486,0.12779877,53.518047,0.0,0.0
1.0,6.0,0.0,5.638556E-4,0.0,0.0,0.0,0.0,0.0010761196,0.0,0.26669434,0.0,0.0,0.0,0.0,0.16917072,0.8460517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605172,0.08216137,37.703953,0.0,0.0
1.0,7.0,0.0,0.019675367,0.0,0.0,0.0,0.0,0.0011157929,0.0,0.06829943,0.0,0.0,0.0,0.0,0.099614784,0.65603036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363525,0.058255974,27.030418,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019010736,0.0,0.0,0.0,0.0,0.2162944,0.19108641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36505544,0.041012112,19.784626,0.0,0.0
1.0,9.0,0.0,0.01449571,0.0,0.0,0.0,0.0,1.6039121E-4,0.0,0.055339664,0.0,0.0,0.0,0.0,0.11919886,0.27934602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26476285,0.0294745,14.268814,0.0,0.0
1.0,10.0,0.0,0.002047947,0.0,0.0,0.0,0.0,6.0102646E-4,0.0,0.007822584,0.0,0.0,0.0,0.0,0.13609298,0.27983153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20551796,0.021827051,10.806241,0.0,0.0
1.0,11.0,0.0,2.2071683E-4,0.0,0.0,0.0,0.0,4.5833483E-5,0.0,0.020635113,0.0,0.0,0.0,0.0,0.053405877,0.23362316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14538024,0.017263364,9.033612,0.0,0.0
1.0,12.0,0.0,4.6014498E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.008402901,0.0,0.0,0.0,0.0,0.082791805,0.15593271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11926327,0.01414572,7.495454,0.0,0.0
1.0,13.0,0.0,0.0016446448,0.0,0.0,0.0,0.0,5.155647E-6,0.0,0.009902974,0.0,0.0,0.0,0.0,0.037412036,0.07044722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10616922,0.011959861,6.2592044,0.0,0.0
1.0,14.0,0.0,9.4207314E-7,0.0,0.0,0.0,0.0,4.2336883E-6,0.0,0.0445071,0.0,0.0,0.0,0.0,0.07976456,0.13293618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088937275,0.010347264,5.0310183,0.0,0.0
1.0,15.0,0.0,0.0017365664,0.0,0.0,0.0,0.0,0.0060374234,0.0,0.015939366,0.0,0.0,0.0,0.0,0.05438048,0.09600542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073035434,0.008485686,4.2031074,0.0,0.0
1.0,16.0,0.0,0.0015449583,0.0,0.0,0.0,0.0,4.2437812E-5,0.0,0.009972786,0.0,0.0,0.0,0.0,0.034585975,0.05918673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060803205,0.0066001853,3.5163238,0.0,0.0
1.0,17.0,0.0,0.004578736,0.0,0.0,0.0,0.0,0.0,0.0,0.009683658,0.0,0.0,0.0,0.0,0.01126481,0.056726694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047628812,0.0056887674,2.9240232,0.0,0.0
1.0,18.0,0.0,3.1647003E-5,0.0,0.0,0.0,0.0,1.7596934E-4,0.0,0.0053528654,0.0,0.0,0.0,0.0,0.034344215,0.045190632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039609525,0.0046027536,2.4014966,0.0,0.0
1.0,19.0,0.0,7.346704E-4,0.0,0.0,0.0,0.0,4.4693903E-7,0.0,0.003971868,0.0,0.0,0.0,0.0,0.027745975,0.026218759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420759,0.003960773,1.9984733,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0045311563,0.0033558323,0.008857237,0.007871242,4.269649E-6,0.024438174,2.6957983E-5,0.042367987,0.00774575,0.0012550902,0.0,0.016437925,1.7450265,0.6417736,0.0,0.0,0.0,0.0,0.0065303626,0.012005523,0.35323215,36.334587,2.8251283,92.13346,0.0,0.0
2.0,1.0,0.0,3.913069E-9,0.0,0.0,0.0,0.0,0.07242453,0.0,0.0,0.0,0.0,0.0,0.0,28.508524,6.4145894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.516605,3.4322672,918.3601,0.0,0.0
2.0,2.0,0.0,0.070518605,0.0,0.0,0.0,0.0,0.21070027,0.0,1.4270643E-12,0.0,0.0,0.0,0.0,9.502395,141.52997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.15334,6.5593524,2194.3662,0.0,0.0
2.0,3.0,0.0,0.018839588,0.0,0.0,0.0,0.0,0.009603077,0.0,0.0,0.0,0.0,0.0,0.0,1.9495901,30.112389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.073294,1.2715124,477.62753,0.0,0.0
2.0,4.0,0.0,2.2236901E-9,0.0,0.0,0.0,0.0,0.059270915,0.0,0.047954552,0.0,0.0,0.0,0.0,1.2721974,10.133926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431335,0.37532085,155.9992,0.0,0.0
