"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.407854,108.04366,2349.0337,3.516976,0.015810708,54.932545,0.0020763655,56.95597,59.451206,0.19501749,3.697692,1989.3492,646.4121,15.242048,0.0,0.0,0.0,0.0,0.0,9.669013,2192.7517,348.35132,17.89768,3887.0068,8.124111,90.73819
1.0,1.0,0.90397906,5.5698953,340.25873,461.0324,77.71482,1.3263701,43.824806,0.98491085,93.346504,116.456604,9.626535,175.29593,307.65762,539.3708,112.761536,0.0,0.0,0.0,0.0,0.0,0.002511396,59.48013,0.6317934,1.0225743,1198.0284,28.092237,422.99295
1.0,2.0,1.2708261,3.4028995,105.88529,145.89772,43.50078,1.8167018,29.959469,3.1573205,47.235607,115.656395,12.032261,132.41223,179.06686,310.13147,62.672203,0.0,0.0,0.0,0.0,0.0,0.0,22.155487,0.0,0.3481206,484.73563,12.601503,189.59401
1.0,3.0,1.5237701,3.3882058,79.42623,83.26682,22.260044,2.4476917,22.843369,6.328538,32.80132,92.10561,14.572686,122.41599,122.60491,160.58429,44.67044,0.0,0.0,0.0,0.0,0.0,0.0,11.767316,0.0,0.16651583,271.68286,7.3264294,110.19928
1.0,4.0,1.0099298,2.2550871,49.90055,87.192535,12.670482,1.6388886,15.932283,6.588586,21.541828,66.86898,13.147356,62.710827,100.04054,114.80299,28.751934,0.0,0.0,0.0,0.0,0.0,0.0,6.6980925,0.0,0.09324664,164.53719,4.4835362,67.40693
1.0,5.0,0.5936065,1.8835897,37.8637,65.08272,7.196827,0.8049863,12.668055,5.9845934,15.513721,50.976498,10.121929,52.45019,54.87978,83.43312,14.248241,0.0,0.0,0.0,0.0,0.0,0.0,4.715352,0.0,0.064509735,118.41458,3.2264876,48.485374
1.0,6.0,0.77708966,1.9012661,27.803291,42.390083,8.221016,0.9336089,11.919007,5.583056,12.671963,43.197334,8.306945,41.970318,52.4208,65.86701,15.722151,0.0,0.0,0.0,0.0,0.0,0.0,3.5299356,0.0,0.047687054,91.348854,2.532103,38.104176
1.0,7.0,0.4108507,1.2616404,18.837358,42.84292,5.003308,0.64941746,8.513538,4.0431895,9.530306,30.220943,6.723807,33.59257,41.347538,52.563595,13.611961,0.0,0.0,0.0,0.0,0.0,0.0,2.7432523,0.0,0.037716076,72.17912,1.9914862,29.953852
1.0,8.0,0.38407782,0.94913363,17.063253,31.904907,4.309633,0.5708703,6.247386,3.4814522,8.116562,21.422613,4.5540013,29.529024,37.282402,43.461163,8.630389,0.0,0.0,0.0,0.0,0.0,0.0,1.8291376,0.0,0.026831137,52.164604,1.407606,21.165363
1.0,9.0,0.19714901,0.9116652,11.442187,20.910725,3.4466805,0.4026244,4.9510713,2.5205371,6.3412747,15.645169,5.705575,20.967627,31.008951,34.818485,9.059533,0.0,0.0,0.0,0.0,0.0,0.0,1.4133682,0.0,0.020979434,42.39058,1.124259,16.90518
1.0,10.0,0.20248635,0.61039096,8.69085,23.400208,2.4338806,0.38403144,4.4463305,2.308339,5.2100935,15.435641,4.570575,17.823149,20.222815,26.553167,5.475823,0.0,0.0,0.0,0.0,0.0,0.0,1.2375394,0.0,0.017514408,34.644882,0.9578209,14.391651
1.0,11.0,0.11292013,0.56543505,10.008575,15.763058,2.1218784,0.4113858,3.809566,2.0633008,4.42883,12.695892,3.2296386,14.654451,21.991926,24.632162,4.806085,0.0,0.0,0.0,0.0,0.0,0.0,1.1052185,0.0,0.016220152,31.43853,0.8413407,12.654336
1.0,12.0,0.17166376,0.5236513,9.885536,15.715787,3.634358,0.28150874,3.4260116,1.5492858,2.466488,13.120284,2.5868263,14.823876,15.003198,18.670507,4.6897187,0.0,0.0,0.0,0.0,0.0,0.0,1.025064,0.0,0.014136768,28.208126,0.7667885,11.528194
1.0,13.0,0.18560804,0.64660907,8.297405,11.301988,1.9489349,0.19441983,3.1232047,1.5875883,3.1696978,11.445173,2.0746474,10.815287,15.0472555,19.813337,4.86938,0.0,0.0,0.0,0.0,0.0,0.0,0.8968715,0.0,0.012518518,24.69968,0.67494863,10.144226
1.0,14.0,0.32929945,0.46706775,7.2874804,12.856961,2.8058717,0.17776218,3.1479127,1.2864951,2.2109656,11.771725,2.2139041,7.7725363,10.680389,15.754642,3.7207158,0.0,0.0,0.0,0.0,0.0,0.0,0.8250371,0.0,0.010890866,22.47919,0.6212601,9.361584
1.0,15.0,0.12895326,0.49378055,5.5153923,8.799811,2.2315624,0.27056175,2.4932785,1.3204439,2.5349815,9.677173,2.0878804,13.365009,9.894542,10.862695,3.7504425,0.0,0.0,0.0,0.0,0.0,0.0,0.7296039,0.0,0.010401964,19.456758,0.5432452,8.173937
1.0,16.0,0.14606553,0.3082422,4.740285,9.666354,1.1679659,0.22632237,2.2418892,1.1307715,2.52034,6.505188,2.0805483,7.971327,11.632508,12.758815,2.6482735,0.0,0.0,0.0,0.0,0.0,0.0,0.61546206,0.0,0.00867516,16.675568,0.46281013,6.9582763
1.0,17.0,0.036287826,0.27868313,4.7520003,8.068916,1.611698,0.1301005,1.691011,0.8554706,2.141488,5.0776544,1.9590577,5.6703153,12.120108,11.503478,1.9673823,0.0,0.0,0.0,0.0,0.0,0.0,0.50110793,0.0,0.007986751,15.253016,0.39592415,5.9476194
1.0,18.0,0.06672927,0.264521,3.6412084,8.009725,0.5219851,0.12807874,1.509792,1.0031046,1.9292392,6.0085025,1.2785481,6.105462,8.239273,11.591107,2.2684162,0.0,0.0,0.0,0.0,0.0,0.0,0.43866542,0.0,0.006311122,12.280142,0.33507818,5.039327
1.0,19.0,0.0645701,0.2521284,4.104722,5.8840957,1.0567889,0.114066236,1.250212,0.71185017,1.1418377,4.878876,1.1430805,6.1605773,7.0822883,10.347245,2.4414334,0.0,0.0,0.0,0.0,0.0,0.0,0.37907586,0.0,0.0055926642,10.665394,0.2978684,4.479547
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,3.3518806,229.42589,1587.655,40.132423,2.2911576E-4,51.794376,0.0034212326,15.090541,2.4942098,0.1229296,0.0,910.1802,1563.1458,118.35673,0.0,0.0,0.0,0.0,0.0,8.798089,2048.9712,231.10027,13.586989,3982.133,3.0480735,0.0
2.0,1.0,0.3535863,34.619934,2070.558,4009.4417,432.25348,0.0019709324,41.364643,0.11145053,121.71679,9.28346,2.8840578,123.66375,1136.859,4122.263,1056.1785,0.0,0.0,0.0,0.0,0.0,2.7865357,1172.0632,206.28491,15.742992,9751.698,54.886925,101.097984
