"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0016568382,1.428428,4.563973,0.049424183,1.9186352E-4,0.012253717,7.159287E-5,1.4327981,5.1250383E-5,2.8069482E-5,0.97080183,0.5030662,0.5799152,0.5315995,0.0,0.0,0.0,0.0,0.0,0.0012372141,1.4006898,0.1442863,0.025624081,25.494743,0.08022031,0.0
1.0,1.0,0.0,0.10782213,12.825784,26.684332,0.2770014,2.0210409E-7,0.21950229,2.632061E-4,2.7586331,0.00465624,0.0032750897,2.885699,5.0187736,0.9640596,4.2038975,0.0,0.0,0.0,0.0,0.0,9.267522E-4,3.8618395,0.10269036,0.06291486,66.93605,0.98771554,0.0
1.0,2.0,0.0,0.04229813,5.4747286,3.9074268,2.2958753,8.324137E-4,0.3729555,5.3023396E-4,1.8548533,0.08518283,0.02369052,7.9492493,7.624011,40.765064,13.1379385,0.0,0.0,0.0,0.0,0.0,0.0,9.344223,0.0,0.13565823,93.521355,2.9658678,3.3662696
1.0,3.0,0.0,0.060442466,5.9840775,3.5626225,5.9887695,0.0011656057,0.935349,7.305388E-4,1.70351,0.3424549,0.02496506,13.240282,15.479582,58.725113,19.265417,0.0,0.0,0.0,0.0,0.0,0.0,9.594951,0.0,0.14606687,109.01855,3.5691457,24.721876
1.0,4.0,0.0,0.07256246,6.0760927,6.1486206,7.2886376,6.6562835E-4,1.968697,0.0023584196,2.7820878,1.1447625,0.04710607,21.629042,21.259174,78.16889,24.683413,0.0,0.0,0.0,0.0,0.0,0.0,10.325567,0.0,0.14640304,122.879364,4.081566,51.227673
1.0,5.0,0.0,0.17142789,5.509809,7.6142635,12.540329,0.0014569578,2.0858574,0.003453683,3.3586025,2.358241,0.050941896,29.13747,23.408031,101.17673,29.182194,0.0,0.0,0.0,0.0,0.0,0.0,10.817683,0.0,0.15281667,138.27092,4.5600896,68.652275
1.0,6.0,7.4267376E-4,0.1495676,8.293196,4.890917,19.491318,0.022886144,2.593193,0.005546887,4.054453,5.6537313,0.38883469,27.615637,29.810026,112.34123,35.647873,0.0,0.0,0.0,0.0,0.0,0.0,11.071483,0.0,0.15688305,155.02083,5.060429,76.224945
1.0,7.0,0.005867009,0.1875676,9.641881,6.8979163,17.591166,0.052882906,3.5652835,0.008654276,3.1783862,11.606357,0.6583097,32.659412,23.50856,119.20697,32.553955,0.0,0.0,0.0,0.0,0.0,0.0,9.748106,0.0,0.13940603,147.92828,4.8946834,73.73312
1.0,8.0,4.9223506E-4,0.10119705,9.215513,6.5298276,18.558626,0.057476733,3.1283586,0.026170507,3.870872,15.884621,0.86557454,30.617609,25.414976,104.04678,29.546844,0.0,0.0,0.0,0.0,0.0,0.0,8.101108,0.0,0.11553597,130.6773,4.3842216,66.06371
1.0,9.0,0.005599459,0.13887034,6.0889406,5.747016,19.470638,0.11707279,3.192634,0.3077677,4.0463014,18.42593,1.2344453,36.014683,20.379755,99.04633,27.031134,0.0,0.0,0.0,0.0,0.0,0.0,7.041117,0.0,0.09439835,116.521645,3.953892,59.561886
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
