"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.09405808,102.45044,150.88383,4.427868,6.4691453E-4,10.416158,0.053742535,51.474342,0.41844627,0.016741034,170.75374,223.98349,309.64343,0.0,0.0,0.0,0.0,0.0,0.0024293882,1.8939698,688.15326,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,7.6292624,566.31274,566.19037,55.862476,0.0021551875,22.504082,0.067818314,16.607836,19.803148,3.7247941,208.7162,628.21466,1097.572,0.0,0.0,0.0,0.0,0.0,0.0,2.4002492,932.08673,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.57590055,60.37409,63.308678,2.8538418,9.3238417E-4,1.9856068,0.012693236,1.082412,5.3082104,0.8551412,27.202246,65.837456,131.69026,0.0,0.0,0.0,0.0,0.0,0.0,0.3347673,120.46082,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.1171632,9.176077,9.628033,1.5923481,0.0017578662,0.9364128,0.0019317358,0.23272662,1.51083,0.03811842,3.9006422,11.067192,19.821735,0.0,0.0,0.0,0.0,0.0,0.0,0.05316615,22.580437,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.054983947,2.0342453,2.4504237,0.2952311,5.6554186E-6,0.03085769,3.1965753E-4,0.06490249,0.7315959,0.0013703727,1.1053419,3.1415925,3.51191,0.0,0.0,0.0,0.0,0.0,0.0,0.012120863,3.798256,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0139873475,0.59773046,0.9158951,0.28918964,1.5229754E-5,0.02453361,8.1585126E-4,0.035678435,0.78904575,0.0021343965,0.72360224,1.3514669,1.7803795,0.0,0.0,0.0,0.0,0.0,0.0,0.0054400167,2.2054203,0.0,0.0,0.0,0.0,0.0
1.0,6.0,1.3657413E-5,0.0019456128,0.30122197,0.64116204,0.15926178,1.44799615E-5,0.029268181,8.4488274E-5,0.0016690403,0.5552782,0.040787637,0.37071437,1.2753046,1.8006343,0.0,0.0,0.0,0.0,0.0,0.0,0.0034553946,1.577781,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.009392141,0.003069548,0.5717717,0.5053119,0.12287537,6.9069813E-7,0.025324725,1.6854672E-5,0.027639076,0.30051333,0.0011115299,0.35814434,1.291831,1.0485294,0.0,0.0,0.0,0.0,0.0,0.0,0.0025235845,1.3058337,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.034459963,0.0011030544,0.6760958,0.55288374,0.16218512,3.2609262E-4,0.01392786,1.7224767E-4,0.022869742,0.33191964,0.00840132,0.3262931,0.8200329,0.6493764,0.0,0.0,0.0,0.0,0.0,0.0,0.0014843396,1.0193267,0.0,0.0,0.0,0.0,0.0
1.0,9.0,1.0181586E-4,0.0052395016,0.36880958,0.4073992,0.14533266,5.9717725E-4,0.0024839004,2.6613154E-4,0.051930856,0.22791678,3.511486E-4,0.21949495,0.9675181,1.0398651,0.0,0.0,0.0,0.0,0.0,0.0,7.1802293E-4,0.5467186,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.008409534,0.0010422115,0.1040058,0.3058794,0.102188386,2.0335894E-5,0.010033311,3.2627094E-4,0.010218256,0.3724273,9.722999E-5,0.19184281,0.8338191,1.0950165,0.0,0.0,0.0,0.0,0.0,0.0,0.0012603585,0.5479344,0.0,0.0,0.0,0.0,0.0
1.0,11.0,2.9997606E-4,6.23272E-4,0.1904436,0.3199052,0.079250105,2.2086501E-4,0.009032715,1.4238227E-4,0.010656595,0.3099623,0.02282014,0.13926737,0.7835934,0.79030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0014920798,0.5509631,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.015802957,0.0027486528,0.2525636,0.27151367,0.06651589,2.3761422E-5,0.005543006,6.78208E-5,0.009648133,0.18169801,0.003983818,0.19140664,0.7322666,0.6913199,0.0,0.0,0.0,0.0,0.0,0.0,6.9835584E-4,0.4267665,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.013558652,0.0011304085,0.14340328,0.3583237,0.06891814,3.4587184E-4,0.0037297427,7.925714E-5,0.0032929936,0.32380456,0.008494587,0.17107299,0.6928129,0.37386027,0.0,0.0,0.0,0.0,0.0,0.0,9.4870786E-4,0.3804856,0.0,0.0,0.0,0.0,0.0
