"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0,0.71967643,4.850556,0.17941536,1.05167455E-4,2.962345,7.0795664E-5,2.7164156,0.0,8.237989E-4,273.3726,807.96497,8494.36,0.0,0.0,70.0513,0.478177,1.0509275,7.67626,2.1703627,1100.3131,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,4.559126E-7,9.302763,13.439839,0.094230674,3.7075687E-4,1.9774854,9.199295E-6,12.803722,0.010519762,9.6763304E-4,343.10242,504.12836,590.6709,0.0,0.0,0.0,0.0,0.0,3.6727161,0.84049696,728.1139,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.3041699,37.418636,12.312998,0.07410499,4.118774E-5,1.7792437,2.8643291E-5,12.839262,0.008977685,0.013942505,246.5854,54.598427,139.38367,0.0,0.0,0.0,0.0,0.0,0.3511633,0.5644934,458.1897,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.025989385,47.156837,7.4692616,0.3416281,3.7025567E-4,3.2216434,1.6109483E-5,9.956405,0.31815,0.036848493,249.01695,54.30491,96.3078,0.0,0.0,0.0,0.0,0.0,0.0,0.45242593,369.78384,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.02287095,34.117542,12.5260315,0.04905726,2.0749473E-4,0.9214374,5.813778E-6,6.7497334,2.5339561E-5,0.11797904,202.68788,38.111557,143.6064,0.0,0.0,0.0,0.0,0.0,0.0,0.31008655,265.15988,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,2.1326284E-6,23.600903,3.202353,0.044187166,3.2512141E-6,0.32003585,8.266428E-6,12.847462,7.0594124E-6,1.1127327E-6,143.51663,32.742474,84.18767,0.0,0.0,0.0,0.0,0.0,0.0,0.19051507,173.0143,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,6.5490126E-6,8.570209,5.732761,0.025896354,1.6402487E-4,0.17264488,8.129523E-6,5.5674167,6.331225E-7,0.42763728,128.96167,21.525406,54.342514,0.0,0.0,0.0,0.0,0.0,0.0,0.15823999,125.248116,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,2.469039,2.6210663,0.022623412,1.5961052E-5,2.205867,5.342911E-6,7.7202115,0.0,0.004645776,90.91347,13.127053,37.691574,0.0,0.0,0.0,0.0,0.0,0.0,0.11563902,96.96495,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,3.687195E-5,11.700838,1.9812642,0.021328289,6.0055213E-6,0.23307465,1.0891365E-5,1.3052632,0.31179857,0.004294031,73.64576,7.8803525,28.4031,0.0,0.0,0.0,0.0,0.0,0.0,0.11094894,76.98008,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,2.3156392E-9,13.136047,2.4627247,0.016036134,8.881016E-7,0.009261548,1.4592052E-6,3.6024828,2.5895501E-6,0.42951033,52.43751,10.565125,26.127623,0.0,0.0,0.0,0.0,0.0,0.0,0.06372786,56.745117,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,1.1498414E-7,7.1214185,1.6844195,0.021818237,7.0317685E-5,0.10138561,1.3811058E-7,1.2912996,4.633185E-13,0.017965518,43.611263,9.000812,22.015047,0.0,0.0,0.0,0.0,0.0,0.0,0.062255178,44.76859,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.288608E-4,0.86257446,0.82191205,4.956151E-6,0.9348779,8.663543E-5,1.080884,0.01438556,6.030859E-4,16.316433,126.642784,123.358505,0.0,0.0,19.623514,0.13665761,0.35500097,2.0588744,0.5814557,340.49557,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.4864148,52.94818,72.01092,9.436721,1.4494047E-4,6.936805,1.8087916E-4,7.0232267,6.2761835E-8,0.023788456,329.22992,533.1165,4988.5576,0.0,0.0,0.0,0.0,0.0,6.439107,2.392277,1684.8186,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.018476922,19.539162,18.335192,2.1896615,1.0262381E-5,0.63918096,1.0309818E-4,2.0744686,0.0,0.11504102,98.903435,175.00627,170.08165,0.0,0.0,0.0,0.0,0.0,1.2312431,0.7360563,500.13065,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.1969808,16.047451,10.512799,5.3708725,8.793797E-6,1.1727118,2.3164255E-5,2.2912257,4.849378E-5,0.029531743,35.947613,21.59578,71.77629,0.0,0.0,0.0,0.0,0.0,8.67781E-5,0.3016994,193.71344,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.2757769,22.3485,5.465089,6.47395,1.724857E-5,0.6497843,2.1729862E-5,1.6700789,0.054724623,0.45159715,42.415817,14.84828,65.92133,0.0,0.0,0.0,0.0,0.0,0.0,0.23253381,137.87306,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.23425314,20.464024,2.490309,3.8546085,1.3278742E-6,0.31781265,8.5662214E-5,2.9405808,0.009571898,0.062350564,26.491411,10.448751,37.84369,0.0,0.0,0.0,0.0,0.0,0.0,0.16068864,91.230934,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,2.3369321E-4,10.017509,2.036079,2.8698368,1.8742623E-5,0.1605637,3.3506047E-5,0.64105296,0.0,0.0053702616,13.228529,4.785152,39.01223,0.0,0.0,0.0,0.0,0.0,0.0,0.088063955,55.83449,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0,5.138783,1.6720223,2.295697,2.7927897E-6,0.17504103,1.208741E-5,0.56972235,0.0,0.026303133,11.861869,3.651012,28.543924,0.0,0.0,0.0,0.0,0.0,0.0,0.07341999,35.85848,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0,6.55956,1.2908815,0.8387428,5.909645E-6,0.13481088,4.44448E-6,0.3180907,6.161545E-4,0.03605986,8.439501,2.4987292,17.449938,0.0,0.0,0.0,0.0,0.0,0.0,0.057904683,27.493568,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,0.081691936,7.8375044,0.4007114,0.5085329,4.615646E-6,0.010017305,4.8726115E-6,0.40149546,0.0033655302,0.098046534,5.2375493,2.0263238,11.709142,0.0,0.0,0.0,0.0,0.0,0.0,0.02984223,19.557066,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,1.9329319E-7,7.5216107,0.59131277,0.11481754,9.81436E-6,0.43950808,8.842233E-6,0.5240868,0.0018126223,0.014038709,3.7613401,1.733107,8.919821,0.0,0.0,0.0,0.0,0.0,0.0,0.034477014,20.460867,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
