"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.4370002,49.84451,367.28705,8.801145,0.15503088,16.478786,0.06066488,30.631102,3.708767,8.068108E-4,15.128273,66.82369,361.60468,0.0,0.0,0.0,0.0,0.0,0.05604199,1.4756212,765.1478,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,3.05752,351.47803,586.136,112.192184,0.020086333,26.161406,0.06817157,38.14288,13.268746,6.6340437,151.72832,477.58582,1950.7222,0.0,0.0,0.0,0.0,0.0,0.0,7.333652,2101.1008,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.6084361,124.97127,162.68639,27.828098,9.746405E-4,8.8511715,0.023329917,23.543121,1.2288827,2.8351505,52.35029,172.31628,504.94965,0.0,0.0,0.0,0.0,0.0,0.0,2.5184436,790.08716,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.33642337,78.982216,96.98369,30.891602,0.0031723287,11.443524,0.009573734,10.351877,8.300293,1.0514503,49.920578,168.3513,521.0914,0.0,0.0,0.0,0.0,0.0,0.0,1.9628828,619.9776,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.19052845,30.49243,28.116962,15.71006,0.006698524,3.012443,0.006454513,12.82494,7.2988815,0.5036623,41.637665,82.401,195.647,0.0,0.0,0.0,0.0,0.0,0.0,0.7938751,331.83313,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.022881528,21.385157,23.079767,15.259332,0.007506389,3.5170026,0.00417005,12.427446,13.381073,0.5312537,55.263454,65.88882,156.26233,0.0,0.0,0.0,0.0,0.0,0.0,0.70765233,285.44843,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.050717775,24.413767,20.24792,14.357658,0.003039532,2.6600997,0.0055123726,11.508423,16.11593,0.68558395,43.046627,58.287136,135.31194,0.0,0.0,0.0,0.0,0.0,0.0,0.50648713,240.82214,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.043496273,13.177686,19.42503,13.193756,3.9393813E-5,1.8756542,0.0032987345,7.0800114,14.262471,0.5262784,42.74592,57.27277,113.33938,0.0,0.0,0.0,0.0,0.0,0.0,0.40794864,197.8714,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.017215388,14.742882,8.495714,16.622227,1.5560216E-4,1.3766426,0.006364889,7.817811,14.29404,0.015478275,37.068703,57.168255,115.27061,0.0,0.0,0.0,0.0,0.0,0.0,0.29772842,165.40486,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.004023983,16.870558,9.392085,12.067407,9.882173E-5,0.92049587,0.001268067,7.1597166,10.275158,0.4379312,37.512505,53.605347,94.85673,0.0,0.0,0.0,0.0,0.0,0.0,0.3542089,159.86786,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.22439641,10.962031,12.920378,10.9607315,7.386085E-5,1.3498389,0.0018549622,4.417373,10.97033,0.14467843,30.555056,54.170197,88.821365,0.0,0.0,0.0,0.0,0.0,0.0,0.26248112,145.92091,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.014667552,12.078664,10.202064,12.312569,8.042051E-5,1.2613983,5.502019E-4,4.5278544,7.460507,0.008839419,39.18515,46.218014,72.402664,0.0,0.0,0.0,0.0,0.0,0.0,0.21580537,127.21747,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.004969291,10.0432415,8.958638,10.483918,4.3310643E-5,1.369647,0.0020971347,3.703651,12.428792,0.039309412,30.134012,46.94001,71.44847,0.0,0.0,0.0,0.0,0.0,0.0,0.17793259,106.97487,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.015503828,11.702645,7.5171447,8.3509655,7.1182876E-5,1.007778,0.004951966,3.0846434,11.506547,0.25707158,28.447344,38.246365,64.18179,0.0,0.0,0.0,0.0,0.0,0.0,0.13968685,95.15136,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.023299819,0.009852065,8.550407,8.373919,7.69935,0.01486583,0.9299632,7.725861E-4,3.4308453,13.264061,1.2759285,26.563236,29.275475,56.9266,0.0,0.0,0.0,0.0,0.0,0.0,0.1374681,86.35513,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.5722514,20.627825,33.4354,9.604193,1.1959698E-7,2.0877824,0.0024737525,2.383916,0.83748424,0.02841696,0.7611441,4.690442,13.807226,0.0,0.0,0.0,0.0,0.0,0.08587923,0.22775395,56.817253,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.5643246,287.7682,415.9268,131.75417,1.3048384E-4,24.176228,0.09587253,27.818832,3.498578,0.09727955,165.12491,113.97415,1490.1743,0.0,0.0,0.0,0.0,0.0,0.0,3.7253332,1144.7461,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,10.572334,615.4335,714.972,384.66916,6.7158893E-4,37.858585,0.16553295,15.214653,8.137413,8.794494,126.217224,253.79868,2203.855,0.0,0.0,0.0,0.0,0.0,0.0,9.092106,2063.9758,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,3.016742,240.49265,234.87949,105.322845,8.644562E-4,11.204084,0.04410777,7.504525,3.0640814,4.898048,49.467747,75.54208,646.56726,0.0,0.0,0.0,0.0,0.0,0.0,3.0597968,722.2371,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.50824004,101.24787,72.1307,45.9846,1.5896064E-4,4.8959765,0.030169936,5.417261,2.2321842,1.2974303,40.42789,32.9617,366.19345,0.0,0.0,0.0,0.0,0.0,0.0,1.0987893,344.3616,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.034998216,52.836433,35.915157,27.183115,2.7490141E-5,2.360183,0.006022111,2.3686228,1.8058431,0.1263259,28.067822,15.856843,200.8199,0.0,0.0,0.0,0.0,0.0,0.0,0.61034685,191.44196,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.07366216,49.68442,39.662838,20.8247,9.293858E-5,1.5864319,0.012332414,3.5715556,0.7155755,0.6633986,33.360615,13.890363,170.06529,0.0,0.0,0.0,0.0,0.0,0.0,0.39032048,144.74149,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.03578434,32.836582,32.951916,19.207378,1.3805786E-5,1.541883,0.0012276488,2.7183194,0.6420439,1.01793,36.5887,13.241598,136.17113,0.0,0.0,0.0,0.0,0.0,0.0,0.30387008,113.48712,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.09534946,23.59393,22.236872,14.928479,5.6798267E-6,1.540887,0.0043867477,1.8999966,0.70812523,0.4496243,26.124771,8.968179,115.94629,0.0,0.0,0.0,0.0,0.0,0.0,0.20313329,96.892044,0.0,0.0,0.0,0.0,0.0
2.0,9.0,1.6946096E-5,0.0301453,24.459785,18.858679,13.222118,1.703514E-5,1.3578169,0.013981544,1.9742764,0.4204512,0.81413865,23.661182,9.8326,110.542175,0.0,0.0,0.0,0.0,0.0,0.0,0.15603153,78.27052,0.0,0.0,0.0,0.0,0.0
2.0,10.0,4.481854E-4,0.08443701,22.561186,20.281353,10.997869,1.3053393E-5,1.0453898,0.0043887994,0.8390769,0.38524735,0.4524065,21.512484,9.412385,102.47166,0.0,0.0,0.0,0.0,0.0,0.0,0.1841977,68.15532,0.0,0.0,0.0,0.0,0.0
2.0,11.0,1.15837865E-4,0.016219383,21.643654,16.096718,11.342684,1.2512217E-4,0.741504,0.006838285,1.5500613,0.22967482,0.45229408,19.361338,5.671743,98.30673,0.0,0.0,0.0,0.0,0.0,0.0,0.09648047,58.737545,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.040944643,0.00898161,19.122204,13.550215,11.964766,8.596155E-6,0.80112773,0.005641057,1.0411812,0.4441332,0.6261269,19.077988,5.1395035,76.14601,0.0,0.0,0.0,0.0,0.0,0.0,0.09781708,58.03784,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.021644114,0.023511518,18.832388,11.484952,7.943719,1.3756163E-5,1.2974896,0.0021966894,0.56106275,0.17411472,0.3403286,16.10523,8.393524,70.23738,0.0,0.0,0.0,0.0,0.0,0.0,0.076389894,49.207397,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.024345506,0.009301074,11.607608,11.649638,8.326253,6.706097E-5,0.6761112,0.006167443,0.4703185,0.25382793,0.548503,14.642474,7.315475,64.96181,0.0,0.0,0.0,0.0,0.0,0.0,0.06269349,41.58497,0.0,0.0,0.0,0.0,0.0
