"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.8387628,100.70765,2363.2454,3.832513,9.5912465E-4,48.525684,0.0013290453,31.320019,58.884617,0.23755336,15.57455,2146.5784,968.7614,83.38171,0.0,0.0,0.0,0.0,0.0,9.985568,2185.9575,352.1895,18.857073,4547.278,9.331304,100.407005
1.0,1.0,1.7920014,4.5709686,313.22272,477.87946,56.04305,1.2185177,44.05413,0.4722955,87.5163,124.06972,8.726235,137.87537,336.7834,543.32947,96.065414,0.0,0.0,0.0,0.0,0.0,0.0042699967,71.0952,0.9994998,1.1587108,1306.4762,29.87569,449.62442
1.0,2.0,1.3275418,2.9070437,83.71954,198.43477,27.251137,1.5665987,33.176075,2.8764982,46.045036,124.82721,11.823371,118.99774,160.67859,310.93265,53.806503,0.0,0.0,0.0,0.0,0.0,0.0,24.67667,0.0,0.3595264,490.5696,13.035041,196.12279
1.0,3.0,1.6246669,2.758393,66.58127,115.864395,14.603854,2.087586,25.795473,6.148633,36.67407,101.15911,16.558708,82.20222,115.08635,166.30835,39.003223,0.0,0.0,0.0,0.0,0.0,0.0,12.644251,0.0,0.17600523,284.60107,7.6127586,114.55151
1.0,4.0,0.90847874,3.0546744,50.883286,78.78111,8.7814,1.8284087,18.160563,6.575062,22.694395,65.66954,15.587058,72.9108,95.608086,111.51104,29.869986,0.0,0.0,0.0,0.0,0.0,0.0,6.5701466,0.0,0.09319248,167.66873,4.451383,66.94765
1.0,5.0,0.9470962,2.6057127,40.422745,54.950703,7.1907907,1.4431118,14.34993,5.9865494,16.740885,43.921017,13.173331,54.202007,65.20656,73.109825,22.416542,0.0,0.0,0.0,0.0,0.0,0.0,4.389436,0.0,0.06069746,117.12762,3.1377695,47.217983
1.0,6.0,0.5093512,1.732018,33.24391,52.893436,6.3517537,0.6707001,10.726262,5.126528,12.645044,35.842556,11.46778,44.596935,49.57771,62.801384,15.103721,0.0,0.0,0.0,0.0,0.0,0.0,3.3445764,0.0,0.0465319,89.7309,2.4283633,36.48843
1.0,7.0,0.27292517,1.493227,24.767881,41.673214,3.560004,0.7766896,8.190058,3.8809357,9.893013,23.088251,8.169414,39.16685,47.308666,49.01174,14.374219,0.0,0.0,0.0,0.0,0.0,0.0,2.2759676,0.0,0.03532354,68.87864,1.8229005,27.414755
1.0,8.0,0.50903517,1.2639673,19.910532,31.246483,4.59593,0.6728713,6.714687,3.0402567,7.565337,18.264399,7.770044,26.335857,35.732563,36.524883,12.050945,0.0,0.0,0.0,0.0,0.0,0.0,2.0320716,0.0,0.029035347,56.390743,1.4849755,22.333908
1.0,9.0,0.22589234,1.0588717,16.217505,24.328459,2.9037426,0.37060627,5.8531537,2.4686463,4.891234,16.374186,5.15185,19.153862,26.323212,29.243431,6.3380585,0.0,0.0,0.0,0.0,0.0,0.0,1.7565489,0.0,0.02419265,47.37375,1.2549858,18.854332
