"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.21062651,104.46464,142.63565,3.858664,0.038609967,6.983282,0.014495714,26.652702,1.3066753,0.028888134,185.30107,329.37442,364.16104,0.0,0.0,0.0,0.0,0.0,0.0021499335,1.7754649,636.8213,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,3.3588135,621.7166,725.6312,32.635513,0.0013111754,14.841837,0.03426226,8.455316,33.637844,9.162222,163.77872,680.56793,1036.6995,0.0,0.0,0.0,0.0,0.0,0.0,2.3815942,916.3082,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.24915314,56.91051,95.60279,2.744426,5.6543555E-5,1.141196,0.0023295046,1.5321872,3.9690647,0.6180659,8.272677,97.78646,120.31648,0.0,0.0,0.0,0.0,0.0,0.0,0.28270838,121.23454,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.06708713,12.756495,10.571572,1.2303699,2.572795E-5,0.67883945,2.1610121E-4,0.9506397,1.74185,0.5967614,3.4073944,13.910275,16.163315,0.0,0.0,0.0,0.0,0.0,0.0,0.046012197,19.79737,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0071779066,0.7430168,3.2682364,0.13334803,1.9163447E-7,0.0752288,3.744466E-6,0.012147813,1.0725466,0.003690272,0.6471455,3.9916263,4.94699,0.0,0.0,0.0,0.0,0.0,0.0,0.0044715223,2.4655683,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,8.606488E-4,0.33013836,1.1842554,0.13930742,3.6691912E-7,0.05344993,5.2786814E-5,0.02188594,1.0167531,0.011398032,0.26200598,2.3114316,2.0227385,0.0,0.0,0.0,0.0,0.0,0.0,0.0028555768,1.6575835,0.0,0.0,0.0,0.0,0.0
1.0,6.0,2.4282417E-6,0.009226446,0.27306,0.79592806,0.22722343,1.5271297E-6,0.0696065,1.6783571E-5,0.027166706,0.8306505,0.017269803,0.31656632,1.1916012,1.7390852,0.0,0.0,0.0,0.0,0.0,0.0,0.0038283672,1.4992245,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0068823704,0.0016635339,0.44098884,0.70015424,0.09526371,1.1139381E-6,0.03499648,5.4246662E-5,0.015292042,0.53678733,0.010421049,0.24996918,0.89006525,1.5054134,0.0,0.0,0.0,0.0,0.0,0.0,0.002549302,1.0875438,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.003448695,2.5923012E-4,0.1946954,0.44987327,0.12644134,0.008580293,0.0093164425,8.677341E-6,0.0027807858,0.3948831,0.006904787,0.37300685,0.8537765,1.3444749,0.0,0.0,0.0,0.0,0.0,0.0,0.0027914627,0.8608675,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0048540146,0.0034937575,0.45500728,0.36689726,0.17330422,7.700323E-6,0.0072738,2.8658558E-6,0.019720802,0.44325447,0.0042409017,0.40605515,0.8750295,0.5945201,0.0,0.0,0.0,0.0,0.0,0.0,0.0010684325,0.6789739,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.02645677,0.0032647522,0.30750138,0.32298568,0.10912463,5.9496134E-4,0.014536786,1.6327142E-5,0.0149723105,0.28028142,0.003271677,0.42193064,0.736632,0.7559594,0.0,0.0,0.0,0.0,0.0,0.0,9.947714E-4,0.619509,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0057211164,0.0019683028,0.22361958,0.22429541,0.13709366,0.011615403,0.020522872,8.931752E-6,0.026705151,0.3058356,0.01714954,0.4091445,0.7721457,0.3714563,0.0,0.0,0.0,0.0,0.0,0.0,0.001411077,0.76453215,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0017082422,9.2842337E-4,0.308621,0.3377896,0.0990222,0.0025744988,0.012416814,2.445057E-5,0.0033232097,0.33204654,0.008156227,0.2944128,0.63080627,0.51668894,0.0,0.0,0.0,0.0,0.0,0.0,7.1055203E-4,0.39392352,0.0,0.0,0.0,0.0,0.0
1.0,13.0,2.054132E-4,5.659494E-4,0.114654586,0.31896162,0.084713675,0.018192763,0.005725133,4.537536E-6,0.026260678,0.16774006,0.028344795,0.21345076,0.74043536,0.37651628,0.0,0.0,0.0,0.0,0.0,0.0,9.3967246E-4,0.4228739,0.0,0.0,0.0,0.0,0.0
1.0,14.0,1.2101099E-4,0.0036209717,0.23869194,0.16832021,0.06910196,9.8502635E-5,0.0019115668,1.8393996E-6,0.0058649024,0.17515829,0.030755557,0.31270188,0.52565694,0.32014096,0.0,0.0,0.0,0.0,0.0,0.0,9.454326E-4,0.4139862,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.008264935,8.35277E-4,0.18526478,0.17496218,0.06972797,0.007761345,0.0028015785,5.3143035E-6,0.016450435,0.18966205,0.011112958,0.14635617,0.5032913,0.38121974,0.0,0.0,0.0,0.0,0.0,0.0,8.9343137E-4,0.31343445,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0055772406,0.0021041268,0.114984,0.22108993,0.036202908,2.4874735E-4,0.015526015,4.240727E-6,0.019458974,0.23883513,0.0043760836,0.14294286,0.40136924,0.26450518,0.0,0.0,0.0,0.0,0.0,0.0,3.2956776E-4,0.30438265,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
