"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,9.024054E-4,0.6177937,8.177282,0.17340983,7.82193E-6,0.027394291,1.6054E-5,7.9346333,0.026577143,4.8292728E-4,6.2321544,0.0358462,6.2655745,9.234321,0.0,0.0,0.0,0.0,1.3253207,0.5839141,128.75293,321.5944,13.54598,382.3093,0.0,0.0
1.0,1.0,0.0,0.27090743,0.0,0.0,0.0,0.0,3.3659706,0.0,10.761602,0.0,0.0,0.0,0.0,11.143442,53.652454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5449,5.106486,1812.1271,0.0,0.0
1.0,2.0,0.0,0.7868943,0.0,0.0,0.0,0.0,3.9227967,0.0,5.7356157,0.0,0.0,0.0,0.0,8.7392235,17.872162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.771513,1.8468633,1177.9591,0.018381124,0.0
1.0,3.0,0.0,0.0014267691,0.0,0.0,0.0,0.0,0.48656133,0.0,10.429968,0.0,0.0,0.0,0.0,7.0581675,19.009226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.597645,1.0937817,785.2274,1.6375139,0.0
1.0,4.0,0.0,0.14798242,0.0,0.0,0.0,0.0,0.9091957,0.0,3.993838,0.0,0.0,0.0,0.0,6.11461,12.567769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414061,0.5947185,412.44556,2.704429,0.0
1.0,5.0,0.0,0.054630328,0.0,0.0,0.0,0.0,0.5697071,0.0,4.698154,0.0,0.0,0.0,0.0,1.5745752,5.0681553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2523644,0.30123127,221.41231,2.5408158,0.0
1.0,6.0,0.0,0.03268396,0.0,0.0,0.0,0.0,0.3548246,5.0905147E-10,1.7292016,0.0,0.0,0.0,0.0,1.8068194,4.5893736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5816274,0.17768307,124.69192,1.392104,0.0
1.0,7.0,0.0,0.017652342,0.0,0.0,0.0,0.0,0.10578127,7.394925E-5,1.9715319,0.0,0.0,0.0,0.0,0.73423547,3.1065843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92282426,0.100582995,77.46354,1.329107,0.0
1.0,8.0,0.0,0.0283808,0.0,0.0,0.0,0.0,2.4217233E-4,0.0,1.0716598,0.0,0.0,0.0,0.0,0.9333251,1.9994867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6689282,0.083967514,58.695606,0.98847544,0.0
1.0,9.0,0.0,0.14567061,0.0,0.0,0.0,0.0,0.14673842,5.12024E-6,1.6766299,0.0,0.0,0.0,0.0,0.87530166,1.7019362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46921855,0.061387714,47.403904,1.0781587,0.0
1.0,10.0,0.0,0.0132408235,0.0,0.0,0.0,0.0,0.24810705,6.54833E-5,1.0613478,0.0,0.0,0.0,0.0,0.5029335,0.9290377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42374325,0.05617713,41.692802,0.92576873,0.0
1.0,11.0,0.0,0.032952785,0.0,0.0,0.0,0.0,0.06256991,3.7438695E-5,0.52357507,0.0,0.0,0.0,0.0,0.28680578,2.1226723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31228694,0.047839366,35.45136,0.8291731,0.0
1.0,12.0,0.0,0.042102516,0.0,0.0,0.0,0.0,0.11752493,2.9760515E-4,1.2979014,0.0,0.0,0.0,0.0,0.1634653,0.6816828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203542,0.042032383,31.098845,0.76032937,0.0
1.0,13.0,0.0,3.1017477E-4,0.0,0.0,0.0,0.0,0.07521535,5.7056208E-5,0.7097502,0.0,0.0,0.0,0.0,0.6014098,0.7652313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24743918,0.038951695,27.06249,0.5959201,0.0
1.0,14.0,0.0,0.004562997,0.0,0.0,0.0,0.0,0.07625517,5.1906455E-4,1.1282904,0.0,0.0,0.0,0.0,0.3415769,0.81107265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17937863,0.0323134,23.107248,0.5527206,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
