"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.7054256E-7,1.5399259E-4,0.14000319,0.0083120335,9.760855E-5,0.0064545632,1.0084091E-7,0.0022702445,0.018157719,2.4353372E-7,1.8236412,1.3827578,0.38606253,1.1697639E-6,0.0,0.0,0.0,0.0,0.0,5.4534457E-6,0.38501388,6.292801E-7,0.010511693,12.514553,0.26140088,0.03396965
1.0,1.0,0.088648476,0.19799936,15.834349,28.784695,2.1324348,0.047427636,0.720979,0.0037964594,3.1715379,1.2537355,0.43122318,14.162421,13.629603,17.288235,7.1672297,0.0,0.0,0.0,0.0,0.0,0.0,3.380077,0.0,0.059979685,83.69117,2.2317739,16.538134
1.0,2.0,0.4773208,0.46893448,17.016298,16.734264,4.776494,0.41272828,3.0116377,0.17951807,11.519417,11.174412,1.2110084,21.465832,21.321262,13.015417,10.737812,0.0,0.0,0.0,0.0,0.0,0.0,0.70435804,0.0,0.011283377,67.23063,1.8288735,27.565617
1.0,3.0,0.3595027,0.43679783,8.491985,10.895758,1.6739496,0.7405971,1.4449836,1.7767774,4.657558,5.2833915,2.1716578,8.434749,11.631602,2.9480488,3.2718558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.616519,0.4964262,7.4803467
1.0,4.0,0.05495258,0.101558484,1.2675855,1.5184206,0.17888446,0.09564369,0.21951027,0.33862323,0.6171979,0.8937536,0.68226415,1.7372556,1.2387611,0.5619024,0.43769014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6372625,0.05885738,0.8865051
1.0,5.0,0.005846278,0.0134209,0.12410745,0.17495179,0.039516646,0.016209163,0.037213188,0.03907843,0.08981292,0.15650916,0.09655661,0.22759743,0.28563693,0.10470229,0.06253056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040752,0.009697705,0.14579925
1.0,6.0,0.0016633753,0.0025957779,0.0257716,0.063167475,0.008446741,0.0060957647,0.0068433625,0.009083392,0.022323793,0.036636498,0.017415838,0.04292721,0.06294234,0.031963512,0.014682126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035448626,0.0022200604,0.03344432
1.0,7.0,0.0012282692,0.001342945,0.010292667,0.030742502,0.0018566455,0.0022351013,0.0035369594,0.004163205,0.008673742,0.013746138,0.009214767,0.023224918,0.020888802,0.008819455,0.0045278324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012368987,8.727489E-4,0.013129933
1.0,8.0,7.992459E-4,9.4190816E-4,0.007351717,0.014572799,0.0013328218,0.0015715993,0.0020158025,0.002811428,0.0063890903,0.007965127,0.0047148615,0.009749535,0.013371156,0.0021075278,0.0028563037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061508208,5.727271E-4,0.008629911
1.0,9.0,5.663698E-4,5.5503566E-4,0.003941507,0.0101833865,0.0010357883,9.381626E-4,0.0012922485,0.0015249114,0.0027250466,0.0062887985,0.003087664,0.006109777,0.0081637595,0.0029150913,0.0014436757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411116,3.5477025E-4,0.005332614
1.0,10.0,2.6027634E-4,3.147403E-4,0.0021945708,0.0055049327,5.721063E-4,6.822936E-4,6.742202E-4,9.0066524E-4,0.0017131038,0.0028030295,0.0014268634,0.0033359583,0.005862315,0.001255621,9.4331964E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012628974,1.8676603E-4,0.0028110351
1.0,11.0,2.9304018E-4,2.0058706E-4,0.0011767754,0.004196756,3.9779462E-4,4.3073157E-4,4.952359E-4,8.4826804E-4,0.0011552954,0.0016695658,0.0012017995,0.0029267787,0.0031037594,7.3264854E-4,6.526266E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0100044E-4,1.10832276E-4,0.0016658879
1.0,12.0,1.3200684E-4,1.7353172E-4,9.3340466E-4,0.0025617986,2.5412033E-4,3.2348186E-4,3.5647885E-4,5.661905E-4,8.565555E-4,0.001389874,9.794962E-4,0.0023568051,0.0023759545,8.112322E-4,3.4875495E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469653E-4,8.726203E-5,0.0013113378
1.0,13.0,1.6223875E-6,2.9370642E-6,7.0804367E-6,5.718005E-5,2.7800795E-6,1.7478108E-6,1.388084E-5,5.5246687E-6,2.051271E-5,4.300974E-5,2.0688136E-5,1.842066E-4,1.1948276E-4,3.931839E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1966338E-6,2.5309787E-6,3.7921942E-5
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
