"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.18904667,0.076632395,1.8850605E-4,0.0,0.0,0.21941689,5.516781E-6,0.80093807,0.02197791,0.003443928,0.0,0.0028337964,3.0300798,6.073624,0.0,0.0,0.0,0.0,1.1307782,0.8745427,2.251848,179.6571,14.860236,46.25988,0.0,0.0
1.0,1.0,0.0,0.39903766,0.0,0.0,0.0,0.0,1.5767628,0.0,2.2049375,0.0,0.0,0.0,0.0,4.9416037,35.196495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0067,6.2843246,775.7641,0.0,0.0
1.0,2.0,0.0,0.009557969,0.0,0.0,0.0,0.0,0.26301408,0.0,0.2653044,0.0,0.0,0.0,0.0,1.0148838,2.953721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0473857,0.5540656,108.07276,0.0,0.0
1.0,3.0,0.0,0.011628943,0.0,0.0,0.0,0.0,0.10599907,0.0,0.20126574,0.0,0.0,0.0,0.0,0.6125623,1.9336954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8425546,0.17778409,58.140926,0.0,0.0
1.0,4.0,0.0,0.014525229,0.0,0.0,0.0,0.0,0.21432017,0.0,0.11421855,0.0,0.0,0.0,0.0,0.66993225,1.3794965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756774,0.11620606,50.439217,0.0,0.0
1.0,5.0,0.0,0.0015706317,0.0,0.0,0.0,0.0,0.100344166,0.0,0.23313391,0.0,0.0,0.0,0.0,0.5310384,0.69926304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530703,0.08162436,42.801277,0.0,0.0
1.0,6.0,0.0,7.2920024E-11,0.0,0.0,0.0,0.0,0.0031152854,0.0,0.32984614,0.0,0.0,0.0,0.0,0.38345608,0.91243845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53489035,0.06575865,38.387897,0.0,0.0
1.0,7.0,0.0,0.0031495567,0.0,0.0,0.0,0.0,0.11201251,0.0,0.10076321,0.0,0.0,0.0,0.0,0.1915121,0.852713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41113892,0.0551242,36.343235,0.0,0.0
1.0,8.0,0.0,0.002534383,0.0,0.0,0.0,0.0,0.09841687,0.0,0.11111983,0.0,0.0,0.0,0.0,0.15229,0.6915171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35267848,0.048022512,33.0812,0.0,0.0
1.0,9.0,0.0,7.6533214E-4,0.0,0.0,0.0,0.0,0.04997198,7.4471446E-10,0.12172792,0.0,0.0,0.0,0.0,0.4413582,1.0674862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034641,0.038652956,28.509975,0.0,0.0
1.0,10.0,0.0,0.008083828,0.0,0.0,0.0,0.0,0.058703434,0.0,0.08808298,0.0,0.0,0.0,0.0,0.40966895,0.53763676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22185877,0.033089925,25.140924,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
