"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0021325895,0.0035944083,0.0024162228,4.6817455E-5,4.251267E-9,0.17400283,1.3231939E-6,1.3122128,0.0037297641,2.4204973E-4,0.0,0.0018555891,34.740105,3.1169298,0.0,0.0,0.0,0.0,0.002348884,0.0049183825,0.20558082,97.91789,11.159729,497.2966,0.0,0.0
1.0,1.0,0.0,0.045477998,0.0,0.0,0.0,0.0,0.043312714,0.0,16.056278,0.0,0.0,0.0,0.0,25.475647,34.397152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.40652,11.669924,2037.2952,0.0,0.0
1.0,2.0,0.0,0.0074206805,0.0,0.0,0.0,0.0,0.0149602685,0.0,4.53968,0.0,0.0,0.0,0.0,4.304247,11.167306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.358982,1.9324293,557.1805,0.0,0.0
1.0,3.0,0.0,5.043838E-7,0.0,0.0,0.0,0.0,0.007537958,0.0,2.615594,0.0,0.0,0.0,0.0,2.1557813,5.2687554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646706,0.543834,201.51051,0.0,0.0
1.0,4.0,0.0,4.9110025E-7,0.0,0.0,0.0,0.0,0.22758436,0.0,0.8283438,0.0,0.0,0.0,0.0,0.52591413,2.93081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2607088,0.2304705,94.63302,0.0,0.0
1.0,5.0,0.0,4.057644E-8,0.0,0.0,0.0,0.0,0.07607267,0.0,0.24592572,0.0,0.0,0.0,0.0,0.58665484,0.6733121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397642,0.13156874,54.285057,0.0,0.0
1.0,6.0,0.0,0.027405374,0.0,0.0,0.0,0.0,1.1347796E-5,0.0,0.49553847,0.0,0.0,0.0,0.0,0.43271795,0.6022311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68205935,0.07565954,37.460953,0.0,0.0
1.0,7.0,0.0,9.59977E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.1262225,0.0,0.0,0.0,0.0,0.3306116,0.64685065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49067277,0.053923413,26.871416,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591464E-6,0.0,0.04338917,0.0,0.0,0.0,0.0,0.19333512,0.323951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34183407,0.038587693,19.662363,0.0,0.0
1.0,9.0,0.0,1.2154089E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.076243624,0.0,0.0,0.0,0.0,0.1808306,0.42852756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365301,0.027324487,14.006168,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4452803E-5,0.0,0.020690901,0.0,0.0,0.0,0.0,0.07084653,0.37908223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18394415,0.021045556,10.7739105,0.0,0.0
1.0,11.0,0.0,0.0021406857,0.0,0.0,0.0,0.0,0.0,0.0,0.020679278,0.0,0.0,0.0,0.0,0.101264656,0.08178373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15107234,0.017746385,9.131344,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067032184,0.0,0.101136975,0.0,0.0,0.0,0.0,0.06325079,0.17332576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12401659,0.014393655,7.3627663,0.0,0.0
1.0,13.0,0.0,0.0018927531,0.0,0.0,0.0,0.0,0.010375847,0.0,0.033493534,0.0,0.0,0.0,0.0,0.05925708,0.10080627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09563374,0.01162243,6.185191,0.0,0.0
1.0,14.0,0.0,0.0023854042,0.0,0.0,0.0,0.0,0.0023575884,0.0,0.031310886,0.0,0.0,0.0,0.0,0.021069704,0.100494824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0870589,0.009591613,5.1057196,0.0,0.0
1.0,15.0,0.0,9.4315887E-4,0.0,0.0,0.0,0.0,0.008088144,0.0,0.028976519,0.0,0.0,0.0,0.0,0.04150307,0.092370726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06548418,0.007988575,4.219306,0.0,0.0
1.0,16.0,0.0,4.3508378E-4,0.0,0.0,0.0,0.0,0.0031506412,0.0,0.073084794,0.0,0.0,0.0,0.0,0.048430506,0.051773507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052611306,0.0063297683,3.4592257,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1821746E-10,0.0,0.037481926,0.0,0.0,0.0,0.0,0.046678826,0.028792854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04379184,0.005296972,2.8958783,0.0,0.0
1.0,18.0,0.0,9.555674E-5,0.0,0.0,0.0,0.0,3.959634E-5,0.0,0.018061042,0.0,0.0,0.0,0.0,0.018497374,0.046751812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033805657,0.0041112755,2.404794,0.0,0.0
1.0,19.0,0.0,4.433117E-5,0.0,0.0,0.0,0.0,6.5365566E-7,0.0,0.013554508,0.0,0.0,0.0,0.0,0.0129403435,0.034649465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030672994,0.00366118,2.0000036,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.021376727,0.002761166,0.03548788,0.008794382,3.5242774E-8,0.0049818857,4.226699E-5,2.1937798E-5,0.007380518,1.4729015E-4,0.0,0.0038554359,1.682827,0.17085145,0.0,0.0,0.0,0.0,0.007438736,0.01057683,0.39070374,45.23518,3.3083112,126.17714,0.0,0.0
2.0,1.0,0.0,0.070503116,0.0,0.0,0.0,0.0,0.0077250986,0.0,0.00547714,0.0,0.0,0.0,0.0,43.024673,6.7484746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.985382,3.7648325,941.2384,0.0,0.0
2.0,2.0,0.0,1.1713008,0.0,0.0,0.0,0.0,0.5577211,0.0,9.897065E-4,0.0,0.0,0.0,0.0,13.673324,91.23745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.57152,6.602,2177.678,0.0,0.0
2.0,3.0,0.0,0.53729504,0.0,0.0,0.0,0.0,0.05115977,0.0,0.29448587,0.0,0.0,0.0,0.0,3.1318367,23.122576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.022472,1.279453,474.29703,0.0,0.0
2.0,4.0,0.0,8.2812774E-5,0.0,0.0,0.0,0.0,1.278817E-4,0.0,4.9385853E-4,0.0,0.0,0.0,0.0,1.4514264,7.750111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652125,0.37703976,155.09335,0.0,0.0
2.0,5.0,0.0,0.05164123,0.0,0.0,0.0,0.0,0.012726397,0.0,0.013775671,0.0,0.0,0.0,0.0,0.82256025,2.0663958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0959117,0.1701023,70.666534,0.0,0.0
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029201794,0.0,0.003240136,0.0,0.0,0.0,0.0,0.39535,1.4367234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96521676,0.08270366,37.92468,0.0,0.0
2.0,7.0,0.0,7.38738E-6,0.0,0.0,0.0,0.0,0.040075522,0.0,0.0063858684,0.0,0.0,0.0,0.0,0.18684882,0.7273568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60083,0.05483763,26.438263,0.0,0.0
2.0,8.0,0.0,0.0021982566,0.0,0.0,0.0,0.0,1.26490195E-5,0.0,0.014304118,0.0,0.0,0.0,0.0,0.2539681,1.2133347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3993834,0.03807469,17.960741,0.0,0.0
2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.448217E-5,0.0,0.0032409842,0.0,0.0,0.0,0.0,0.14896442,0.53151864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34338635,0.029991748,13.294449,0.0,0.0
2.0,10.0,0.0,2.6020326E-4,0.0,0.0,0.0,0.0,3.2178752E-4,0.0,0.009445897,0.0,0.0,0.0,0.0,0.027102102,0.29087254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239741,0.020667825,9.811065,0.0,0.0
