"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.001384659,0.34349468,0.10425732,0.1454101,2.8934652E-9,0.012814521,6.3698303E-6,0.085906826,6.066086E-4,2.5391256E-4,0.21569058,0.18680708,2.2434852,0.39179558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18548109,0.012549277,6.5022235,0.10428683,0.0
1.0,1.0,0.0,0.0057046097,0.42130193,0.32379866,0.4008438,1.2249086E-7,0.021865986,1.5936728E-4,0.10246715,0.027455028,1.4642974E-4,0.49625608,0.5723811,2.737861,0.48990917,1.3496162E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.17955522,0.014416326,8.685169,0.23625222,1.0882096
1.0,2.0,0.0,0.0100082075,0.6075473,0.88705695,0.42044932,1.2311932E-4,0.114622705,2.752101E-4,0.1675138,0.26246595,0.0015712569,1.0215962,0.9176087,3.3799067,0.74050975,4.2021566E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15320447,0.01544762,9.40956,0.26463473,3.8515792
1.0,3.0,0.0,0.025224412,0.6781616,1.1356064,0.7832077,0.021215105,0.23818308,8.5480907E-4,0.40086463,0.7467688,0.08147642,1.8847438,2.1225991,4.6640935,1.1008012,0.0020776966,0.0,0.0,0.0,0.0,0.0,0.0,0.16481188,0.019949667,12.51444,0.35301846,5.308903
1.0,4.0,0.0,0.049514033,1.0073323,1.2268549,1.1845756,0.027834522,0.28862408,0.06823519,0.5331032,1.6222818,0.13957514,2.4996023,3.116137,6.58249,1.2425971,0.0050985315,0.0,0.0,0.0,0.0,0.0,0.0,0.14208822,0.022429915,14.169985,0.4152227,6.2383747
1.0,5.0,0.0,0.09981246,1.2090354,2.2763016,1.4195231,0.036291033,0.44985777,0.21450427,0.5852674,2.319585,0.30436102,2.6506917,4.0992217,6.344735,1.4036481,0.005538999,0.0,0.0,0.0,0.0,0.0,0.0,0.12821473,0.026059775,16.786007,0.47134995,7.0822673
1.0,6.0,0.0,0.14561896,2.091801,2.661899,1.3864273,0.060658183,0.5840594,0.35739952,0.87398255,2.9636817,0.70001924,3.0714936,4.8612823,7.332141,1.9925348,0.0078139575,0.0,0.0,0.0,0.0,0.0,0.0,0.091828175,0.026437826,17.394667,0.5063639,7.609087
1.0,7.0,0.0,0.2147122,2.7947536,3.2869709,1.5850573,0.08159798,0.6244105,0.55659133,1.0667934,3.2600415,0.9745718,3.747843,5.544114,7.938587,1.6658089,0.008631687,0.0,0.0,0.0,0.0,0.0,0.0,0.05819966,0.02594045,18.031351,0.51305836,7.7113886
1.0,8.0,0.0,0.22965309,2.658868,3.760964,1.55808,0.074588485,0.66477233,0.5831945,1.0343266,3.4280777,1.0477215,4.1663427,5.417634,9.617074,1.9611988,0.010952494,0.0,0.0,0.0,0.0,0.0,0.0,0.028896134,0.025094235,18.504646,0.5038661,7.569547
1.0,9.0,0.0,0.2021687,2.683204,3.5026686,1.5077186,0.0877069,0.6938573,0.5565951,1.073883,3.7007823,0.9867563,4.5073514,4.9240484,10.455862,2.0015268,0.01096683,0.0,0.0,0.0,0.0,0.0,0.0,0.0053631975,0.026227595,19.061123,0.531132,7.986048
1.0,10.0,0.0,0.2618204,3.0467153,4.032553,1.772424,0.118439734,0.7401028,0.6996613,1.2546893,3.6456962,1.233641,4.8276367,5.521688,10.098545,1.9319607,0.012975793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025010824,19.04572,0.52691674,7.920653
1.0,11.0,0.0,0.25370032,3.2644436,4.7233152,1.5765407,0.13919708,0.7511565,0.7536311,1.2822782,4.2314835,1.2592576,5.0030675,5.778807,10.65151,2.0480201,0.015291559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025485797,18.980429,0.5441662,8.1834955
1.0,12.0,0.0,0.2557489,3.1126726,4.8413525,1.5898423,0.16710798,0.79816836,0.8058672,1.2101038,4.2041216,1.2636082,5.7668977,6.145437,10.785676,2.3203464,0.012681935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025286412,19.645945,0.54039013,8.123959
1.0,13.0,0.0,0.28128853,2.8652525,4.935904,1.6134058,0.16331166,0.75304157,0.73646855,1.3174434,4.7920876,1.2785553,5.9299965,5.802924,11.66108,2.4067795,0.01601262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258146,19.354647,0.56709117,8.525958
1.0,14.0,0.0,0.2513052,2.982027,5.223137,1.9562598,0.1567643,0.7702641,0.69745827,1.1689619,4.9342294,1.1276493,5.2716904,5.3290105,12.259501,2.3519034,0.020315792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026814926,19.801367,0.58902353,8.855827
1.0,15.0,0.0,0.2766128,3.0833318,5.3249354,1.7267821,0.20778988,0.725305,0.7535438,1.2560769,4.688158,1.2824539,5.292342,6.2558126,11.548093,2.0527852,0.018744279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026595822,20.17918,0.5762062,8.6576605
1.0,16.0,0.0,0.26763025,3.0093658,4.91891,1.9031235,0.1527735,0.75402117,0.70072716,1.1980567,4.380599,1.205167,4.942835,5.6350884,11.776931,2.3309338,0.019832266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026399462,21.124763,0.5762184,8.659921
1.0,17.0,0.0,0.26966003,2.8243022,5.8445854,1.8926401,0.13692544,0.6798349,0.70727146,1.106482,4.3885674,1.110553,4.138598,5.658278,10.424395,2.0875778,0.019654412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027785914,22.003607,0.59177995,8.890917
1.0,18.0,0.0,0.2685668,2.7722218,6.352002,1.9917969,0.18273936,0.74218935,0.6749133,1.3341383,4.400114,1.1843837,4.544842,5.312731,12.057978,2.189361,0.019822486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024313228,18.846985,0.54664326,8.219723
