"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.23516944,131.40024,201.77748,13.9707775,0.011387028,19.01075,0.026853256,31.390362,0.1745282,0.018187247,211.49202,276.8512,333.73697,0.0,0.0,0.0,0.0,0.0,0.0022595492,1.8004205,667.7486,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,3.8831806,561.088,703.93616,58.579327,0.002781526,35.039078,0.08754893,4.131232,32.163223,5.58958,261.47986,653.93744,1223.7379,0.0,0.0,0.0,0.0,0.0,0.0,2.5255015,929.7651,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.3161427,81.10938,50.394104,4.239444,3.6675992E-4,2.0603268,0.012261583,1.6741554,10.917558,1.1152744,14.745064,80.17601,116.162445,0.0,0.0,0.0,0.0,0.0,0.0,0.35447553,132.19443,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.051505327,14.420114,14.075026,0.90037227,3.5675296E-6,0.4230847,0.0010906217,0.29407132,1.3535244,0.04267242,3.628223,14.048526,17.642727,0.0,0.0,0.0,0.0,0.0,0.0,0.044103403,18.98861,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0020169022,1.1519142,2.2711558,0.28175923,1.6708276E-5,0.13811018,2.006811E-5,0.056210615,1.0834094,0.059160065,0.69814026,5.253672,4.336364,0.0,0.0,0.0,0.0,0.0,0.0,0.0069042086,3.1442704,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.003565338,0.9549217,0.60741013,0.20460883,1.7521502E-6,0.0036726526,1.5490856E-5,0.03221699,0.6885144,0.039235458,0.53684694,2.3064694,2.0590029,0.0,0.0,0.0,0.0,0.0,0.0,0.004486784,1.855366,0.0,0.0,0.0,0.0,0.0
1.0,6.0,1.4707636E-6,6.8373774E-5,0.5834303,0.82241625,0.14585191,5.5416336E-8,0.078236476,2.9726392E-5,0.02619041,0.8161713,0.014067246,0.3312394,1.4974434,1.4632385,0.0,0.0,0.0,0.0,0.0,0.0,0.0014612243,1.0926396,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0019681093,8.7068055E-4,0.41602182,0.5718846,0.13080741,5.053857E-6,0.018424468,3.139456E-5,0.008654838,0.45349485,0.004953741,0.25538158,1.3206164,1.1077238,0.0,0.0,0.0,0.0,0.0,0.0,0.0028629818,1.2802591,0.0,0.0,0.0,0.0,0.0
1.0,8.0,7.154548E-4,0.0016294733,0.47301152,0.42513505,0.13990095,5.195338E-5,0.017747734,8.7738605E-5,0.021947,0.5361442,0.0047893636,0.31856495,0.99751294,0.69628066,0.0,0.0,0.0,0.0,0.0,0.0,0.0016939809,0.9256979,0.0,0.0,0.0,0.0,0.0
1.0,9.0,1.7927677E-4,0.0023667638,0.35993692,0.46027178,0.13417801,1.4298366E-4,3.9082443E-4,1.4401272E-5,0.008660372,0.45044285,0.0066461964,0.2417549,0.9802127,0.74688953,0.0,0.0,0.0,0.0,0.0,0.0,0.0020051487,0.64395326,0.0,0.0,0.0,0.0,0.0
1.0,10.0,9.895382E-4,0.0021719204,0.25634095,0.27060953,0.085042484,7.320228E-4,0.018069584,9.631023E-5,0.0076968293,0.41799247,0.025905536,0.2053225,0.9381394,0.77358735,0.0,0.0,0.0,0.0,0.0,0.0,0.0014349106,0.6092245,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0016715538,8.4689196E-4,0.2152453,0.31067306,0.08757583,3.5306162E-4,0.02260896,4.131618E-6,0.0056594615,0.28961748,0.011661751,0.30060205,0.8568579,0.6029777,0.0,0.0,0.0,0.0,0.0,0.0,0.0012820496,0.540359,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0063837264,0.0031117771,0.16956863,0.230966,0.077641636,2.8119577E-4,0.011698225,1.2946302E-5,0.02367242,0.30756187,0.0045824256,0.26770613,0.7459469,0.4471587,0.0,0.0,0.0,0.0,0.0,0.0,0.0014201179,0.55818474,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0013334941,2.5764067E-4,0.25657126,0.15900768,0.060109526,0.008257529,0.007911957,3.9789725E-6,0.012777636,0.3535971,0.006031128,0.19408846,0.57927775,0.4834582,0.0,0.0,0.0,0.0,0.0,0.0,0.0011673777,0.46995795,0.0,0.0,0.0,0.0,0.0
1.0,14.0,2.0341457E-4,8.1703236E-4,0.1923151,0.23299834,0.10268701,4.1560247E-4,0.013798919,1.4625842E-5,0.010203021,0.29884464,0.008983383,0.1593307,0.5148028,0.34990928,0.0,0.0,0.0,0.0,0.0,0.0,6.1658194E-4,0.41134658,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.003758928,6.773576E-4,0.16486211,0.1312875,0.04591452,8.634136E-4,0.015795536,6.4428845E-5,0.009924115,0.3066174,0.013043971,0.116408505,0.5445958,0.3300714,0.0,0.0,0.0,0.0,0.0,0.0,0.001939206,0.33012745,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0045279707,2.304664E-4,0.101962544,0.15579458,0.03427645,8.848968E-5,0.008683328,1.3125737E-6,0.0051045325,0.29431108,0.008262048,0.13341054,0.39131168,0.2865851,0.0,0.0,0.0,0.0,0.0,0.0,4.3995943E-4,0.3466493,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.036184803,27.91537,9.695446,8.605429,3.4470363E-6,0.42607123,3.477338E-5,0.0639452,0.07703919,0.0122601725,0.84931993,8.171462,35.30246,0.0,0.0,0.0,0.0,0.0,0.008898384,0.13867152,44.67362,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.32594925,307.06854,663.4887,86.26048,1.4380841E-4,17.199123,0.05976405,14.801037,4.3521357,6.2380743,264.66238,136.5598,827.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.92770916,578.8155,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.011808026,5.2947464,459.7541,607.56067,167.87901,0.0020113143,17.938013,0.10466985,5.5334563,16.37317,10.850796,173.75629,228.598,586.9927,0.0,0.0,0.0,0.0,0.0,0.0,1.2928797,579.18604,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,1.0781007,49.664024,64.29371,18.370876,1.9711897E-5,2.56594,0.0048880344,0.36101976,3.4766104,2.592183,10.175109,17.32121,55.470673,0.0,0.0,0.0,0.0,0.0,0.0,0.19060192,68.96958,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.07972779,7.0709305,8.102308,2.5821092,4.648399E-5,0.2905623,0.0013981576,0.055724267,0.23328081,0.47165954,1.7264988,2.5527759,14.411605,0.0,0.0,0.0,0.0,0.0,0.0,0.02008178,9.078817,0.0,0.0,0.0,0.0,0.0
2.0,5.0,1.2727006E-6,0.0015325905,0.72521275,1.9146428,0.24458098,1.07587304E-7,0.05809654,4.844323E-4,0.039146826,0.02181184,0.0060593206,0.4932103,0.92261416,2.87744,0.0,0.0,0.0,0.0,0.0,0.0,0.012289725,1.9984229,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.017799886,0.00228208,0.55882555,1.193502,0.27101567,1.7087255E-7,0.010700291,4.5699446E-5,0.01065043,0.006130769,0.007824636,0.36329895,0.37273738,1.0533097,0.0,0.0,0.0,0.0,0.0,0.0,0.0021674705,0.83388084,0.0,0.0,0.0,0.0,0.0
2.0,7.0,3.340195E-5,0.0012865049,0.37433025,0.8870887,0.13881691,9.53309E-9,0.025677523,2.9804907E-5,0.024624566,0.0014456699,0.007910599,0.1076719,0.21234767,0.99817014,0.0,0.0,0.0,0.0,0.0,0.0,0.0017390408,0.60820895,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.011156956,0.0010076342,0.48603046,0.38595876,0.12157599,3.2479118E-6,0.017991537,1.5110683E-5,0.013206936,0.009426355,0.010578987,0.19369331,0.18539181,0.5377095,0.0,0.0,0.0,0.0,0.0,0.0,0.004561456,0.6314364,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0036605455,0.0012253807,0.3158486,0.3160073,0.13713229,7.507383E-7,0.008585305,9.485343E-5,0.007817711,0.002875862,0.0135850245,0.12455691,0.19611028,0.5176544,0.0,0.0,0.0,0.0,0.0,0.0,0.001336176,0.45203438,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0011432872,0.0036875233,0.21622467,0.25502574,0.103389114,1.1429723E-6,0.006619685,2.5591791E-5,0.008464989,0.004199092,0.020557469,0.037823487,0.16974829,0.5520792,0.0,0.0,0.0,0.0,0.0,0.0,0.0019136546,0.40891752,0.0,0.0,0.0,0.0,0.0
2.0,11.0,7.324073E-4,7.758638E-4,0.20372577,0.33903596,0.09056943,2.4671243E-8,0.012606434,6.512966E-6,0.004938302,0.005276553,0.0032780217,0.073259726,0.19216792,0.45909694,0.0,0.0,0.0,0.0,0.0,0.0,0.0010487124,0.26528046,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.008086734,6.419963E-4,0.11846891,0.20881107,0.046810146,3.2503564E-7,0.009621484,5.260043E-5,0.005184009,0.0053656157,0.008651542,0.19397919,0.18315521,0.3824019,0.0,0.0,0.0,0.0,0.0,0.0,0.0011386685,0.25433567,0.0,0.0,0.0,0.0,0.0
