"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0027370113,1.5199947,3.2855458,0.09001636,0.0,0.042132698,8.8818E-6,1.1579466,8.4052375E-4,1.4526684E-4,1.088711,0.27464706,0.18900976,0.38827366,0.0,0.0,0.0,0.0,0.0,0.0017414619,1.5740657,0.14538386,0.02578064,26.101309,0.088736996,0.0
1.0,1.0,0.0,0.38302156,10.583296,16.515461,0.20975164,1.3501194E-7,0.100245476,3.0510733E-4,6.2900624,0.03370985,0.01964132,3.756398,1.6046733,1.2345914,2.0384748,0.0,0.0,0.0,0.0,0.0,0.001791265,4.678586,0.12614141,0.06579698,71.69659,1.2970059,0.0
1.0,2.0,0.0,0.004985718,3.56952,3.6544757,2.4686985,5.6045515E-6,0.19945458,6.360201E-4,2.1222436,0.11652255,0.009007971,8.400592,5.993744,45.5277,13.803676,0.0,0.0,0.0,0.0,0.0,0.0,9.065914,0.0,0.12761103,89.18683,2.9994805,3.4460921
1.0,3.0,0.0,0.115333706,4.234375,4.380668,5.9522257,6.034119E-5,0.7215683,0.0012856559,1.8409837,0.25496188,0.01338262,14.180345,13.975336,61.542294,16.052397,0.0,0.0,0.0,0.0,0.0,0.0,9.975273,0.0,0.14584483,109.3233,3.7148578,25.961725
1.0,4.0,0.0,0.06637229,3.9478505,4.5169544,10.0658045,8.4587286E-5,1.4888912,0.0025970351,3.0970235,0.8543193,0.005819834,20.514084,22.314798,78.39516,23.9695,0.0,0.0,0.0,0.0,0.0,0.0,10.282491,0.0,0.147536,125.0371,4.0973353,51.13315
1.0,5.0,0.005425617,0.0817987,6.290894,6.314837,11.209039,0.046288848,2.6580226,0.007263863,5.2948446,2.232006,0.05000726,30.618254,25.229881,103.30223,24.2331,0.0,0.0,0.0,0.0,0.0,0.0,10.404436,0.0,0.14576606,139.13086,4.470772,67.33686
1.0,6.0,0.02968284,0.18241592,9.221457,4.8483167,16.410416,0.1109993,3.5045736,0.017364386,4.008511,5.6815133,0.62692374,32.611057,25.945,116.00946,29.367588,0.0,0.0,0.0,0.0,0.0,0.0,11.487261,0.0,0.1536672,155.8875,5.1252832,77.25696
1.0,7.0,7.084284E-5,0.18472774,5.6569257,5.3839383,15.102593,0.13749753,3.9164658,0.021142099,5.082903,9.941931,0.5351808,31.924147,28.96059,120.71564,31.03692,0.0,0.0,0.0,0.0,0.0,0.0,10.368341,0.0,0.13814205,149.2254,4.9439692,74.48997
1.0,8.0,0.08495501,0.19106166,2.6050756,4.967977,17.361032,0.31566083,3.6498754,0.018113941,5.3675056,11.75345,2.073104,30.922682,28.47854,102.014206,31.833275,0.0,0.0,0.0,0.0,0.0,0.0,8.782125,0.0,0.11273557,135.85545,4.4083996,66.41053
1.0,9.0,0.05847827,0.27150634,8.848506,7.914657,13.627546,0.44831434,3.344348,0.3335873,5.056924,14.31737,2.2882228,37.384678,26.691143,94.40849,24.061443,0.0,0.0,0.0,0.0,0.0,0.0,6.8212643,0.0,0.09388842,120.56258,3.854134,58.03263
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
