"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.10363243,0.061285358,0.017341547,0.0,0.0,0.0362888,4.1845933E-6,5.05401,0.024556741,0.012778236,0.0,0.13808337,3.4264333,4.556878,0.0,0.0,0.0,0.0,1.178464,1.0359902,6.751412,185.88235,15.3292885,52.020874,0.0,0.0
1.0,1.0,0.0,0.07529721,0.0,0.0,0.0,0.0,0.608123,0.0,3.8687334,0.0,0.0,0.0,0.0,9.652648,39.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.932175,6.3192806,778.6128,0.0,0.0
1.0,2.0,0.0,1.9203537E-7,0.0,0.0,0.0,0.0,0.02079084,0.0,0.82624525,0.0,0.0,0.0,0.0,1.3666375,5.6044874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4339476,0.5152934,105.13943,0.0,0.0
1.0,3.0,0.0,1.6856161E-7,0.0,0.0,0.0,0.0,0.105472066,0.0,0.28567055,0.0,0.0,0.0,0.0,0.8373055,1.966534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7422614,0.1735887,57.988174,0.0,0.0
1.0,4.0,0.0,0.0025378843,0.0,0.0,0.0,0.0,0.0014221033,0.0,0.45600465,0.0,0.0,0.0,0.0,0.4332063,1.8092735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0914367,0.12096727,50.245144,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252256,0.0,0.20114028,0.0,0.0,0.0,0.0,0.53656644,1.1975958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6497953,0.08028579,42.52027,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019056814,0.0,0.2232193,0.0,0.0,0.0,0.0,0.318538,1.3042197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49166992,0.06287061,38.212254,0.0,0.0
1.0,7.0,0.0,0.0056331526,0.0,0.0,0.0,0.0,0.036360312,0.0,0.31037104,0.0,0.0,0.0,0.0,0.37551278,0.9847907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047463,0.055039458,35.868935,0.0,0.0
1.0,8.0,0.0,0.0026776039,0.0,0.0,0.0,0.0,9.596126E-4,0.0,0.1821657,0.0,0.0,0.0,0.0,0.19410042,1.2303773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27772766,0.044941463,32.609367,0.0,0.0
1.0,9.0,0.0,0.003970524,0.0,0.0,0.0,0.0,0.02382753,0.0,0.16950394,0.0,0.0,0.0,0.0,0.19485892,0.6276454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22577162,0.03822461,29.258842,0.0,0.0
1.0,10.0,0.0,4.946932E-4,0.0,0.0,0.0,0.0,0.010953411,0.0,0.11876175,0.0,0.0,0.0,0.0,0.1268567,0.47537962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17678079,0.03194596,25.592997,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.47956672,0.39798394,5.386551E-8,0.0,0.0,0.14706445,5.1612595E-5,0.0,0.056369253,0.042778093,0.0,0.27719247,0.11386154,0.09868419,0.0,0.0,0.0,0.0,2.3004928,1.7274171,6.7442923,106.80074,5.5316825,0.32055846,0.0,0.0
2.0,1.0,0.0,0.003132458,0.0,0.0,0.0,0.0,1.092488E-10,0.0,0.001512895,0.0,0.0,0.0,0.0,28.024446,13.399268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.17154,9.485173,736.1522,0.0,0.0
2.0,2.0,0.0,0.15199098,0.0,0.0,0.0,0.0,0.23529604,0.0,0.29372934,0.0,0.0,0.0,0.0,3.024243,90.629196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.521347,3.155579,1163.8405,0.0,0.0
2.0,3.0,0.0,0.0062061115,0.0,0.0,0.0,0.0,9.806736E-5,0.0,0.020199416,0.0,0.0,0.0,0.0,0.92746127,9.5828705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4099507,0.3452794,127.75119,0.0,0.0
2.0,4.0,0.0,0.016840577,0.0,0.0,0.0,0.0,5.220272E-6,0.0,0.047953513,0.0,0.0,0.0,0.0,0.49583465,3.1286156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802886,0.12564245,57.191124,0.0,0.0
2.0,5.0,0.0,0.0030746046,0.0,0.0,0.0,0.0,6.925215E-5,0.0,0.035973877,0.0,0.0,0.0,0.0,0.639345,2.2411718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067212,0.08023417,43.48639,0.0,0.0
2.0,6.0,0.0,0.007660857,0.0,0.0,0.0,0.0,0.009468264,0.0,0.012514541,0.0,0.0,0.0,0.0,0.44306153,1.1407857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54260296,0.056718487,34.045845,0.0,0.0
2.0,7.0,0.0,0.0014053046,0.0,0.0,0.0,0.0,2.298179E-5,0.0,0.046800427,0.0,0.0,0.0,0.0,0.2701731,0.9054592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45023286,0.042331863,28.636578,0.0,0.0
2.0,8.0,0.0,0.0023366548,0.0,0.0,0.0,0.0,2.7040123E-9,0.0,0.056981776,0.0,0.0,0.0,0.0,0.42563245,0.73655826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000356,0.034531027,25.584846,0.0,0.0
2.0,9.0,0.0,0.0037752197,0.0,0.0,0.0,0.0,5.7536847E-4,0.0,0.048842065,0.0,0.0,0.0,0.0,0.22387105,0.55062705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23067947,0.028745154,22.69214,0.0,0.0
2.0,10.0,0.0,0.0034470232,0.0,0.0,0.0,0.0,0.004462325,0.0,0.06314026,0.0,0.0,0.0,0.0,0.19691579,0.9856177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22449332,0.023776185,18.796581,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
