"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.4865425,9.682792,16.227324,0.3974434,4.0006702E-4,16.762716,9.342326E-4,0.52567005,0.02614797,0.032313835,0.7663409,29.255056,351.54984,171.71312,0.0,0.0,0.0,0.0,0.15623376,3.5077262,734.73663,180.12096,10.481302,1865.0414,1.903263E-9,0.0
1.0,1.0,0.0,0.03524014,2.4664788,6.954264,0.08706671,1.0949283E-4,0.24838316,4.075327E-6,0.5691917,0.006567049,0.0033613583,1.4504826,3.600953,11.2059765,3.0815444,0.0,0.0,0.0,0.0,0.0,0.01132597,8.946049,1.1651546,0.1545584,66.224045,1.1627054E-6,0.0
1.0,2.0,0.0,0.034635704,4.9704227,7.9479265,0.2523294,2.1119972E-4,0.28720453,9.1962895E-5,0.88841695,0.008091045,0.0042240997,2.9058034,4.068882,15.95804,5.603962,0.0,0.0,0.0,0.0,0.0,0.014787508,10.779653,1.1856494,0.17492428,100.00906,0.1449229,0.0
1.0,3.0,0.0,0.06620076,7.8237576,9.231884,0.33464992,7.82105E-5,0.31686965,5.741804E-5,0.94916266,0.012559416,0.0075105135,3.6445627,5.0532384,17.013979,4.818807,0.0,0.0,0.0,0.0,0.0,0.010056688,9.809215,0.85692894,0.16336441,107.63591,0.54651266,0.0
1.0,4.0,0.0,0.04410939,7.4406066,8.063713,0.6441177,7.3804345E-5,0.43486157,6.618334E-5,1.5060068,0.021968914,0.009299955,3.1648088,4.7600293,20.948242,6.128579,0.0,0.0,0.0,0.0,0.0,0.009504375,10.1805525,0.75264317,0.16907102,107.43762,0.6241481,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
