"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.35836935,4.1683135,87.29036,0.29498547,4.8176444E-4,12.24035,2.353213E-5,1.0877619,4.4544716E-4,2.5190684E-4,421.62427,921.48145,3187.1516,0.0,0.0,80.36837,0.5694671,1.2278483,8.415326,2.554458,1262.9877,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,8.7936896E-5,32.976933,7.712146,0.09872419,0.002291161,1.645385,3.153807E-5,5.0870156,0.0,0.10953059,351.78073,412.0142,250.72418,0.0,0.0,0.0,0.0,0.0,3.2845309,0.7698046,711.72156,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.047247957,27.976692,13.524143,0.23127215,2.790547E-4,0.62526345,1.137764E-5,8.169372,0.4122901,0.043998342,293.68378,57.53133,169.27779,0.0,0.0,0.0,0.0,0.0,0.29198477,0.5060578,408.58633,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.021036323,51.46473,20.600042,0.07058419,0.0011030991,1.1008747,7.943198E-6,6.869629,0.09280991,0.0995015,319.28278,58.264668,129.81093,0.0,0.0,0.0,0.0,0.0,0.0,0.37685457,318.80753,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,4.8480106E-5,63.62735,3.3932285,0.08809892,0.001070887,0.47537473,4.2240845E-5,14.246964,0.0,0.4502476,255.79254,39.81717,109.198364,0.0,0.0,0.0,0.0,0.0,0.0,0.29456398,249.8261,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,3.4946137E-5,35.707478,3.6421084,0.3418875,6.24183E-5,0.61459816,5.029914E-6,5.0995145,0.05105357,0.0154856285,148.30196,34.111534,101.179794,0.0,0.0,0.0,0.0,0.0,0.0,0.18614717,152.20502,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,5.9417407E-6,19.081043,1.6412011,1.9264699,1.5856097E-6,0.2960026,2.8879838E-5,4.9235687,0.20901828,0.08510497,113.99341,40.033573,47.418636,0.0,0.0,0.0,0.0,0.0,0.0,0.13613829,121.410904,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,5.100046E-12,8.028199,1.6320481,0.42538297,3.4766606E-5,1.2121355E-5,8.742197E-7,1.5225583,5.337888E-8,0.043984078,83.146355,31.67539,29.639452,0.0,0.0,0.0,0.0,0.0,0.0,0.11283595,89.34558,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.027247645,18.190756,1.3833915,2.854058,3.6800335E-5,0.1616392,1.3108377E-5,4.593439,0.0,0.0069305333,61.591522,17.840412,29.947046,0.0,0.0,0.0,0.0,0.0,0.0,0.091825984,84.08263,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,3.608838E-5,12.019557,4.1189464E-6,0.3360781,5.70467E-4,0.107395746,4.2918714E-6,2.3420372,0.0,0.12263946,71.43311,11.103607,23.511526,0.0,0.0,0.0,0.0,0.0,0.0,0.06986568,50.35741,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0013471701,7.6565814,1.2331707,0.16126552,3.7960392E-6,0.18968874,7.444626E-7,1.2772365,0.058587536,0.047491457,45.39076,11.054766,26.090328,0.0,0.0,0.0,0.0,0.0,0.0,0.0431792,36.33517,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,1.1121738,0.0,0.06806922,0.0,0.31821913,1.4684921E-5,0.7955705,0.011869395,0.0,39.47085,186.56433,33.910484,0.0,0.0,16.414373,0.110728875,0.26488614,1.4382643,0.44016373,256.1723,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,1.4142201,157.42435,113.015114,2.431815,4.367601E-5,24.83747,6.591311E-4,8.395289,0.0,0.21106517,313.97385,564.0138,4409.394,0.0,0.0,0.0,0.0,0.0,7.11345,2.495377,1820.5315,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.028482804,26.024536,8.503304,1.431744,3.1291955E-5,2.6603189,4.6069625E-5,2.2321022,0.0,0.16568424,66.905754,89.47377,119.74909,0.0,0.0,0.0,0.0,0.0,1.3728983,0.686294,442.76947,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.0016540478,20.681532,7.708165,4.217335,2.444421E-5,1.2670802,1.3499134E-4,1.3507075,0.0,0.23208508,46.33121,18.912283,68.40918,0.0,0.0,0.0,0.0,0.0,6.030902E-4,0.3151356,167.58197,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.008689489,26.72491,7.907721,1.6142037,1.38649E-5,0.66198087,7.037016E-5,1.1597552,0.0,0.21881673,27.444904,10.857303,56.601494,0.0,0.0,0.0,0.0,0.0,0.0,0.23307778,131.4636,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.042254046,19.239563,7.5169,1.8737202,2.0824109E-5,1.0920194,1.4658832E-5,0.74411315,6.1547145E-4,0.35809287,20.170298,7.9814177,35.229675,0.0,0.0,0.0,0.0,0.0,0.0,0.15987304,87.68698,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0,17.070986,2.8255043,2.0484416,7.914428E-6,0.24457735,1.0105134E-5,1.1979253,0.0,0.124319956,13.693091,6.2087073,26.835592,0.0,0.0,0.0,0.0,0.0,0.0,0.09417271,53.309776,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,2.5091268E-4,11.000326,1.1447359,1.198403,1.3154004E-5,0.15911748,1.42879035E-5,0.6889918,0.0,0.06776418,10.533245,3.5561123,15.220975,0.0,0.0,0.0,0.0,0.0,0.0,0.06802782,37.157494,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0071742623,4.8043933,1.621133,1.4455779,4.6594596E-6,0.29795137,1.5321754E-6,0.39354435,0.0,0.08076685,7.3861275,2.2013586,11.733981,0.0,0.0,0.0,0.0,0.0,0.0,0.049628638,24.702133,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,0.0,5.3723125,1.1754663,1.2762228,6.193811E-6,0.22857754,1.8174453E-5,0.4272283,0.0,0.017585877,4.434845,1.5341465,11.4913435,0.0,0.0,0.0,0.0,0.0,0.0,0.044623375,19.653612,0.0,0.0,0.0,0.0,0.0
