"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0,1.9240272,3.2106936,0.36306235,2.4504593E-4,3.756582,2.8529981E-5,1.9168421,0.0,0.04578586,241.81635,652.95526,4837.969,0.0,0.0,85.85608,0.58237255,1.2922539,8.744575,2.64731,1298.1613,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.43839294,16.994276,5.066409,0.12149153,4.8573525E-4,1.3291596,1.0563209E-5,6.7087927,0.005386467,0.03400728,306.95508,264.4463,145.64832,0.0,0.0,0.0,0.0,0.0,3.5758128,0.83012223,731.7332,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.016737677,46.67291,19.990633,0.16128263,0.0011101362,0.16727212,6.0377038E-6,4.8383107,6.026448E-5,0.502789,342.2256,68.78286,123.78426,0.0,0.0,0.0,0.0,0.0,0.28030953,0.48576066,438.84525,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.106025465,46.883244,11.922786,0.11481526,1.01531856E-4,0.91160375,6.7588744E-6,12.781777,0.053976282,0.12092616,352.1948,43.42211,122.8212,0.0,0.0,0.0,0.0,0.0,0.0,0.41323304,335.6419,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.1621637,38.033367,7.2923884,0.11466215,0.0012326909,0.25321525,3.2228136E-6,11.592014,2.035349E-7,0.28560805,268.28473,41.49267,97.71928,0.0,0.0,0.0,0.0,0.0,0.0,0.33499745,266.32056,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,33.672813,4.5763774,0.14105138,6.418646E-6,0.22800764,1.2807154E-6,2.323138,0.0033855522,0.2988317,166.57475,38.70564,55.50081,0.0,0.0,0.0,0.0,0.0,0.0,0.19116698,161.61774,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.004727901,29.944014,3.4738744E-6,0.24743147,4.6956187E-4,0.37303615,5.7256207E-6,5.4308515,2.6212381E-9,0.047063604,138.96103,11.802987,53.241795,0.0,0.0,0.0,0.0,0.0,0.0,0.14202365,123.20936,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.09472931,11.146778,1.6415695,0.010093966,4.2818376E-4,0.10193531,1.7655304E-6,4.4238024,0.010780906,4.3324137E-4,79.67055,15.606726,44.037926,0.0,0.0,0.0,0.0,0.0,0.0,0.11135897,88.69805,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.3945817E-7,8.339488,0.69327646,0.016893838,1.5699841E-5,0.03585404,1.0952388E-6,0.4346243,0.0015416566,0.009648728,74.51797,19.430824,24.221294,0.0,0.0,0.0,0.0,0.0,0.0,0.06401185,61.226273,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0020473548,0.8585989,1.709239,0.00931741,1.9112249E-5,0.18083154,1.9631907E-6,1.4128417,0.0035458403,0.0062932638,59.586987,6.5076165,40.668247,0.0,0.0,0.0,0.0,0.0,0.0,0.05997101,51.3102,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.019740516,2.62995,3.2157666E-5,0.0013565264,3.3481445E-4,0.1993521,1.0291183E-6,1.9891566,0.002027112,4.4566077E-5,52.931396,8.568125,22.838251,0.0,0.0,0.0,0.0,0.0,0.0,0.0518855,43.300957,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.97247964,1.2936951,2.3744965,1.820635E-5,0.4036479,6.092784E-5,1.5534698,0.0,0.06305981,132.78963,315.9678,613.4507,0.0,0.0,34.757244,0.23882698,0.49851087,3.0345864,0.9774262,585.79266,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.0,23.828947,249.10762,31.934273,1.1703986E-4,11.858287,6.40453E-5,16.032528,0.0012431508,0.33604255,564.2702,322.2625,7476.3296,0.0,0.0,0.0,0.0,0.0,6.736676,2.421419,1817.3882,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.07679868,23.086046,3.8912587,4.2619324,8.585685E-5,2.1413772,1.4766076E-4,3.465483,6.696835E-4,0.021884358,101.54037,116.806496,109.45949,0.0,0.0,0.0,0.0,0.0,1.2877419,0.6427538,460.2211,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.0011878035,27.776972,12.1219425,3.8794494,3.1975407E-5,1.738152,9.9896615E-6,1.9702017,0.044253692,0.020197531,59.825306,23.21239,58.868774,0.0,0.0,0.0,0.0,0.0,0.0022637784,0.27767962,184.08856,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.005590114,27.001373,1.7167612,7.218312,2.8869685E-5,2.3060043,3.5822333E-5,3.4754684,0.012505413,0.14155976,45.292545,11.365463,61.94203,0.0,0.0,0.0,0.0,0.0,0.0,0.19819067,127.400734,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.013803743,19.699156,4.4560437,4.159023,2.3089682E-5,1.55177,3.931131E-6,1.8256115,4.854793E-8,0.065449506,31.62968,9.53008,39.30761,0.0,0.0,0.0,0.0,0.0,0.0,0.13611706,86.42756,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.07285966,16.969913,3.1303787,3.4926033,4.352018E-6,0.5309847,7.07598E-6,1.6341242,0.037579812,0.13750453,24.06365,7.750124,20.592453,0.0,0.0,0.0,0.0,0.0,0.0,0.09014525,54.875057,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.015202048,15.729801,1.1649582,3.4401062,2.2605704E-5,0.7197898,6.667544E-5,0.75365645,1.8205323E-4,0.025175964,16.005785,4.211791,21.08837,0.0,0.0,0.0,0.0,0.0,0.0,0.05861699,41.31605,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0033277792,6.4664664,1.5655776,2.114514,3.035139E-6,6.212828E-4,1.4190211E-6,0.55889827,0.019409234,0.0071506687,6.4248834,4.3090744,19.412066,0.0,0.0,0.0,0.0,0.0,0.0,0.03855331,23.535782,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,5.1920017E-4,4.2889986,0.8027813,1.243707,6.9441994E-5,0.078353606,1.8085004E-7,0.5044672,0.0,0.02427756,8.433117,2.1678905,13.830921,0.0,0.0,0.0,0.0,0.0,0.0,0.03007466,22.561548,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,4.9960497E-4,4.200121,0.70243764,1.529042,3.7750428E-7,0.0745577,1.1554421E-5,0.41904968,2.4007859E-4,4.3204852E-4,7.317115,1.2336383,8.768804,0.0,0.0,0.0,0.0,0.0,0.0,0.028757056,16.804028,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0029784823,0.0,0.64952576,8.850967E-5,0.27364215,2.9742157E-5,2.0983326,0.0,0.042988166,6.5276217,79.115524,0.0,0.0,0.0,12.487072,0.0892789,0.14381284,1.4782124,0.4942995,286.70023,0.0,0.0,0.0,0.0,0.0
3.0,1.0,0.0,0.0,24.437624,41.29229,51.18628,3.5303878E-5,2.5450847,2.9452925E-5,7.6529555,0.0,0.0012657979,22.265934,205.10678,0.0,0.0,0.0,0.0,0.0,0.0,3.041654,1.2415004,873.97156,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,0.45237163,21.932907,102.17583,126.34054,1.8485576E-4,13.547989,1.4889134E-4,35.91784,0.80929464,0.14290072,80.1841,198.34468,0.0,0.0,0.0,0.0,0.0,0.0,6.3423376,2.8257113,1776.7693,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.032919724,4.8632016,3.8462722,27.245176,8.230626E-5,1.0925041,5.7488793E-5,6.3355007,0.0057862853,0.3298999,17.49248,23.766558,4.3163395E-6,0.0,0.0,0.0,0.0,0.0,0.34232247,0.44251528,255.16837,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.0,0.0020132712,8.03041,2.1824265,9.372084,1.16587245E-4,0.70298374,4.3080872E-5,2.268549,0.0,0.23863181,8.866304,6.312268,2.456759E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.16344804,67.05481,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,2.9102722E-7,5.323479,0.62266797,6.77772,1.0271485E-4,0.55384374,1.30661765E-5,1.3145005,1.5368356E-4,0.0511371,7.472653,3.4763503,1.2619372E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.09589322,42.140987,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0,0.0035876143,3.2522962,0.114070125,5.457533,2.4135135E-5,0.29739916,1.8103143E-5,1.3273218,0.0036581855,0.097502604,3.4368708,1.3355772,0.31456602,0.0,0.0,0.0,0.0,0.0,0.0,0.061875027,27.231588,0.0,0.0,0.0,0.0,0.0
3.0,7.0,0.0,1.9826787E-4,2.4188085,0.57406265,3.85337,1.4248367E-4,0.16172686,2.1146413E-6,0.9387481,0.024788802,0.03502565,2.42931,0.7292839,5.7407113E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.041106224,17.413029,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0,2.9780087E-4,2.4592788,0.14798866,1.9533486,2.9363104E-5,0.17063077,7.983696E-6,0.42703468,8.7833946E-4,0.04683608,1.3151096,0.90296906,0.21441174,0.0,0.0,0.0,0.0,0.0,0.0,0.03254376,14.04167,0.0,0.0,0.0,0.0,0.0
3.0,9.0,0.0,1.4784152E-4,1.2479833,0.36318216,1.2853652,1.0538429E-5,0.10093487,2.0454281E-5,0.6082213,0.0,0.0049975906,1.1489712,0.4444979,0.4552387,0.0,0.0,0.0,0.0,0.0,0.0,0.019329565,8.212811,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,1.4441181E-4,1.311114,0.06909855,1.1203512,1.4333017E-5,0.040138368,2.3534363E-7,0.6419151,8.614982E-5,0.0010151737,1.0387541,0.44706196,0.069268614,0.0,0.0,0.0,0.0,0.0,0.0,0.017087419,6.5797563,0.0,0.0,0.0,0.0,0.0
3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
