"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,11.35177,72.421165,33.7079,0.6385564,5.060312E-6,23.709835,2.4047763E-4,0.21732026,0.8071426,0.028843554,1.2738938,21.345373,291.63287,207.02129,0.0,0.0,0.0,0.0,0.15791629,3.5714376,841.86383,206.1984,12.467212,2804.0503,1.5318008E-7,0.0
1.0,1.0,0.0,0.0812712,1.032034,4.7565193,0.23518454,9.179636E-5,0.2201784,1.33140975E-5,0.69088686,0.0025144294,0.0024301242,1.890286,1.6936722,13.708812,3.066554,0.0,0.0,0.0,0.0,0.0,0.018707542,12.125901,1.7018582,0.1949794,78.3125,1.8827926E-6,0.0
1.0,2.0,0.0,0.1650552,5.348043,5.809359,0.41651702,8.7809885E-6,0.24891962,1.5950167E-4,1.1811377,0.010965697,0.0035050763,2.7765288,3.1648593,20.596033,5.6760755,0.0,0.0,0.0,0.0,0.0,0.016146649,11.658768,1.3401628,0.19217266,112.965706,0.107921526,0.0
1.0,3.0,0.0,0.16930607,8.315209,9.263671,0.4216853,8.3316245E-6,0.26924384,1.21518315E-4,1.8455939,0.016704056,0.0055682184,3.6127484,3.921112,19.568214,5.1244392,0.0,0.0,0.0,0.0,0.0,0.011493351,10.781702,1.0171784,0.1800444,118.47152,0.39223766,0.0
1.0,4.0,0.0,0.21297625,6.9431963,7.0566607,0.6686401,7.796081E-6,0.31570643,1.43783E-4,1.990865,0.0052289004,0.00797706,2.6138651,3.6666667,22.3161,5.4532576,0.0,0.0,0.0,0.0,0.0,0.009618481,10.664807,0.80294114,0.16820642,109.28652,0.55073124,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.8092014,45.431953,106.077156,33.55293,6.360228E-5,42.113697,0.0020193784,19.327343,0.61569005,0.08862161,23.358553,198.00047,489.22516,67.61957,0.0,0.0,0.0,0.0,2.7597702,13.482421,2164.5933,413.81677,21.114662,2212.576,0.0,0.0
2.0,1.0,0.0,12.749321,665.20715,153.77994,967.728,1.8740555E-4,43.709274,0.09261597,29.033152,1.6963872,0.17641008,1.7327025,91.74865,2048.0513,1238.9393,0.0,0.0,0.0,0.0,0.0,2.895402,1052.631,213.49428,17.630219,9028.332,16.403019,0.0
2.0,2.0,0.0,0.090001844,4.7839594,4.48855,5.002377,5.38231E-6,0.28154394,2.021035E-4,0.47383356,0.008054212,0.007068417,0.82644194,2.0293999,16.966316,10.988313,0.0,0.0,0.0,0.0,0.0,0.010387934,7.2656,1.1460555,0.13612933,78.369095,1.2643355,0.0
2.0,3.0,0.0,0.18980968,9.874176,8.615566,6.5405273,7.0258407E-6,0.3449688,5.8238476E-4,1.1184916,0.014457842,0.00905524,0.91068196,2.8300893,17.036848,11.055985,0.0,0.0,0.0,0.0,0.0,0.011393945,7.936271,1.3520359,0.15002744,96.78446,2.0314293,0.0
2.0,4.0,0.0,0.1765448,11.849053,9.353752,6.301995,6.453959E-6,0.38767254,3.5675417E-4,1.5514632,0.009649445,0.02150785,0.93851787,2.8022373,16.518719,11.108628,0.0,0.0,0.0,0.0,0.0,0.00929219,7.4425216,0.9849164,0.13910681,90.28901,2.228059,0.0
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
