"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.53137153,121.8505,273.86954,6.7751365,1.9514706E-4,26.30575,0.019489165,26.378925,7.2675443,0.026210168,15.62817,63.833755,308.34525,0.0,0.0,0.0,0.0,0.0,0.091319576,2.0223634,971.7105,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,3.1690009,435.54776,627.9943,115.49429,0.0020656935,35.774048,0.059388466,30.684841,27.93706,10.198369,143.64224,525.6276,1932.9089,0.0,0.0,0.0,0.0,0.0,0.0,7.682572,2239.544,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.61737233,161.23476,164.9989,26.828775,0.002472417,12.506517,0.016552689,20.158186,2.4734225,2.1437855,63.55031,179.92908,478.97232,0.0,0.0,0.0,0.0,0.0,0.0,2.5053415,779.66547,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.6877592,98.64351,127.175964,26.227734,8.297096E-4,9.628136,0.009462465,6.9870853,10.192307,1.5360364,49.814163,167.4609,473.16882,0.0,0.0,0.0,0.0,0.0,0.0,1.9968334,628.8771,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.02355947,29.32846,27.235535,20.34526,0.0015621537,4.479153,0.007269337,10.501354,11.560227,0.55830413,40.3723,68.712326,200.9719,0.0,0.0,0.0,0.0,0.0,0.0,0.94782853,351.78485,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.20162609,33.401413,23.794506,18.286879,7.819347E-4,4.4789557,0.0010584489,7.7422915,16.887476,0.52172416,41.454044,60.99653,158.21922,0.0,0.0,0.0,0.0,0.0,0.0,0.78737634,292.20132,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.01302942,23.88056,16.586882,16.97053,3.9293172E-4,3.4011307,5.2150537E-4,7.938612,13.401657,0.24057162,50.167377,65.86866,135.18408,0.0,0.0,0.0,0.0,0.0,0.0,0.59964263,234.9276,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.011354191,12.079038,12.687036,17.022055,3.9988733E-4,2.3382125,0.009082745,6.7578773,11.908639,0.36966124,35.509308,61.00799,115.30629,0.0,0.0,0.0,0.0,0.0,0.0,0.5018787,200.28267,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.027273744,10.165014,12.531938,14.222645,2.9752115E-4,2.9952238,8.886108E-4,5.1418276,14.465302,0.1768289,35.448433,53.33864,93.86051,0.0,0.0,0.0,0.0,0.0,0.0,0.45551112,189.92157,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0035633426,16.445713,9.396506,11.211065,7.399457E-4,2.077336,0.0055460613,6.9903374,16.300823,0.45945996,36.495544,58.273926,103.64486,0.0,0.0,0.0,0.0,0.0,0.0,0.29750323,147.66331,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0010566601,9.57076,14.933921,11.476476,0.0011084124,2.1122434,2.7400773E-4,3.7579706,13.819623,0.36548856,36.104256,51.695026,92.37681,0.0,0.0,0.0,0.0,0.0,0.0,0.24921784,134.90166,0.0,0.0,0.0,0.0,0.0
1.0,11.0,1.3499097E-4,0.09529202,13.787869,11.5066805,12.880252,5.959033E-4,2.0538828,0.0010186129,4.798982,18.927666,0.19384974,28.808561,37.862648,69.251305,0.0,0.0,0.0,0.0,0.0,0.0,0.26412293,135.21048,0.0,0.0,0.0,0.0,0.0
1.0,12.0,2.449178E-5,0.0061994856,8.323243,7.337972,9.954961,8.8345536E-5,1.9580674,0.0048743417,4.2907276,14.542173,0.22096212,30.19915,43.20473,74.97067,0.0,0.0,0.0,0.0,0.0,0.0,0.19558768,109.03227,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.07143681,6.527565,8.313612,12.260764,2.2306218E-5,2.2716827,3.096303E-4,1.3684512,11.917771,0.10617185,18.928959,36.513744,62.44042,0.0,0.0,0.0,0.0,0.0,0.0,0.16864114,108.183914,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0051915986,0.0679122,6.8606453,5.41171,13.391847,7.6589646E-4,1.5689584,1.6199714E-4,3.2956877,10.901441,0.2954226,25.245188,30.577227,54.47333,0.0,0.0,0.0,0.0,0.0,0.0,0.17020413,92.26067,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
