"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.04393358,2.575185,136.97481,3068.2102,3.4743066,0.018088557,51.01127,0.0011296265,49.39477,71.60898,1.4103491,26.566765,3467.5554,1303.0503,137.76488,0.0,0.0,0.0,0.0,0.0,9.700389,2272.6511,376.6083,20.887665,5595.6,9.619504,96.86603
1.0,1.0,1.3181974,4.645873,308.85553,509.37045,45.95155,1.1242065,42.025494,0.54874825,71.98258,111.060486,9.782775,134.48926,393.22266,523.6922,122.26084,0.0,0.0,0.0,0.0,0.0,3.5703814E-4,61.469975,0.15346134,1.0628428,1221.5834,28.752703,432.73636
1.0,2.0,1.6349894,3.7375424,103.763435,159.77959,31.596888,1.9488255,32.537342,2.8693054,51.1499,121.32452,12.160333,123.67787,160.16214,288.35117,74.761505,0.0,0.0,0.0,0.0,0.0,0.0,24.506792,0.0,0.36143208,498.3945,13.09948,197.16525
1.0,3.0,0.8598258,3.0695932,64.964615,95.97296,13.992137,1.8409052,23.124289,4.789246,32.214188,90.3418,11.786036,82.11186,143.9042,196.49057,51.42408,0.0,0.0,0.0,0.0,0.0,0.0,11.712079,0.0,0.169916,266.61804,7.2812433,109.58247
1.0,4.0,1.0325899,2.5433993,54.91581,89.73851,9.946996,1.1932812,17.148153,6.230129,21.428757,60.15528,12.444716,57.717285,105.36881,114.08853,28.669632,0.0,0.0,0.0,0.0,0.0,0.0,6.7819996,0.0,0.096743695,167.23982,4.4859066,67.48627
1.0,5.0,0.8013409,2.0733767,43.975277,56.3939,6.636479,1.1376028,12.216744,5.7501936,15.945349,41.995678,8.804187,57.335457,73.1415,74.99526,19.005915,0.0,0.0,0.0,0.0,0.0,0.0,4.4090586,0.0,0.06476283,114.12577,3.102188,46.69628
1.0,6.0,0.5372477,1.8598568,30.447172,52.66201,4.3717213,1.0009834,11.634955,4.8334875,11.373552,33.059113,9.994073,43.93736,62.79802,57.66802,15.756934,0.0,0.0,0.0,0.0,0.0,0.0,3.3435154,0.0,0.048698444,90.86635,2.4422345,36.744137
1.0,7.0,0.40395394,1.6638734,22.12138,42.935627,3.3922715,0.7772584,9.3309145,4.6036386,9.18721,29.153036,6.704768,35.718407,48.938667,41.282555,13.0752325,0.0,0.0,0.0,0.0,0.0,0.0,2.687602,0.0,0.038503762,72.3696,1.973015,29.677473
1.0,8.0,0.44690636,1.0948799,23.100485,28.464304,3.1801822,0.54288685,6.887742,3.6341114,8.770686,21.302687,5.4463325,29.491034,37.485455,32.363327,10.624052,0.0,0.0,0.0,0.0,0.0,0.0,2.0881069,0.0,0.028735293,55.575275,1.4917549,22.43704
1.0,9.0,0.27429867,0.8071668,7.801907,32.967102,2.242719,0.28667203,4.794286,2.3649182,5.5233583,16.954876,4.18041,16.05248,33.695484,33.985283,7.7548647,0.0,0.0,0.0,0.0,0.0,0.0,1.3936677,0.0,0.022314409,41.15366,1.116575,16.797054
1.0,10.0,0.19298694,0.8103631,11.434663,21.049625,1.8868911,0.35855716,4.7288384,2.4706514,4.8568044,13.483706,5.239546,18.490023,21.281132,22.083588,8.079622,0.0,0.0,0.0,0.0,0.0,0.0,1.2507907,0.0,0.017852249,35.658955,0.97488445,14.663109
1.0,11.0,0.19141208,0.6510319,7.112944,22.641693,1.9364552,0.19093835,3.9463007,1.8117731,4.806187,13.3854,2.886359,12.615179,19.828054,22.13447,6.116233,0.0,0.0,0.0,0.0,0.0,0.0,1.2453556,0.0,0.016378768,31.490433,0.89381605,13.444314
1.0,12.0,0.101293765,0.46653873,7.1320586,17.243153,1.4577749,0.19169256,2.8047376,1.8493772,3.5690908,10.4737835,3.2115068,13.409427,21.621372,21.844032,3.6472232,0.0,0.0,0.0,0.0,0.0,0.0,0.8871554,0.0,0.014042329,26.72984,0.71063805,10.680445
1.0,13.0,0.1698111,0.40246713,6.817014,16.530304,1.0777237,0.17522341,3.1776364,1.5207584,3.375119,8.8503,3.2520003,13.564717,16.65857,15.037463,5.920509,0.0,0.0,0.0,0.0,0.0,0.0,0.8165908,0.0,0.012139566,23.37967,0.63575274,9.5534115
