"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.28050354,168.75801,128.20297,9.385664,0.035545427,16.655191,0.021172842,39.63307,0.01870181,0.051694762,186.80617,232.81207,244.079,0.0,0.0,0.0,0.0,0.0,0.001747152,1.9932256,677.28,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,5.9291396,511.23013,638.4591,48.60845,8.4220513E-4,7.0816565,0.041098364,19.169006,23.116438,3.1998758,210.21759,760.68134,1149.7561,0.0,0.0,0.0,0.0,0.0,0.0,2.2304888,849.7339,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.47444114,54.65172,76.33835,3.838726,5.0324504E-4,1.6274762,0.0025950642,1.7266457,3.8213072,0.2987626,22.764515,86.438835,146.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.29527703,106.51975,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.074861154,11.340889,14.4316635,0.8846817,1.0848231E-4,0.61086726,4.9382856E-4,0.09104704,1.712539,0.20143072,3.3918874,11.775481,25.805788,0.0,0.0,0.0,0.0,0.0,0.0,0.03709088,17.225168,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.020723917,1.7897648,2.7153435,0.14684542,0.0027986665,0.07041843,1.8534585E-5,0.101138934,0.7312145,0.043973524,0.92471385,2.9125726,4.5789466,0.0,0.0,0.0,0.0,0.0,0.0,0.0075221695,4.1589646,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.010689191,0.6916189,0.6929089,0.23023061,5.6179338E-6,0.011507654,2.7989663E-4,0.053665504,0.7158556,0.011734209,0.5463275,1.8166331,2.3128781,0.0,0.0,0.0,0.0,0.0,0.0,0.0073578376,1.9173071,0.0,0.0,0.0,0.0,0.0
1.0,6.0,1.3687835E-6,0.0020729955,0.35482857,0.5642136,0.11855022,1.855109E-6,0.018920332,1.0903571E-5,0.049956463,0.31288782,3.20476E-4,0.54041034,2.1527789,1.682458,0.0,0.0,0.0,0.0,0.0,0.0,0.0032333545,1.1372951,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0054788846,0.0051697795,0.36372694,0.32790098,0.12755838,2.2864706E-6,0.019824369,1.1918788E-5,0.019391663,0.49966124,0.003417615,0.55523264,1.3150324,1.0814483,0.0,0.0,0.0,0.0,0.0,0.0,0.0032761437,1.0574456,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.011694024,0.008231926,0.21212728,0.3651358,0.13956119,6.5668806E-4,0.027753811,9.752993E-6,0.013272607,0.29450414,0.0030233786,0.4755147,1.0362961,0.9134138,0.0,0.0,0.0,0.0,0.0,0.0,0.0029412403,0.96806604,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0020801136,0.0030848763,0.3047792,0.32127646,0.09900985,2.5688688E-4,9.530193E-4,2.1287944E-5,0.0082518635,0.49372143,2.9825055E-4,0.299673,1.1012751,0.9301897,0.0,0.0,0.0,0.0,0.0,0.0,8.279964E-4,0.46581724,0.0,0.0,0.0,0.0,0.0
