"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0013798558,0.17823386,0.02930645,0.0045753904,0.0,2.523121,3.9382547E-7,0.67617494,0.010475791,0.008603189,5.354286E-6,0.04396634,1.2842808,0.0993545,0.0,0.0,0.0,0.0,6.3802166,3.1644387,5.371102,311.66568,17.454578,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574301,0.0,1.2599669,0.0,0.0,0.0,0.0,4.784476,2.1211839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.8835,47.28102,0.3789217,0.0,0.0
1.0,2.0,0.0,0.035029553,0.0,0.0,0.0,0.0,1.5209025E-6,0.0,0.8434745,0.0,0.0,0.0,0.0,24.972258,31.056477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.88991,15.17633,399.71143,0.0,0.0
1.0,3.0,0.0,0.024747998,0.0,0.0,0.0,0.0,0.0020662062,0.0,1.2055788,0.0,0.0,0.0,0.0,11.600523,25.378338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.02448,4.0017653,491.1272,0.0,0.0
1.0,4.0,0.0,0.028624063,0.0,0.0,0.0,0.0,0.10049195,0.0,1.6544168,0.0,0.0,0.0,0.0,10.351939,25.169847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.05546,2.442772,397.2923,0.0,0.0
1.0,5.0,0.0,0.07288275,0.0,0.0,0.0,0.0,0.029190527,0.0,1.924277,0.0,0.0,0.0,0.0,6.3140116,21.827564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.596287,1.6863142,324.695,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
