"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5352393,5.6089253,161.52182,0.956611,0.0012374156,19.08958,4.6738787E-4,1.6780076,0.6555687,0.024218434,161.09789,173.21602,1.3466608E-6,0.0,0.0,175.64816,1.4417694,13.5920925,39.260822,16.671621,1537.3398,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.8863935,12.976153,367.83392,0.75768083,0.0012064233,30.278639,0.0015298497,1.5932524,0.33136544,0.052726503,155.32469,733.12115,104.846886,0.0,0.0,0.0,0.0,0.0,19.754623,7.538631,1746.0029,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.95208126,9.623745,362.36594,0.6097772,4.2894078E-4,13.613876,0.0012478826,1.5308502,0.19763127,0.0438193,122.12059,544.87823,517.34924,0.0,0.0,0.0,0.0,0.0,0.9380954,4.5201077,1257.6,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.731515,4.411309,236.52666,0.7397912,0.03247838,12.984394,3.6665125E-4,1.8401132,0.17121957,0.031572632,83.76547,423.35208,390.57162,0.0,0.0,0.0,0.0,0.0,0.0,3.1346114,864.883,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.50279903,3.5824273,159.13135,0.77229065,0.1832498,7.696759,4.4495665E-4,0.25754893,0.16542199,0.06713758,77.830696,238.67596,255.6393,0.0,0.0,0.0,0.0,0.0,0.0,2.205676,592.37585,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.5569417,3.9583755,122.34003,0.58316964,1.6116389E-4,7.955118,3.166235E-4,0.19691092,0.0796435,0.03165129,46.67327,217.18848,186.65215,0.0,0.0,0.0,0.0,0.0,0.0,1.6582265,453.74854,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.3486569,1.8588506,116.79838,0.123036414,0.054789014,2.014653,2.058028E-4,0.08406406,0.04566419,0.02438904,24.244164,140.0555,134.15396,0.0,0.0,0.0,0.0,0.0,0.0,1.1952428,319.0472,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.4312963,0.78192276,75.441124,0.09913754,0.029705612,2.5803664,9.776705E-5,1.1671408,0.06359146,0.021205712,32.81773,107.1237,98.34555,0.0,0.0,0.0,0.0,0.0,0.0,0.8147777,229.20464,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.15965906,1.9700065,61.55804,0.20576349,9.737294E-5,2.1010506,2.7381355E-4,0.17911427,0.04921098,0.03759674,17.96289,71.4822,76.84397,0.0,0.0,0.0,0.0,0.0,0.0,0.68800926,193.14966,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.2515275,1.6360505,60.055775,0.07366529,0.1473611,1.4367776,2.1957738E-4,1.1287575,0.070766255,0.022564601,9.014914,61.393574,58.018986,0.0,0.0,0.0,0.0,0.0,0.0,0.56096435,164.88208,0.0,0.0,0.0,0.0,0.0
