"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.4813455,5.9767714,191.75302,0.81378627,0.0013759898,21.40903,5.609175E-4,2.019579,0.80218637,0.032029033,129.30139,201.16333,0.0,0.0,0.0,181.40111,1.5205705,15.225377,39.861706,17.468405,1558.511,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.94218934,14.27604,384.67725,0.9049196,0.05422372,19.38683,0.0012797485,1.684659,0.4501497,0.06077715,134.61562,854.4373,86.46282,0.0,0.0,0.0,0.0,0.0,19.757359,7.7476835,1844.8895,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.57892156,19.989437,398.41605,1.0122876,0.04905724,14.617939,8.000616E-4,1.5364879,0.21302864,0.032445863,76.64322,636.87384,439.1109,0.0,0.0,0.0,0.0,0.0,0.77769595,4.66333,1328.577,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.3323114,12.569442,286.03314,0.5490055,0.025144944,12.286628,5.550863E-4,1.3372724,0.12607606,0.02490721,80.88803,453.0401,287.53168,0.0,0.0,0.0,0.0,0.0,0.0,3.3297694,901.67804,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.3012127,9.10976,192.97577,0.2204786,0.02244784,8.634277,3.3620125E-4,0.52889276,0.09005462,0.076625034,58.206554,283.1583,231.50685,0.0,0.0,0.0,0.0,0.0,0.0,2.009118,564.51886,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.31449273,7.7754645,149.00404,0.41564718,1.2815726E-4,4.945057,1.4810592E-4,0.19094363,0.08625634,0.16419409,24.02159,192.60495,167.40619,0.0,0.0,0.0,0.0,0.0,0.0,1.5976835,448.00482,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.24872538,4.080583,89.31925,0.19342132,3.5980604E-5,4.5459156,2.4673916E-4,0.536128,0.113262154,0.018706305,24.35448,161.10347,131.50575,0.0,0.0,0.0,0.0,0.0,0.0,1.0930216,309.28738,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.077066615,5.652665,66.48131,0.14479735,0.039883923,1.5932062,1.1577424E-4,0.24179946,0.09477822,0.00684497,19.001226,113.94751,68.98918,0.0,0.0,0.0,0.0,0.0,0.0,0.8889666,236.96918,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.09094184,1.1676446,57.701797,0.16032746,0.035728917,2.8870697,5.2846986E-5,1.1851627,0.04793101,0.026072223,16.603878,92.31697,56.928837,0.0,0.0,0.0,0.0,0.0,0.0,0.67843753,186.08514,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.07295435,1.6173273,28.188972,0.10280713,6.922208E-5,2.2915976,1.6604214E-5,1.2114631,0.03825272,0.021341521,7.9233947,65.96211,62.075287,0.0,0.0,0.0,0.0,0.0,0.0,0.6076958,155.14694,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.08676726,1.4024658,37.586296,0.056100007,1.8923907E-4,2.4696496,7.2408366E-5,0.33269864,0.0092413705,0.08825461,10.351367,54.9526,49.650616,0.0,0.0,0.0,0.0,0.0,0.0,0.4627638,125.50827,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.032154363,0.70576537,34.37991,0.07825674,0.30781537,1.0159547,2.8939125E-5,0.28003886,0.004987896,0.004037943,11.612757,40.60094,48.884296,0.0,0.0,0.0,0.0,0.0,0.0,0.38533536,100.19657,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.055812906,1.1225897,24.376087,0.046396736,1.2650725E-4,0.8586577,4.8261958E-5,0.0820114,0.013468568,0.0144271795,15.102202,39.417503,32.8317,0.0,0.0,0.0,0.0,0.0,0.0,0.32782382,84.71557,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.06214358,1.873824,19.803564,0.03315443,9.276471E-5,1.5366796,3.434132E-5,0.023219012,0.0044116154,0.0035066511,11.436895,34.13731,23.604076,0.0,0.0,0.0,0.0,0.0,0.0,0.24628209,67.7309,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.15423815,1.121717,19.171862,0.043605164,6.63174E-5,0.6111192,1.2502605E-4,0.56668603,1.2829225E-4,0.020071294,12.708332,33.085052,9.961376,0.0,0.0,0.0,0.0,0.0,0.0,0.23108102,63.752594,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.3004731,0.11153279,1.6658361,0.42124245,4.6173474E-14,6.0369606,0.0,0.0,0.6004687,0.019118672,0.0,7.178253,0.0,0.0,0.0,173.98604,1.4221299,11.553727,10.854272,6.793431,54.544697,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.3132696,19.598467,97.39728,8.439077,2.9146718E-4,19.52044,0.0010743984,3.2456892,0.4706792,0.051057246,24.17655,126.339836,2.684126,0.0,0.0,0.0,0.0,0.0,15.511776,3.1744726,549.3702,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,1.7159183,35.32423,210.365,10.084689,2.5083355E-4,30.076899,0.005453704,2.356905,0.7500223,0.13823001,11.756371,285.55185,169.54895,0.0,0.0,0.0,0.0,0.0,9.657979,5.5958233,884.4038,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.87014467,24.242655,154.96606,8.11899,1.7348751E-4,14.485155,0.0037324564,1.4152005,0.4988074,0.061670836,9.0355625,207.82034,156.03271,0.0,0.0,0.0,0.0,0.0,0.09927153,3.7823434,630.0866,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.52937794,13.533119,80.72744,6.0594935,6.195138E-5,9.15894,0.0018810115,1.1188424,0.31340417,0.056807987,6.8515477,127.72098,117.56464,0.0,0.0,0.0,0.0,0.0,0.0,2.5149717,389.46725,0.0,0.0,0.0,0.0,0.0
