"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.1727483,22.231474,41.28359,0.47494766,2.256456E-4,22.198566,4.0556703E-4,2.2831538,0.1430224,0.039780237,3.71455,62.801956,259.7256,146.52837,0.0,0.0,0.0,0.0,0.18134755,3.9630158,851.6286,186.99263,11.168113,1836.6493,2.1568262E-7,0.0
1.0,1.0,0.0,0.015370673,1.4367849,4.2276597,0.17630892,2.1930206E-5,0.16753122,7.951095E-6,0.6021183,0.002129512,9.037669E-5,1.9628417,2.57885,10.761915,3.5457716,0.0,0.0,0.0,0.0,0.0,0.0153374905,10.523355,1.3027774,0.16952798,71.90282,5.9185686E-6,0.0
1.0,2.0,0.0,0.019873796,4.67177,5.8025413,0.53338766,6.499177E-5,0.32894042,9.753634E-5,1.4051677,0.008794231,0.0020864713,2.677283,4.8822575,21.560852,7.7341886,0.0,0.0,0.0,0.0,0.0,0.017416822,12.76316,1.3988332,0.19975789,115.040016,0.08972498,0.0
1.0,3.0,0.0,0.029417668,7.3379836,8.183563,0.83710015,5.8185204E-5,0.34487426,6.15521E-5,2.2836375,0.008995315,0.0019639689,3.2004561,6.7320166,25.462227,8.031832,0.0,0.0,0.0,0.0,0.0,0.013136682,11.836863,1.0752691,0.19118609,127.985756,0.29384333,0.0
1.0,4.0,0.0,0.039797787,8.496483,10.814004,1.014785,8.459488E-6,0.3707233,5.947701E-5,2.8750386,0.004348686,0.003201821,3.1393664,6.2251706,23.228352,7.5920267,0.0,0.0,0.0,0.0,0.0,0.00965681,10.79249,0.801566,0.17337236,117.21058,0.50602245,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
