"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.004583765,0.76936865,16.350878,0.2762828,5.189733E-5,1.9340284,2.146372E-5,5.6280785,0.05480457,1.6146364E-4,0.90625566,0.95685273,12.60784,2.0641286,0.0,0.0,0.0,0.0,1.4444404,1.0586829,192.29498,506.8399,20.76096,539.403,0.0,0.0
1.0,1.0,0.0,0.14122105,0.0,0.0,0.0,0.0,0.23898594,0.0,22.870596,0.0,0.0,0.0,0.0,14.28334,49.278328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.465115,4.4982343,1822.8702,0.0,0.0
1.0,2.0,0.0,2.4701888E-4,0.0,0.0,0.0,0.0,0.01718568,0.0,22.303661,0.0,0.0,0.0,0.0,12.425922,22.397018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.389809,1.7547746,1166.9838,0.01859637,0.0
1.0,3.0,0.0,0.22079094,0.0,0.0,0.0,0.0,0.7161387,0.0,28.431005,0.0,0.0,0.0,0.0,8.448731,24.678545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.103174,1.072977,774.9534,1.8232887,0.0
1.0,4.0,0.0,0.19400026,0.0,0.0,0.0,0.0,1.1469883,1.0116391E-7,15.392085,0.0,0.0,0.0,0.0,4.9325547,12.859065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061466,0.56190574,403.745,2.3433642,0.0
1.0,5.0,0.0,0.21933994,0.0,0.0,0.0,0.0,0.3612806,0.0,6.7612267,0.0,0.0,0.0,0.0,2.231627,10.354716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0472631,0.29723004,214.35335,2.1486797,0.0
1.0,6.0,0.0,0.1865267,0.0,0.0,0.0,0.0,0.08559786,3.4564852E-7,5.063859,0.0,0.0,0.0,0.0,1.3295698,4.3580875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706228,0.16467774,122.24274,1.5387143,0.0
1.0,7.0,0.0,0.1993763,0.0,0.0,0.0,0.0,0.037493054,5.2267485E-5,2.9353254,0.0,0.0,0.0,0.0,0.8302458,3.185595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161831,0.10491611,76.842636,1.0467316,0.0
1.0,8.0,0.0,0.0019400844,0.0,0.0,0.0,0.0,0.049381685,1.078928E-4,2.571321,0.0,0.0,0.0,0.0,0.5137838,1.3436793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865044,0.078283325,58.094124,1.2037678,0.0
1.0,9.0,0.0,0.0084753325,0.0,0.0,0.0,0.0,0.21561171,0.0,0.9212966,0.0,0.0,0.0,0.0,0.21462795,3.2888632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541791,0.06543614,47.377453,1.0248345,0.0
