"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,217.53355,5963.686,3477.2822,3772.9521,11685.958,0.0,11851.104,446.32837,0.0025024666,17335.227,45.666115,0.0,57848.2,471737.94,23223.197,44.1187
1.0,1.0,820.52826,9805.352,13424.704,23626.46,426.8702,0.0,5878.9116,7642.7876,193.92828,62040.145,7431.9233,0.0,88474.56,59447.062,11218.74,96.394424
1.0,2.0,1258.5524,1145.0444,5454.0693,8931.875,590.87134,0.0,4504.823,7646.8433,5804.1494,15037.142,1182.6665,0.0,43966.53,0.0,0.0,140.38443
1.0,3.0,1813.3881,561.2865,3324.8374,5374.2275,799.86597,0.58185136,3973.8643,3794.427,5932.906,12852.671,5286.292,3676.3801,26805.006,0.0,0.0,206.24677
1.0,4.0,2425.8938,476.0354,0.0,3603.4185,776.2958,638.7306,3195.273,2312.4458,3215.1125,7817.405,2871.1309,37476.273,17758.305,0.0,0.0,260.933
1.0,5.0,2974.6924,393.07858,0.0,2543.501,0.0,362.18192,2609.9487,1564.765,1791.869,6786.2974,2150.9314,24972.3,13045.977,0.0,0.0,309.48352
1.0,6.0,3383.0327,348.90607,0.0,2044.9049,0.0,206.53227,0.0,1243.2301,1062.5317,5765.9487,1781.6781,18741.658,9335.648,0.0,0.0,354.47134
1.0,7.0,3381.4883,326.02353,0.0,1613.669,0.0,148.75089,0.0,976.8932,691.0219,4784.937,1480.7312,14976.085,6820.912,0.0,0.0,387.44897
1.0,8.0,3108.9248,295.13452,0.0,1260.7478,0.0,118.60869,0.0,761.81555,530.8407,4251.543,1217.0933,12093.59,5195.451,0.0,0.0,408.56445
1.0,9.0,2915.0337,260.61075,0.0,984.08386,0.0,96.45714,0.0,593.50116,447.98758,3904.9844,1055.9338,9946.525,4379.6523,0.0,0.0,419.8693
1.0,10.0,0.0,225.74211,0.0,809.63043,0.0,78.95384,0.0,481.17545,386.81128,3588.0015,956.6631,7801.188,3614.3,0.0,0.0,434.85526
1.0,11.0,0.0,0.0,0.0,714.798,0.0,64.62975,0.0,418.96985,337.02365,3297.379,865.2115,0.0,3017.03,0.0,0.0,453.17633
1.0,12.0,0.0,0.0,0.0,631.79047,0.0,53.016766,0.0,363.68192,294.34818,2937.7092,771.28595,0.0,2462.9458,0.0,0.0,467.4996
1.0,13.0,0.0,0.0,0.0,559.0695,0.0,45.767883,0.0,315.26785,257.98807,2607.7134,689.8861,0.0,2056.4534,0.0,0.0,476.9664
